ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-10-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202102;MG;15514;SAO GOTARDO;60746948;BCO BRADESCO S.A.;1;1;2184747;2184747;0;0;0;0;0;89551785;0;0;89551785;;0;29589413;1536287;0;28047386;0;0;0;0;0;0;5740;0;0;0;0;0;0;0;83893136;205219080;3390689;41668175;68941992;0;68941992;0;3961160;0;0;3961160;0;0;0;0;0;0;0;2727719;0;636211;706822;-70611;83893136;205219080;3162104
202102;MG;15514;SAO GOTARDO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;505410;505410;0;0;0;0;37022910;222955;0;0;0;;222955;86794486;7137342;1284840;79659751;0;0;0;0;0;0;72378;0;-1359824;0;0;0;0;0;674630749;799176510;1519267;13273646;21223676;0;21223676;0;83467619;0;0;83467619;0;0;0;0;1627;1627;0;3441124;0;1618804;1799170;-180366;674630749;799176510;3162104
202102;MG;15985;CENTRALINA;00000000;BCO DO BRASIL S.A.;1;1;1207209;1207209;0;0;0;0;0;52776;3560;0;49216;;0;63201398;13650957;762289;45064409;0;0;0;0;941706;0;2782036;0;0;0;0;0;10402;0;21392852;85864638;4729811;21602399;1863995;0;1863995;0;34881739;0;0;34881739;0;0;0;0;48449;48450;0;206787;0;1138605;1334281;-195676;21392852;85864638;3115805
202102;MG;16094;PECANHA;00000000;BCO DO BRASIL S.A.;1;1;2376125;2376125;0;0;0;0;0;27425921;28981;0;27396940;;0;51661084;19142492;1899009;25122300;0;0;0;0;1679802;0;3817481;0;0;0;0;0;6599;0;18028500;99498228;9395905;64902955;4262855;0;4262855;0;1585242;0;0;1585242;0;0;0;0;92122;92123;0;237696;0;992954;1403968;-411014;18028500;99498228;3148608
202102;MG;16142;SENADOR FIRMINO;00000000;BCO DO BRASIL S.A.;1;1;1271134;1271134;0;0;0;0;0;66463021;700;0;66462320;;0;22904409;8388096;56646;13359442;0;0;0;0;0;44363;1055862;0;0;0;0;0;10402;0;12972179;103621145;8256613;78291212;2890732;0;2890732;0;575059;0;0;575059;0;0;0;72;15002;15003;0;339517;0;280759;601618;-320859;12972179;103621145;3165701
202102;MG;16166;TEOFILO OTONI;00000000;BCO DO BRASIL S.A.;2;2;4291487;4183448;108039;0;0;0;340324;255034590;0;0;255034590;;0;358504996;163484713;9209498;140016496;0;0;0;264666;15577847;170970;29780807;0;0;0;0;0;65817;0;174620217;792857430;47095867;133643884;107302110;0;107302110;0;319286084;0;0;319286084;0;0;0;336;701965;701965;0;3105644;0;7101324;8697282;-1595959;174620217;792857430;3168606
202102;MG;16166;TEOFILO OTONI;00360305;CAIXA ECONOMICA FEDERAL;2;2;4875792;4875792;0;0;0;0;0;-13054101;1446048;0;533993;;-15034142;460188120;114988854;2917065;917418;0;0;0;0;130503627;1428174;219471063;-6727;-10031354;0;0;0;0;0;308951910396;309403920207;20444448;359829263;51366162;0;51366162;0;2981226;17020;0;2964206;0;0;0;0;237300;237300;0;13436765;0;3714646;6267415;-2552769;308951910396;309403920207;3168606
202102;MG;16166;TEOFILO OTONI;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;1297635;1297635;0;0;0;0;0;7324;0;0;0;;7324;19867995;13359587;4107953;2362647;0;0;0;0;0;0;37809;0;0;0;0;0;281;0;352285119;373458354;905151;10189202;1167264;0;1167264;0;8611947;0;0;8611947;0;0;0;0;11;11;0;210524;0;89137;948843;-859706;352285119;373458354;3168606
202102;MG;16166;TEOFILO OTONI;60701190;ITAÚ UNIBANCO S.A.;1;1;1427989;1427989;0;0;0;0;0;100915442;0;0;100915442;;0;37022552;32922271;4123870;0;0;0;0;0;0;0;221465;0;-245054;0;0;0;0;0;95650855;235016838;6118942;59237663;73336590;0;73336590;0;125853;0;0;125853;0;0;0;0;-385;-385;0;721;0;546599;1035567;-488968;95650855;235016838;3168606
202102;MG;16166;TEOFILO OTONI;60746948;BCO BRADESCO S.A.;1;1;3540762;3540762;0;0;0;0;0;103551991;0;0;103551991;;0;18222700;4816927;0;13403594;0;0;0;0;0;0;2179;0;0;0;0;0;0;0;119678679;244994132;7057074;59727589;56086262;0;56086262;0;147093;146920;0;174;0;0;0;0;0;0;0;1296273;0;1001163;1304241;-303078;119678679;244994132;3168606
202102;MG;16166;TEOFILO OTONI;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1672808;1672808;0;0;0;0;0;5517395;0;0;0;;5517395;69153074;61828088;11923473;1287035;0;0;0;0;0;0;1648062;0;-7533584;0;0;0;0;0;201149373;277492649;1620607;14851621;37760830;0;37760830;0;17743063;0;0;17743063;0;0;0;0;3658;3658;0;2693669;0;1669826;2695405;-1025579;201149373;277492649;3168606
202102;MG;16252;IGUATAMA;60746948;BCO BRADESCO S.A.;1;1;1132633;1132633;0;0;0;0;0;23045047;0;0;23045047;;0;376508;166803;0;209648;0;0;0;0;0;0;57;0;0;0;0;0;0;0;17992456;42546644;509741;8995578;11891826;0;11891826;0;2301277;1277;0;2300000;0;0;0;0;0;0;0;790705;0;65060;90561;-25501;17992456;42546644;3130309
202102;MG;16599;RIO CASCA;00000000;BCO DO BRASIL S.A.;1;1;2105762;2105762;0;0;0;0;0;37007;0;0;36865;;142;38223958;12207195;637747;18857544;0;0;0;0;1435186;0;5086286;0;0;0;0;0;8261;0;22615062;62990050;5243560;25358338;6568249;0;6568249;0;2452322;0;0;2452323;0;0;0;0;16788;16788;0;143960;0;591770;826061;-234291;22615062;62990050;3154903
202102;MG;16599;RIO CASCA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1685117;1685117;0;0;0;0;0;165225;130598;0;34627;;0;79120022;21451343;261569;126339;0;0;0;0;19699625;534619;38933364;-2969;-1883867;0;0;0;69744;0;224583213;305623322;3142295;71724432;1711411;0;1711411;0;112829;280;0;112549;0;0;0;0;53272;53272;0;3765191;0;530678;979357;-448678;224583213;305623322;3154903
202102;MG;16599;RIO CASCA;60746948;BCO BRADESCO S.A.;1;1;2052238;2052238;0;0;0;0;0;39678542;0;0;39678542;;0;4328078;1172160;0;3123589;0;0;0;0;0;0;32329;0;0;0;0;0;0;0;48618482;94677340;2756677;24246649;15261648;0;15261648;0;3349888;21833;0;3328056;0;0;0;0;0;0;0;243025;0;200971;553311;-352340;48618482;94677340;3154903
202102;MG;16616;RIO POMBA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;9445839;3359;0;9442480;;0;61067886;16323483;761047;37236652;0;0;0;0;3507331;0;3239373;0;0;0;0;0;7430;0;17973080;88494234;11991382;52470150;2979740;0;2979740;0;1685071;0;0;1685071;0;0;0;182;145390;145391;0;436286;0;812954;1187962;-375008;17973080;88494234;3155801
202102;MG;16616;RIO POMBA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2955382;2955382;0;0;0;0;0;469250;448449;0;20801;;0;135379351;30758115;311471;580835;0;0;0;0;41659089;455210;63263202;-1162;-1647410;0;0;0;297311;0;674754631;813855925;7486998;118859782;2284063;0;2284063;0;295346;50;0;295296;0;0;0;0;23564;23564;0;9337489;0;814053;1351052;-536999;674754631;813855925;3155801
202102;MG;16616;RIO POMBA;60701190;ITAÚ UNIBANCO S.A.;1;1;697705;697705;0;0;0;0;0;11982101;0;0;11982101;;0;21784857;19473553;348329;2110881;0;0;0;0;0;0;0;0;-147907;0;0;0;0;0;14688122;49152784;1820563;24745540;7002813;0;7002813;0;658457;0;0;658457;0;0;0;0;303;303;0;0;0;236987;374358;-137372;14688122;49152784;3155801
202102;MG;16616;RIO POMBA;60746948;BCO BRADESCO S.A.;1;1;2019288;2019288;0;0;0;0;0;36259344;0;0;36259344;;0;1732151;1720189;0;11896;0;0;0;0;0;0;65;0;0;0;0;0;0;0;41582089;81592872;3620304;20741953;13989169;0;13989169;0;428419;81958;0;346462;0;0;0;0;0;0;0;1001342;0;229595;312704;-83110;41582089;81592872;3155801
202102;MG;16678;VIRGINOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;1747553;1747553;0;0;0;0;0;143352990;23305;0;143329685;;0;47037157;12275107;768179;30200582;0;0;0;0;1274543;0;2518745;0;0;0;0;0;11888;0;14938408;207087995;11628903;174325252;3774245;0;3774245;0;1434749;0;0;1434749;0;0;0;0;10763;10762;0;409823;0;565852;1142509;-576657;14938408;207087995;3171808
202102;MG;16692;VICOSA;00000000;BCO DO BRASIL S.A.;1;1;5247172;5247172;0;0;0;0;1573576;110466791;118;0;110466673;;0;226258670;100506753;6170105;69057753;0;0;0;316943;25445152;0;24761964;0;0;0;0;0;62653;0;154590323;498199185;57660641;232962439;35102441;0;35102441;0;10303620;0;0;10303619;0;0;0;1273;1045125;1045126;0;2212548;0;4320774;5491383;-1170609;154590323;498199185;3171303
202102;MG;16692;VICOSA;00360305;CAIXA ECONOMICA FEDERAL;1;1;7379104;7379104;0;0;0;0;0;1059828;927173;0;121614;;11042;590340229;94442701;880228;1064219;0;0;0;0;239950945;9803805;249996991;-1857;-5796803;0;0;0;1248083;0;1265539980;1865567224;39999029;463070875;31525161;0;31525161;0;691782;2450;0;689332;0;0;0;0;197685;197684;0;60224407;0;4318305;6848310;-2530005;1265539980;1865567224;3171303
202102;MG;16692;VICOSA;60701190;ITAÚ UNIBANCO S.A.;1;1;1676199;1676199;0;0;0;0;0;104304658;0;0;104304658;;0;27512484;26022407;1537165;0;0;0;0;0;0;0;136134;0;-183221;0;0;0;0;0;45471621;178964962;4020525;90117464;38790343;0;38790343;0;130255;0;0;130255;0;0;0;0;1274;1274;0;0;0;433480;729308;-295828;45471621;178964962;3171303
202102;MG;16692;VICOSA;60746948;BCO BRADESCO S.A.;1;1;3572525;3572525;0;0;0;0;0;135554587;0;0;135554587;;0;5816922;3926930;0;1877596;0;0;0;0;0;0;12396;0;0;0;0;0;0;0;144483931;289427966;8183800;71836566;50769964;0;50769964;0;6606676;381901;0;6224776;0;0;0;0;0;0;0;6905899;0;641129;1017028;-375899;144483931;289427966;3171303
202102;MG;16898;ALMENARA;00000000;BCO DO BRASIL S.A.;1;1;3198437;3198437;0;0;0;0;0;146042;33557;0;112485;;0;130808911;34831544;2774545;71398076;0;0;0;401398;9641479;47108;11714761;0;0;0;0;0;19973;0;51666665;185840029;14718868;32805150;19096803;0;19096803;0;63957426;0;0;63957426;0;0;0;349;499170;499170;0;824675;0;2270923;2601122;-330199;51666665;185840029;3101706
202102;MG;16898;ALMENARA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1666623;1666623;0;0;0;0;0;-39610661;314568;0;181496;;-40106725;113292612;24074307;317484;709998;0;0;0;0;91493119;1201800;0;-6528;-4497569;0;0;0;1243066;0;289750590;366342229;4100728;65264321;3002977;0;3002977;0;170553;770;0;169783;0;0;0;0;45724;45724;0;2214470;0;1792866;2441856;-648990;289750590;366342229;3101706
202102;MG;16898;ALMENARA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;86481;86481;0;0;0;0;0;2500;0;0;0;;2500;8484795;6402680;1958305;0;0;0;0;0;0;0;123810;0;0;0;0;0;0;0;160747763;169321539;998383;3517113;1464414;0;1464414;0;2417536;0;0;2417536;0;0;0;0;2315;2315;0;140506;0;33509;457008;-423500;160747763;169321539;3101706
202102;MG;16898;ALMENARA;60701190;ITAÚ UNIBANCO S.A.;1;1;1423438;1423438;0;0;0;0;0;3491765;0;0;3491765;;0;21338467;20568477;1083579;0;0;0;0;0;0;0;0;0;-313589;0;0;0;0;4550;14739232;40997453;1822804;14328895;7359656;0;7359656;0;643;0;0;643;0;0;0;0;1694;1694;0;0;0;2744530;2909611;-165081;14739232;40997453;3101706
202102;MG;16898;ALMENARA;60746948;BCO BRADESCO S.A.;1;1;2580742;2580742;0;0;0;0;0;18479121;0;0;18479121;;0;24853178;3222499;0;21615661;0;0;0;0;0;0;15018;0;0;0;0;0;0;0;46078374;91991414;5235849;22909694;10740056;0;10740056;0;5961121;2440;0;5958681;0;0;0;0;0;0;0;264216;0;802105;985368;-183263;46078374;91991414;3101706
202102;MG;16977;ENTRE RIOS DE MINAS;00000000;BCO DO BRASIL S.A.;1;1;907575;907575;0;0;0;0;0;49126155;1746;0;49124409;;0;41650516;9144305;648825;28983694;0;0;0;412961;755582;0;1705149;0;0;0;0;0;11233;0;16788922;108484401;6838375;45395444;37630643;0;37630643;0;1014217;0;0;1014217;0;0;0;164;118044;118045;0;188328;0;510266;848497;-338231;16788922;108484401;3123908
202102;MG;16977;ENTRE RIOS DE MINAS;60701190;ITAÚ UNIBANCO S.A.;1;1;1224160;1224160;0;0;0;0;0;52887252;0;0;52887252;;0;9683669;9567471;200848;0;0;0;0;0;0;0;0;0;-84650;0;0;0;0;0;14648264;78443345;1939499;54353325;7324263;0;7324263;0;7332;0;0;7332;0;0;0;0;328;328;0;41587;0;128747;281773;-153026;14648264;78443345;3123908
202102;MG;16984;ANDRADAS;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;29757207;0;0;29756866;;341;74155841;17674880;2506260;38368622;0;0;0;0;10197635;249106;5159338;0;0;0;0;0;17001;0;50925409;154855458;16268269;60894450;22532980;0;22532980;0;2237994;0;0;2237994;0;0;0;625;166169;166169;0;554169;0;1275394;1745109;-469715;50925409;154855458;3102605
202102;MG;16984;ANDRADAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1360162;1360162;0;0;0;0;0;-1713460;430779;0;5423;;-2149662;142051004;24991050;361575;489950;0;0;0;0;117861205;1177724;0;-44;-2830457;0;0;0;202983;0;392765813;534666501;7770445;115943412;5778708;0;5778708;0;110312;0;0;110312;0;0;0;0;30341;30341;0;10903928;0;1363541;2097111;-733571;392765813;534666501;3102605
202102;MG;16984;ANDRADAS;60701190;ITAÚ UNIBANCO S.A.;1;1;929959;929959;0;0;0;0;0;104513893;0;0;104513893;;0;26628084;24535328;2184675;173216;0;0;0;0;0;0;0;0;-265134;0;0;0;0;4550;57278059;189354545;3140052;86877529;41415607;0;41415607;0;168162;0;0;168162;0;0;0;0;818;818;0;0;0;474318;806452;-332134;57278059;189354545;3102605
202102;MG;16984;ANDRADAS;60746948;BCO BRADESCO S.A.;1;1;1451639;1451639;0;0;0;0;0;54593217;0;0;54593217;;0;4467923;1651241;0;2810380;0;0;0;0;0;0;6303;0;0;0;0;0;0;0;55937420;116450199;2655694;27742920;26103572;0;26103572;0;2586125;1385;0;2584740;0;0;0;0;0;0;0;1101980;0;322489;381976;-59487;55937420;116450199;3102605
202102;MG;17103;NOVA UNIAO;60701190;ITAÚ UNIBANCO S.A.;1;1;697979;697979;0;0;0;0;0;22876093;0;0;22876093;;0;2920858;2910015;27221;0;0;0;0;0;0;0;0;0;-16378;0;0;0;0;0;5360942;31855871;1170247;22707840;2452362;0;2452362;0;609;0;0;609;0;0;0;0;248;248;0;142419;0;21204;94460;-73257;5360942;31855871;3136603
202102;MG;17251;GOVERNADOR VALADARES;00000000;BCO DO BRASIL S.A.;5;5;15212553;14295581;916972;0;0;0;982769;1060283283;18265;0;1060265019;;0;780907756;371768859;29813562;182478451;0;0;0;945674;108406056;320949;87174205;0;0;0;0;0;171675;0;544820814;2402378851;119030991;372834668;205083612;0;205083612;0;1138536453;0;0;1138536453;0;0;0;1201;1296322;1296322;0;6338708;0;14436079;17880407;-3444328;544820814;2402378851;3127701
202102;MG;17251;GOVERNADOR VALADARES;00360305;CAIXA ECONOMICA FEDERAL;4;4;10535360;10535360;0;0;0;0;0;-362250477;2476763;0;389257;;-365116498;1644771420;364967882;2736678;4013523;0;0;0;0;1132582670;8878551;174571562;-16073;-42963372;0;0;0;3158702;0;4238076204;5534291209;97684837;964584581;152803323;0;152803323;0;2401792;61520;0;2340272;0;0;0;0;1202984;1202984;0;61925155;0;15612332;23918190;-8305859;4238076204;5534291209;3127701
202102;MG;17251;GOVERNADOR VALADARES;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;4194793;4194793;0;0;0;0;0;2603839;0;0;2598318;;5521;3391989;3387600;0;0;0;0;0;0;0;0;4389;0;0;0;0;0;0;0;17767625;27958247;6423769;0;0;0;0;0;189197;0;0;189197;0;0;0;0;2583191;2583191;0;522570;0;471894;494772;-22878;17767625;27958247;3127701
202102;MG;17251;GOVERNADOR VALADARES;60701190;ITAÚ UNIBANCO S.A.;4;4;6348484;6348484;0;0;0;0;0;303558664;0;0;303558664;;0;149218445;124855150;21159284;4005872;0;0;0;0;0;0;130469;0;-932329;0;0;0;0;0;256528896;715654490;21052836;230984507;203194826;0;203194826;0;1497393;0;0;1497393;0;0;0;0;2699;2699;0;105939;0;2287393;3354999;-1067606;256528896;715654490;3127701
202102;MG;17251;GOVERNADOR VALADARES;60746948;BCO BRADESCO S.A.;3;3;5471416;5471416;0;0;0;0;0;348417490;1023;0;348416467;;0;185421832;92584678;0;91714371;0;0;0;0;0;0;1122783;0;0;0;0;0;0;0;358275040;897585778;37919571;177949541;305877692;0;305877692;0;354352;317089;0;37262;0;0;0;0;0;0;0;13417899;0;3791682;4783154;-991472;358275040;897585778;3127701
202102;MG;17251;GOVERNADOR VALADARES;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;3024053;3024053;0;0;0;0;1084939;10876503;0;0;0;;10876503;179793640;179786731;14338281;10130965;0;0;0;0;0;0;382479;0;-24844816;0;0;0;0;0;552672157;747451292;6704536;57162891;91342534;0;91342534;0;33696152;0;0;33696152;0;0;0;0;62826;62826;0;3756087;0;2054109;6548723;-4494615;552672157;747451292;3127701
202102;MG;17299;COIMBRA;00000000;BCO DO BRASIL S.A.;1;1;821643;821643;0;0;0;0;0;24799542;18;0;24799524;;0;26671302;7097730;484315;17437907;0;0;0;0;650919;0;1000431;0;0;0;0;0;10402;0;7867100;60169989;4190763;45420185;1538637;0;1538637;0;531371;0;0;531371;0;0;0;0;41780;41779;0;215788;0;364366;598030;-233664;7867100;60169989;3116704
202102;MG;17309;CONCEICAO DO PARA;60701190;ITAÚ UNIBANCO S.A.;1;1;369794;369794;0;0;0;0;0;7823502;0;0;7823502;;0;2446406;2317944;133740;0;0;0;0;0;0;0;0;0;-5277;0;0;0;0;0;3665074;14304777;667587;8654607;1278545;0;1278545;0;42;0;0;42;0;0;0;0;-6;-6;0;0;0;38927;76913;-37985;3665074;14304777;3117603
202102;MG;17316;CONSELHEIRO PENA;00000000;BCO DO BRASIL S.A.;1;1;2497023;2497023;0;0;0;0;0;3969807;8445;0;3961363;;0;103756320;18659128;742207;74526612;0;0;0;0;2294340;48556;7485478;0;0;0;0;0;14860;0;40045052;150283063;16478909;47643084;4829631;0;4829631;0;39177234;0;0;39177234;0;0;0;133;74935;74935;0;509615;0;1524469;1954031;-429562;40045052;150283063;3118403
202102;MG;17316;CONSELHEIRO PENA;00360305;CAIXA ECONOMICA FEDERAL;1;1;3318998;3318998;0;0;0;0;0;119455;67851;0;49204;;2400;99519602;27452542;236401;5198543;0;0;0;0;40471710;352117;29754257;-995;-3944973;0;0;0;147897;0;358836920;461942873;3787053;94578182;1331885;0;1331885;0;291756;1380;0;290376;0;0;0;0;41984;41984;0;1971184;0;1103911;1465287;-361377;358836920;461942873;3118403
202102;MG;17457;NOVA PONTE;00000000;BCO DO BRASIL S.A.;1;1;1593555;1593555;0;0;0;0;0;56182;0;0;56182;;0;84762245;9225864;841595;40851839;0;0;0;1081914;1266265;125781;31368986;0;0;0;0;0;10402;0;27354136;113776520;7474358;30377124;24163358;0;24163358;0;23138906;0;0;23138906;0;0;0;148;38437;38436;0;167038;0;1063015;1367695;-304680;27354136;113776520;3145000
202102;MG;17457;NOVA PONTE;00360305;CAIXA ECONOMICA FEDERAL;1;1;874955;874955;0;0;0;0;0;-74602126;0;0;129246;;-74731372;101058249;14750577;77497;2155413;0;0;0;0;86039425;301714;0;-1400;-2264977;0;0;0;186642;0;198085973;225603692;2531684;20469346;438172;0;438172;0;399891;20;0;399871;0;0;0;0;24568;24568;0;2447033;0;1207026;1480110;-273084;198085973;225603692;3145000
202102;MG;17457;NOVA PONTE;60701190;ITAÚ UNIBANCO S.A.;1;1;633906;633906;0;0;0;0;0;0;0;0;0;;0;19233994;19226321;220770;0;0;0;0;0;0;0;0;0;-213096;0;0;0;0;0;11013384;30881285;1399441;9134459;5178497;0;5178497;0;3694547;0;0;3694547;0;0;0;0;119;119;0;184683;0;276154;335149;-58995;11013384;30881285;3145000
202102;MG;17471;MONTALVANIA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;1110756;1110756;0;0;0;0;0;7942888;0;0;7941888;;1000;9808403;6938143;194783;2631173;0;0;0;0;0;0;44305;0;0;0;0;0;0;0;124729643;143591690;1405614;16348410;749638;0;749638;0;0;0;0;0;0;0;0;0;75;75;0;107384;0;250928;572957;-322028;124729643;143591690;3142700
202102;MG;17495;MONTE ALEGRE DE MINAS;00000000;BCO DO BRASIL S.A.;1;1;1520475;1520475;0;0;0;0;0;292389;0;0;292389;;0;83963133;12067027;1018656;64314329;0;0;0;0;361569;0;6201551;0;0;0;0;0;10132;0;55435227;141221355;5377026;19336975;6339725;0;6339725;0;52786106;0;0;52786106;0;0;0;75;25657;25657;0;114311;0;1806254;2006211;-199957;55435227;141221355;3142809
202102;MG;17495;MONTE ALEGRE DE MINAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;947480;947480;0;0;0;0;0;-40399298;232389;0;22435;;-40654122;121695014;31765747;143334;562495;0;0;0;0;90923468;1469207;0;-167;-3169069;0;0;0;103000;0;386107835;468454031;7277281;69745971;680898;0;680898;0;183132;220;0;182912;0;0;0;0;59003;59003;0;2631686;0;1768226;2118839;-350613;386107835;468454031;3142809
202102;MG;17512;MONTES CLAROS;00000000;BCO DO BRASIL S.A.;6;6;26477891;25624378;853513;0;0;0;0;183964886;23116;0;183941769;;0;1023839735;480037025;35998371;186039611;0;0;0;348117;234389324;532123;86495164;0;0;0;0;0;237526;0;1111802303;2346322340;127468489;402267208;271919744;0;271919744;0;400934497;0;0;400934497;0;0;0;901;2737197;2737197;0;8246033;0;20945968;25903105;-4957137;1111802303;2346322340;3143302
202102;MG;17512;MONTES CLAROS;00360305;CAIXA ECONOMICA FEDERAL;3;3;9419111;9419111;0;0;0;0;0;-537611326;2173322;0;484976;;-540269625;1472527301;226266092;3929712;3608967;0;0;0;0;1278379451;13352251;0;-12455;-52996716;0;0;0;3043104;0;4274300164;5221678354;55992233;680200593;115971742;0;115971742;0;2485425;22350;0;2463075;0;0;0;0;357483;357482;0;79302062;0;13068653;22434110;-9365457;4274300164;5221678354;3143302
