ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-03-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202007;RN;7735;NATAL;07237373;BCO DO NORDESTE DO BRASIL S.A.;3;3;1030612;1030612;0;0;0;0;0;9968403;0;0;9930170;;38232;407372469;29401050;23419593;161936;0;0;0;0;353169027;0;1220863;0;0;0;0;0;8075;0;7796498321;8214877879;15761319;59758398;284697784;0;284697784;0;57942581;0;0;57942581;0;0;0;0;231925;231925;0;572460;0;-584910;3698304;-4283214;7796498321;8214877879;2408102
202007;RN;7735;NATAL;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;496515;496515;0;0;0;0;0;0;0;0;0;;0;138100;138078;0;0;0;0;0;0;0;0;22;0;0;0;0;0;0;0;45479;680093;67920;0;0;0;0;0;522257;0;0;522257;0;0;0;0;45;45;0;15625;0;28768;29988;-1220;45479;680093;2408102
202007;RN;7735;NATAL;58160789;BCO SAFRA S.A.;1;1;64229;64229;0;0;0;0;0;295000;0;0;295000;;0;139795066;137671863;0;2122826;0;0;0;0;0;0;377;0;0;0;0;0;0;0;320815956;460970251;4423779;0;0;0;0;0;133875438;0;0;133875438;0;0;0;0;510080;510079;0;117471;0;1227527;1446490;-218963;320815956;460970251;2408102
202007;RN;7735;NATAL;60701190;ITAÚ UNIBANCO S.A.;7;7;5139046;5139046;0;0;0;0;0;480107692;0;0;480107692;;0;469227877;414764245;48454658;6638258;0;0;0;0;0;0;1971590;0;-2600875;0;0;0;0;26596;839715485;1794216696;56434317;196154747;605328906;0;605328906;0;89746412;0;0;89746412;0;0;0;0;3982;3982;0;157415;0;6675431;11570543;-4895111;839715485;1794216696;2408102
202007;RN;7735;NATAL;60746948;BCO BRADESCO S.A.;11;11;15761982;15761982;0;0;0;0;0;763700781;0;0;762243040;;1457741;25319279;23942211;0;1036330;0;0;0;0;0;0;340738;0;0;0;0;0;0;0;398283642;1203065684;69133547;190878684;508265600;0;508265600;0;7559202;55511;0;7503691;0;0;0;0;0;0;0;27213798;0;1731211;2752563;-1021352;398283642;1203065684;2408102
202007;RN;7735;NATAL;61186680;BCO BMG S.A.;1;1;165698;165698;0;0;0;0;0;414604;0;0;51490;;363114;142289541;11051971;0;0;0;0;0;0;0;574752;131161261;0;-498443;0;0;0;3481;317258;52084835;195275416;1736789;0;0;0;0;0;131599350;0;0;131599350;0;0;0;0;0;0;0;4972710;0;4881731;5374692;-492961;52084835;195275416;2408102
202007;RN;7735;NATAL;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;3827418;0;0;3827418;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3827428;0;0;0;0;0;0;1902164;0;0;1902164;0;0;0;0;0;0;0;10;1878118;47136;68150;-21014;0;3827428;2408102
202007;RN;7735;NATAL;90400888;BCO SANTANDER (BRASIL) S.A.;8;8;5009360;5009360;0;0;0;0;729705;270053802;0;0;260047311;;10006492;349723853;391407404;32914452;0;0;0;0;0;0;0;3611868;0;-78209871;0;0;0;0;0;3113147502;3738664223;25366288;103581505;440611429;0;440611429;0;619593;0;0;619593;0;0;0;0;1199;1199;0;49269496;0;6067212;11516761;-5449549;3113147502;3738664223;2408102
202007;RN;7993;CEARA-MIRIM;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;6175526;0;0;6175526;;0;110042506;75808023;2237286;4125524;0;0;0;0;22080218;0;5791455;0;0;0;0;0;19574;0;75164587;191402193;9981826;26552874;14601543;0;14601543;0;62050239;0;0;62050239;0;0;0;0;165032;165032;0;982237;0;1903854;2142343;-238489;75164587;191402193;2402600
202007;RN;7993;CEARA-MIRIM;00360305;CAIXA ECONOMICA FEDERAL;1;1;2312730;2312730;0;0;0;0;0;-152314513;202543;0;0;;-152517056;238067566;28428016;182304;0;0;0;0;0;231545632;662945;0;-471;-22750860;0;0;0;9921352;0;440888190;538875324;8145490;74711329;5862543;0;5862543;0;300206;2110;0;298097;0;0;0;0;19209;19209;0;8787823;0;160534;2460097;-2299564;440888190;538875324;2402600
202007;RN;7993;CEARA-MIRIM;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;493793;493793;0;0;0;0;0;6373;0;0;0;;6373;11558665;9014367;134599;2344419;0;0;0;0;0;0;65280;0;0;0;0;0;920;0;116611235;128670986;454206;3487900;7754;0;7754;0;7890717;0;0;7890717;0;0;0;0;17;17;0;63640;0;155517;322544;-167028;116611235;128670986;2402600
202007;RN;7993;CEARA-MIRIM;60746948;BCO BRADESCO S.A.;1;1;2419861;2419861;0;0;0;0;0;15184814;0;0;15184814;;0;692201;663215;0;0;0;0;0;0;0;0;28986;0;0;0;0;0;0;0;15122918;33419794;1455653;7551561;3780119;0;3780119;0;5156765;939;0;5155826;0;0;0;0;0;0;0;136664;0;216114;298432;-82317;15122918;33419794;2402600
202007;RN;8648;ANGICOS;00000000;BCO DO BRASIL S.A.;1;1;826127;826127;0;0;0;0;0;7997809;0;0;7997809;;0;86512528;25870455;403699;9919743;0;0;0;0;45704035;55831;4558765;0;0;0;0;0;11377;0;31897995;127245837;6229342;19162539;3738398;0;3738398;0;64107714;0;0;64107714;0;0;0;16;49454;49453;0;737614;0;1322765;1424906;-102141;31897995;127245837;2400802
202007;RN;8648;ANGICOS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;689279;689279;0;0;0;0;0;30922;0;0;0;;30922;11097160;10317959;1765;612150;0;0;0;0;0;0;165286;0;0;0;0;0;2927;0;125341498;137161785;1184683;6833510;71377;0;71377;0;3586488;0;0;3586488;0;0;0;0;126;126;0;96032;0;48072;337707;-289635;125341498;137161785;2400802
202007;RN;10124;JARDIM DO SERIDO;00000000;BCO DO BRASIL S.A.;1;1;1183296;1183296;0;0;0;0;0;4891962;34870;0;4857092;;0;30599804;20738180;338767;3293446;0;0;0;0;3566582;171756;2491073;0;0;0;0;0;8661;0;11248615;47932339;4461289;27362461;2348202;0;2348202;0;970286;0;0;970286;0;0;0;3;63550;63549;0;995677;0;482255;596357;-114102;11248615;47932339;2405702
202007;RN;10124;JARDIM DO SERIDO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;861029;861029;0;0;0;0;0;24011;0;0;0;;24011;14814267;14673505;54740;0;0;0;0;0;0;0;86022;0;0;0;0;0;0;0;124708266;140407573;353117;13657344;988707;0;988707;0;464830;0;0;464830;0;0;0;0;1026;1027;0;95813;0;138469;454540;-316071;124708266;140407573;2405702
202007;RN;11446;PARNAMIRIM;00000000;BCO DO BRASIL S.A.;2;2;0;0;0;0;0;0;0;4680970;9944;0;4671026;;0;235384685;168139239;4925010;251739;0;0;0;288914;41211861;295134;20272789;0;0;0;0;0;47280;0;149076122;389189058;36832358;80190210;43193839;0;43193839;0;72867364;0;0;72867364;0;0;0;1417;621702;621702;0;2524817;0;3881226;4554691;-673465;149076122;389189058;2403251
202007;RN;11446;PARNAMIRIM;00360305;CAIXA ECONOMICA FEDERAL;2;2;6310942;6310942;0;0;0;0;0;-168588456;218632;0;80000;;-168887088;394267260;66362054;711250;0;0;0;0;0;341414307;3103353;0;-11987;-17311717;0;0;0;3805638;0;1105513464;1341308849;26414950;171718036;12439578;0;12439578;0;850778;36770;0;814008;0;0;0;0;98131;98131;0;22569153;0;1704758;3945616;-2240858;1105513464;1341308849;2403251
202007;RN;11446;PARNAMIRIM;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;213081;213081;0;0;0;0;0;10903;0;0;0;;10903;26417556;20005532;6242888;0;0;0;0;0;0;0;169136;0;0;0;0;0;447;0;487826770;514468758;2785417;5475464;10058043;0;10058043;0;7762114;0;0;7762114;0;0;0;0;3895;3895;0;125284;0;431769;794990;-363221;487826770;514468758;2403251
202007;RN;11446;PARNAMIRIM;60701190;ITAÚ UNIBANCO S.A.;1;1;986991;986991;0;0;0;0;0;24792003;0;0;24792003;;0;21396282;20539957;1334316;0;0;0;0;0;0;0;0;0;-477990;0;0;0;0;5308;40284855;87465439;1602506;17686257;27108771;0;27108771;0;156883;0;0;156883;0;0;0;0;310;310;0;0;0;625857;1035760;-409903;40284855;87465439;2403251
202007;RN;11446;PARNAMIRIM;60746948;BCO BRADESCO S.A.;1;1;3189036;3189036;0;0;0;0;0;58963082;0;0;58963082;;0;3332327;3329842;0;0;0;0;0;0;0;0;2485;0;0;0;0;0;0;0;50741182;116225627;2636309;24562354;37469401;0;37469401;0;17827;16075;0;1753;0;0;0;0;0;0;0;539279;0;259275;368590;-109314;50741182;116225627;2403251
202007;RN;11446;PARNAMIRIM;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;802724;802724;0;0;0;0;0;7306;0;0;0;;7306;2734079;2577054;229752;0;0;0;0;0;0;0;24923;0;-97649;0;0;0;0;0;5110893;8655002;601024;365903;1626985;0;1626985;0;800250;0;0;800250;0;0;0;0;5;5;0;74806;0;75136;102618;-27483;5110893;8655002;2403251
202007;RN;13145;APODI;00000000;BCO DO BRASIL S.A.;1;1;2636588;2636588;0;0;0;0;0;1711386;41748;0;1669638;;0;86951759;54207487;1047598;2291662;0;0;0;0;22491483;88546;6824983;0;0;0;0;0;20210;0;46224545;137544489;13960864;60519059;7363267;0;7363267;0;6514463;0;0;6514462;0;0;0;637;172078;172077;0;1296333;0;1493244;1735767;-242523;46224545;137544489;2401008
202007;RN;13145;APODI;00360305;CAIXA ECONOMICA FEDERAL;1;1;1946736;1946736;0;0;0;0;0;-60903462;394767;0;0;;-61298229;100395437;12752418;22000;0;0;0;0;0;89908621;310935;0;-606;-2597931;0;0;0;3903146;0;171069722;216411579;4234294;36454122;1264156;0;1264156;0;68005;1000;0;67005;0;0;0;0;5317;5316;0;2797734;0;518228;794092;-275864;171069722;216411579;2401008
202007;RN;13145;APODI;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;432537;432537;0;0;0;0;0;10615;0;0;0;;10615;18718843;16212070;1081647;1336794;0;0;0;0;0;0;88331;0;0;0;0;0;2500;0;163207405;182371900;1224594;11407929;35434;0;35434;0;6077931;0;0;6077931;0;0;0;0;1768;1768;0;109034;0;307806;617186;-309380;163207405;182371900;2401008
202007;RN;13145;APODI;60746948;BCO BRADESCO S.A.;1;1;1232709;1232709;0;0;0;0;0;12008260;0;0;12008260;;0;653462;646416;0;0;0;0;0;0;0;0;7046;0;0;0;0;0;0;0;16626933;30521363;1343716;8225028;3193206;0;3193206;0;913490;3962;0;909528;0;0;0;0;0;0;0;28347;0;190643;257699;-67056;16626933;30521363;2401008
202007;RN;14773;CARAUBAS;00000000;BCO DO BRASIL S.A.;1;1;1085297;1085297;0;0;0;0;0;4696616;11351;0;4685265;;0;41183170;25267721;161635;2462296;0;0;0;0;10374401;0;2917117;0;0;0;0;0;8661;0;17137327;64111070;9923913;31656290;3094341;0;3094341;0;1144383;0;0;1144382;0;0;0;0;49564;49563;0;463019;0;642234;769040;-126806;17137327;64111070;2402303
202007;RN;14773;CARAUBAS;60746948;BCO BRADESCO S.A.;1;1;807862;807862;0;0;0;0;0;11423470;0;0;11423470;;0;191639;189643;0;0;0;0;0;0;0;0;1996;0;0;0;0;0;0;0;11619369;24042340;819999;5687014;3700890;0;3700890;0;2041071;1786;0;2039285;0;0;0;0;0;0;0;108301;0;65696;128723;-63026;11619369;24042340;2402303
202007;RN;16805;ALEXANDRIA;00000000;BCO DO BRASIL S.A.;1;1;1352683;1352683;0;0;0;0;0;14867067;39248;0;14827818;;0;48562428;39868564;1220904;1286534;0;0;0;0;2859902;24400;3302123;0;0;0;0;0;11452;0;30126551;94920180;13215962;45863582;2424715;0;2424715;0;1670980;0;0;1670980;0;0;0;37;91113;91112;0;631978;0;895263;1072936;-177674;30126551;94920180;2400505
202007;RN;18621;SAO GONCALO DO AMARANTE;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;1026512;0;0;1026512;;0;22026488;18057672;357631;4783;0;0;0;0;1380059;0;2226344;0;0;0;0;0;7601;0;12848406;35909008;3753684;8138953;9234472;0;9234472;0;1025742;0;0;1025742;0;0;0;0;65149;65150;0;354317;0;488284;571648;-83364;12848406;35909008;2412005
202007;RN;18621;SAO GONCALO DO AMARANTE;00360305;CAIXA ECONOMICA FEDERAL;1;1;3172429;3172429;0;0;0;0;0;-220133423;112868;0;0;;-220246291;270624762;18101566;92864;0;0;0;0;0;268147215;714303;0;-94;-16431092;0;0;0;1776913;0;449611465;505052146;9136627;26443884;6298461;0;6298461;0;178304;10340;0;167964;0;0;0;0;104112;104112;0;13079062;0;200231;2318957;-2118726;449611465;505052146;2412005
202007;RN;18621;SAO GONCALO DO AMARANTE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;134894;134894;0;0;0;0;0;11789;0;0;0;;11789;21351794;18529895;1592706;1109024;0;0;0;0;0;0;120170;0;0;0;0;0;0;0;119751490;141249967;2133191;3575637;1398441;0;1398441;0;13829650;0;0;13829650;0;0;0;0;2251;2251;0;116615;0;442693;625064;-182371;119751490;141249967;2412005
202007;RN;18621;SAO GONCALO DO AMARANTE;60701190;ITAÚ UNIBANCO S.A.;1;1;764556;764556;0;0;0;0;0;8784831;0;0;8784831;;0;14956965;14351862;928026;0;0;0;0;0;0;0;0;0;-322922;0;0;0;0;0;22472947;46979299;988804;9459583;13612277;0;13612277;0;23687;0;0;23686;0;0;0;0;617;617;0;0;0;421386;602360;-180974;22472947;46979299;2412005
202007;RN;18621;SAO GONCALO DO AMARANTE;60746948;BCO BRADESCO S.A.;1;1;2918758;2918758;0;0;0;0;0;35086061;0;0;35086061;;0;1024791;998187;0;0;0;0;0;0;0;0;26604;0;0;0;0;0;0;0;43728845;82758454;3127894;21117573;14068277;0;14068277;0;50947;45498;0;5448;0;0;0;0;0;0;0;487819;0;177099;416269;-239170;43728845;82758454;2412005
202007;RN;18621;SAO GONCALO DO AMARANTE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;704483;704483;0;0;0;0;0;328993;0;0;0;;328993;8130463;7485597;1056845;0;0;0;0;0;0;0;43833;0;-455812;0;0;0;0;0;15316445;24480385;575160;726759;5163704;0;5163704;0;2467494;0;0;2467494;0;0;0;0;43;43;0;0;0;230780;277950;-47170;15316445;24480385;2412005
202007;RN;19644;LAJES;00000000;BCO DO BRASIL S.A.;1;1;1173096;1173096;0;0;0;0;0;2850907;9096;0;2841811;;0;32901783;24526619;238022;5121667;0;0;0;0;763307;0;2252168;0;0;0;0;0;8661;0;15164851;52099298;4554680;10736411;2396704;0;2396704;0;17263409;0;0;17263409;0;0;0;37;239141;239141;0;962126;0;781940;887175;-105235;15164851;52099298;2406700
202007;RN;20097;PAU DOS FERROS;00000000;BCO DO BRASIL S.A.;1;1;5766072;5766072;0;0;0;0;0;20632030;20850;0;20611180;;0;136283122;102061918;2750160;3160823;0;0;0;41188;17364996;0;10904037;0;0;0;0;0;53079;0;61210740;223945042;19922935;78497407;12346312;0;12346312;0;47681539;0;0;47681539;0;0;0;1414;757227;757228;0;1122207;0;2405261;2918939;-513678;61210740;223945042;2409407
202007;RN;20097;PAU DOS FERROS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2155047;2155047;0;0;0;0;0;1419492;0;0;0;;1419492;277299956;30899744;54245;36079;0;0;0;0;85909559;1041247;162845075;-4727;-3481266;0;0;0;397858;0;460654202;741926555;17696442;247578469;11278615;0;11278615;0;391262;990;0;390272;0;0;0;0;22416;22416;0;3954028;0;351120;1383613;-1032493;460654202;741926555;2409407
202007;RN;20097;PAU DOS FERROS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;266557;266557;0;0;0;0;0;12615;0;0;0;;12615;35282181;33530848;809652;771371;0;0;0;0;0;0;170309;0;0;0;0;0;4944;0;279685864;315252160;699151;8834972;105811;0;105811;0;25057409;0;0;25057409;0;0;0;0;127;127;0;163652;0;705175;1082111;-376936;279685864;315252160;2409407
202007;RN;20097;PAU DOS FERROS;60746948;BCO BRADESCO S.A.;1;1;3609494;3609494;0;0;0;0;0;38460412;0;0;38460412;;0;1287525;1211028;0;0;0;0;0;0;0;0;76497;0;0;0;0;0;0;0;48341356;91698787;2651644;23430204;11416226;0;11416226;0;4895254;18677;0;4876577;0;0;0;0;0;0;0;450005;0;514097;655846;-141749;48341356;91698787;2409407
202007;RN;21168;ALTO DO RODRIGUES;00000000;BCO DO BRASIL S.A.;1;1;1174270;1174270;0;0;0;0;0;816872;0;0;816872;;0;20196982;11024433;220950;4214041;0;0;0;0;2898532;0;1839027;0;0;0;0;0;5936;0;6026708;28220768;3937180;4773746;977531;0;977531;0;11924967;0;0;11924968;0;0;0;0;32153;32154;0;225270;0;323212;398475;-75263;6026708;28220768;2400703
202007;RN;21168;ALTO DO RODRIGUES;00360305;CAIXA ECONOMICA FEDERAL;1;1;1380072;1380072;0;0;0;0;0;-14941060;114187;0;428600;;-15483847;32602220;7544958;12619;0;0;0;0;0;27106553;40128;0;-1718;-2100321;0;0;0;2102821;0;70464696;91608750;1786534;17056086;532432;0;532432;0;52736;300;0;52436;0;0;0;0;5143;5143;0;1581972;0;129151;320912;-191761;70464696;91608750;2400703
202007;RN;22040;NOVA CRUZ;00000000;BCO DO BRASIL S.A.;1;1;3938680;3938680;0;0;0;0;0;2266402;0;0;2266402;;0;55456675;38822139;720370;10617939;0;0;0;0;2649332;46451;2600445;0;0;0;0;0;15926;0;26493380;88171063;5131207;16518042;3131727;0;3131727;0;35352695;0;0;35352694;0;0;0;158;123141;123141;0;470647;0;950067;1081901;-131834;26493380;88171063;2408300
202007;RN;22040;NOVA CRUZ;00360305;CAIXA ECONOMICA FEDERAL;1;1;3334201;3334201;0;0;0;0;0;416958;0;0;0;;416958;104171221;20972895;504357;0;0;0;0;0;45536604;595999;41277694;-3061;-4713267;0;0;0;575201;0;221732424;330230004;10119521;92363406;2158284;0;2158284;0;153751;7200;0;146551;0;0;0;0;4689;4689;0;3268133;0;429798;888688;-458890;221732424;330230004;2408300
202007;RN;22040;NOVA CRUZ;60746948;BCO BRADESCO S.A.;1;1;1382086;1382086;0;0;0;0;0;20560829;0;0;20560829;;0;1103344;635469;0;0;0;0;0;0;0;0;467875;0;0;0;0;0;0;0;21727810;44774070;2517109;9686972;10196754;0;10196754;0;36241;36241;0;0;0;0;0;0;0;0;0;401155;0;208029;276962;-68933;21727810;44774070;2408300
202007;RN;22954;JUCURUTU;00000000;BCO DO BRASIL S.A.;1;1;2019190;2019190;0;0;0;0;0;724550;27699;0;696851;;0;32452659;24699498;530045;4568310;0;0;0;0;670255;64984;1919568;0;0;0;0;0;10105;0;12762117;47968621;4584621;17996137;1547017;0;1547017;0;9952416;0;0;9952416;0;0;0;0;246209;246210;0;253241;0;626863;768713;-141850;12762117;47968621;2406106
202007;RN;23135;SANTO ANTONIO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;3542258;47431;0;3494828;;0;65753490;49358176;279254;8669529;0;0;0;0;2931336;26696;4488499;0;0;0;0;0;12254;0;43183061;112491063;9717988;33827614;3657634;0;3657634;0;19872511;0;0;19872510;0;0;0;0;66659;66658;0;997556;0;1168041;1441762;-273721;43183061;112491063;2411502
202007;RN;23135;SANTO ANTONIO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;182544;182544;0;0;0;0;0;9902;0;0;0;;9902;20578272;19715902;694835;25839;0;0;0;0;0;0;141696;0;0;0;0;0;487;0;192789312;213560516;1314114;6702355;173242;0;173242;0;11975309;0;0;11975309;0;0;0;0;1;1;0;134151;0;472033;643984;-171951;192789312;213560516;2411502
202007;RN;23135;SANTO ANTONIO;60746948;BCO BRADESCO S.A.;1;1;1901403;1901403;0;0;0;0;0;16607949;0;0;16607949;;0;886861;886623;0;0;0;0;0;0;0;0;238;0;0;0;0;0;0;0;23017129;42413342;2860694;10745486;5098636;0;5098636;0;398398;15371;0;383027;0;0;0;0;0;0;0;92114;0;200886;268084;-67198;23017129;42413342;2411502
202007;RN;23276;SAO JOSE DE MIPIBU;00000000;BCO DO BRASIL S.A.;1;1;1162946;1162946;0;0;0;0;0;1035433;41031;0;994402;;0;46661017;35545547;527718;525222;0;0;0;0;5834581;0;4227949;0;0;0;0;0;15012;0;29578255;78452663;10604711;20713304;10559573;0;10559573;0;5069001;0;0;5069001;0;0;0;0;132145;132144;0;898349;0;897325;1086387;-189062;29578255;78452663;2412203
202007;RN;23276;SAO JOSE DE MIPIBU;00360305;CAIXA ECONOMICA FEDERAL;1;1;2613129;2613129;0;0;0;0;0;-142890038;240615;0;0;;-143130654;171947258;13749701;458329;0;0;0;0;0;167301185;989313;0;-2419;-10548850;0;0;0;1988468;0;264263459;297922275;4945665;23321745;623659;0;623659;0;139793;1170;0;138623;0;0;0;0;17929;17930;0;4034619;0;575407;1236367;-660960;264263459;297922275;2412203
202007;RN;23276;SAO JOSE DE MIPIBU;60746948;BCO BRADESCO S.A.;1;1;1831697;1831697;0;0;0;0;0;10559451;0;0;10559451;;0;544069;544069;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11226478;24161694;925667;5003288;3958626;0;3958626;0;2894516;79253;0;2815264;0;0;0;0;0;0;0;38942;0;114177;163746;-49569;11226478;24161694;2412203
202007;RN;26314;MOSSORO;00000000;BCO DO BRASIL S.A.;6;6;11090661;10133566;957095;0;0;0;0;195331829;22120;0;195309709;;0;764533924;394183947;29208364;40075172;0;0;0;1099257;228182934;608054;71176194;0;0;0;0;0;201120;0;439946655;1411104188;143686632;274508557;186698992;0;186698992;0;344024697;0;0;344024697;0;0;0;860;4322973;4322972;0;6759519;0;11155303;12972567;-1817265;439946655;1411104188;2408003
202007;RN;26314;MOSSORO;00360305;CAIXA ECONOMICA FEDERAL;3;3;9500723;9500723;0;0;0;0;0;-363786796;198459;0;6497;;-363991752;1221434343;193444855;1871293;0;0;0;0;0;1065025960;11872652;0;-5256;-50775161;0;0;0;16660736;0;3020285201;3904094206;91273302;520195389;177438045;0;177438045;0;1678253;80890;0;1597363;0;0;0;0;229537;229537;0;87022642;0;5971838;11120145;-5148307;3020285201;3904094206;2408003
202007;RN;26314;MOSSORO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;710431;710431;0;0;0;0;0;7556477;0;0;7523679;;32798;48471510;40766534;5542360;505723;0;0;0;0;0;0;1656893;0;0;0;0;0;10470;0;921407913;978156801;5204764;39146399;11116115;0;11116115;0;215;0;0;215;0;0;0;0;437;437;0;227206;0;1053752;1719388;-665635;921407913;978156801;2408003
