ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-01-03
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202105;BA;5706;JEQUIE;60701190;ITAÚ UNIBANCO S.A.;1;1;2006452;2006452;0;0;0;0;0;39936861;0;0;39936861;;0;44164872;37995335;6643907;0;0;0;0;0;0;0;0;0;-474370;0;0;0;0;4225;68593148;154705559;5104821;49550529;26725131;0;26725131;0;243853;0;0;243853;0;0;0;0;776;776;0;0;0;4487300;6143614;-1656314;68593148;154705559;2918001
202105;BA;5706;JEQUIE;60746948;BCO BRADESCO S.A.;1;1;4274831;4274831;0;0;0;0;0;135377180;0;0;134610645;;766535;20625395;11748562;0;8862879;0;0;0;0;0;0;13954;0;0;0;0;0;0;0;141209985;301487391;13767891;68707806;71738867;0;71738867;0;133838;131575;0;2263;0;0;0;0;0;0;0;2004382;0;3924622;5617180;-1692559;141209985;301487391;2918001
202105;BA;5706;JEQUIE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1424329;1424329;0;0;0;0;0;406424;0;0;0;;406424;43210464;43311151;3768518;0;0;0;0;0;0;0;126517;0;-3995722;0;0;0;0;0;103814779;148855996;2730979;2380149;18566790;0;18566790;0;18490423;0;0;18490423;0;0;0;0;21092;21092;0;400268;0;2451516;4642300;-2190784;103814779;148855996;2918001
202105;BA;5799;SENTO SE;00000000;BCO DO BRASIL S.A.;1;1;1346387;1346387;0;0;0;0;0;636040;32561;0;603479;;0;57834121;40466486;718470;11939786;0;0;0;0;245954;30992;4432433;0;0;0;0;0;11888;0;13408437;73236874;6169578;25321730;2088903;0;2088903;0;21179815;0;0;21179815;0;0;0;44;109097;109097;0;239901;0;4719369;5271397;-552028;13408437;73236874;2930204
202105;BA;5830;CHORROCHO;60746948;BCO BRADESCO S.A.;1;1;686782;686782;0;0;0;0;0;20963380;0;0;20963380;;0;521864;521553;0;0;0;0;0;0;0;0;311;0;0;0;0;0;0;0;34315542;56487569;2118342;16805800;2103290;0;2103290;0;495087;10;0;495077;0;0;0;0;0;0;0;7741;0;641766;779703;-137937;34315542;56487569;2907707
202105;BA;5933;RIO REAL;00000000;BCO DO BRASIL S.A.;1;1;711885;711885;0;0;0;0;2287916;311525;4791;0;306734;;0;45627073;11585270;1904618;28601340;0;0;0;0;380937;0;3154908;0;0;0;0;0;11888;0;36361391;85311678;8912355;28213917;5397194;0;5397194;0;3977484;0;0;3977484;0;0;0;99;237680;237679;0;359118;0;1852440;2615104;-762665;36361391;85311678;2927002
202105;BA;5933;RIO REAL;00360305;CAIXA ECONOMICA FEDERAL;1;1;1438615;1438615;0;0;0;0;0;-8362905;0;0;34295;;-8397200;27277862;12545121;87593;0;0;0;0;0;15889946;0;0;-701;-1244097;0;0;0;131621;0;79904352;100389545;815738;18084458;140955;0;140955;0;40664;0;0;40664;0;0;0;0;6911;6911;0;379990;0;1016476;1602822;-586346;79904352;100389545;2927002
202105;BA;5933;RIO REAL;60746948;BCO BRADESCO S.A.;1;1;2354793;2354793;0;0;0;0;0;34181090;0;0;34181090;;0;6157382;1976014;0;4181356;0;0;0;0;0;0;12;0;0;0;0;0;0;0;60305963;102999228;2053349;30049822;7926621;0;7926621;0;575994;122092;0;453902;0;0;0;0;0;0;0;535571;0;1551908;1923378;-371471;60305963;102999228;2927002
202105;BA;5995;SIMOES FILHO;00000000;BCO DO BRASIL S.A.;1;1;7382167;7382167;0;0;0;0;0;60565127;0;0;60565127;;0;82281974;55723930;2015689;5553;0;0;0;0;9240524;115129;15181149;0;0;0;0;0;48168;0;102550422;252827859;24055607;52811249;49178287;0;49178287;0;16823259;0;0;16823259;0;0;0;153;874713;874714;0;1399475;0;5134695;8646375;-3511680;102550422;252827859;2930709
202105;BA;5995;SIMOES FILHO;00360305;CAIXA ECONOMICA FEDERAL;2;2;2935963;2935963;0;0;0;0;0;-11034976;422676;0;21986;;-11479638;180414817;80669950;794916;0;0;0;0;0;82134693;1562222;23238431;-7827;-7977568;0;0;0;315641;0;753310530;925941976;8059028;116951988;32763496;0;32763496;0;349615;2390;0;347225;0;0;0;0;50840;50840;0;6513148;0;7943330;10256714;-2313385;753310530;925941976;2930709
202105;BA;5995;SIMOES FILHO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;126636;126636;0;0;0;0;0;11725;0;0;0;;11725;35861599;17321625;18292059;133585;0;0;0;0;0;0;114330;0;0;0;0;0;10831;0;1248862120;1284872910;4421826;12274112;11120419;0;11120419;0;6015027;0;0;6015027;0;0;0;0;8502;8502;0;367470;0;1803434;4450228;-2646794;1248862120;1284872910;2930709
202105;BA;5995;SIMOES FILHO;60701190;ITAÚ UNIBANCO S.A.;1;1;10870;10870;0;0;0;0;0;41269564;0;0;41269564;;0;45495620;39739089;5900663;0;0;0;0;0;0;0;165711;0;-309843;0;0;0;0;0;88882729;175658782;4864563;37074855;39861058;0;39861058;0;720130;0;0;720130;0;0;0;0;739;739;0;325341;0;3929367;5647422;-1718055;88882729;175658782;2930709
202105;BA;5995;SIMOES FILHO;60746948;BCO BRADESCO S.A.;2;2;3445702;3445702;0;0;0;0;0;131541047;0;0;131457623;;83424;4024775;3997665;0;0;0;0;0;0;0;0;27109;0;0;0;0;0;0;0;141290791;280302314;11083941;69717075;52759364;0;52759364;0;615027;614000;0;1027;0;0;0;0;0;0;0;3043545;0;1792571;2810100;-1017529;141290791;280302314;2930709
202105;BA;6286;POJUCA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;19036202;24742;0;19011460;;0;27084813;19033201;635650;3277724;0;0;0;0;455677;0;3682560;0;0;0;0;0;7430;0;19199382;65327827;7944504;27447184;5461981;0;5461981;0;2037655;0;0;2037654;0;0;0;63;121197;121196;0;584890;0;2530971;3111562;-580591;19199382;65327827;2925204
202105;BA;6286;POJUCA;00360305;CAIXA ECONOMICA FEDERAL;1;1;893028;893028;0;0;0;0;0;-8329892;148839;0;6448;;-8485179;41113441;20920912;136182;0;0;0;0;0;21110236;902744;0;-297;-1956335;0;0;0;39000;0;173739141;207454719;1250367;26722477;316062;0;316062;0;70003;50;0;69953;0;0;0;0;51050;51051;0;3105406;0;2200213;2483828;-283615;173739141;207454719;2925204
202105;BA;6286;POJUCA;60746948;BCO BRADESCO S.A.;1;1;2215240;2215240;0;0;0;0;0;60432306;0;0;60432306;;0;2152305;983592;0;1165345;0;0;0;0;0;0;3369;0;0;0;0;0;0;0;99185196;163985047;2470315;45263993;12982068;0;12982068;0;793879;264659;0;529220;0;0;0;0;0;0;0;2146715;0;1142880;1573609;-430729;99185196;163985047;2925204
202105;BA;6396;IRAQUARA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1302838;1302838;0;0;0;0;0;387375;174384;0;22323;;190668;27426069;18266607;108406;0;0;0;0;0;3452805;0;6841458;-32;-1243175;0;0;0;0;0;77901491;107017773;2880491;24843848;113998;0;113998;0;65475;140;0;65335;0;0;0;0;19703;19703;0;546;0;1192221;1581359;-389138;77901491;107017773;2914406
202105;BA;6396;IRAQUARA;60746948;BCO BRADESCO S.A.;1;1;1018572;1018572;0;0;0;0;0;9665975;0;0;9665975;;0;355061;348519;0;0;0;0;0;0;0;0;6542;0;0;0;0;0;0;0;11374000;22413607;781016;5658160;4286112;0;4286112;0;15516;15516;0;0;0;0;0;0;0;0;0;54772;0;244032;485096;-241063;11374000;22413607;2914406
202105;BA;6626;ITAGIMIRIM;60746948;BCO BRADESCO S.A.;1;1;1365308;1365308;0;0;0;0;0;25820376;0;0;25780975;;39401;1622631;1572480;0;0;0;0;0;0;0;0;50152;0;0;0;0;0;0;0;32777578;61585893;2823184;16050800;7747890;0;7747890;0;955886;32996;0;922890;0;0;0;0;0;0;0;253688;0;976866;1174837;-197971;32777578;61585893;2915304
202105;BA;6822;CACULE;00360305;CAIXA ECONOMICA FEDERAL;1;1;2620541;2620541;0;0;0;0;0;436057;428167;0;7724;;166;51670564;12274655;59588;662390;0;0;0;0;16911778;317613;22373840;-211;-929090;0;0;0;90013;0;111812612;166629787;3591699;44576748;1644953;0;1644953;0;56880;0;0;56880;0;0;0;0;12116;12116;0;4112327;0;822453;1558682;-736229;111812612;166629787;2905008
202105;BA;6822;CACULE;60746948;BCO BRADESCO S.A.;1;1;2099498;2099498;0;0;0;0;0;79121850;0;0;79121850;;0;1835117;1606165;0;228793;0;0;0;0;0;0;159;0;0;0;0;0;0;0;106925656;189982122;6132309;52931075;22378532;0;22378532;0;242259;12259;0;230000;0;0;0;0;0;0;0;402783;0;969508;1398527;-429019;106925656;189982122;2905008
202105;BA;7010;DARIO MEIRA;60746948;BCO BRADESCO S.A.;1;1;2418504;2418504;0;0;0;0;0;10498496;404;0;10498093;;0;395880;392347;0;0;0;0;0;0;0;0;3533;0;0;0;0;0;0;0;15385685;28698566;1085180;7640717;2943182;0;2943182;0;1007753;7753;0;1000000;0;0;0;0;0;0;0;47940;0;588109;727628;-139518;15385685;28698566;2910008
202105;BA;7278;MALHADA DE PEDRAS;60746948;BCO BRADESCO S.A.;1;1;1810599;1810599;0;0;0;0;0;27591627;0;0;27591627;;0;373183;371767;0;0;0;0;0;0;0;0;1416;0;0;0;0;0;0;0;41055864;70831273;1023473;20096745;5906684;0;5906684;0;1467378;13008;0;1454370;0;0;0;0;0;0;0;709446;0;571684;704035;-132352;41055864;70831273;2920304
202105;BA;8703;ANGICAL;00000000;BCO DO BRASIL S.A.;1;1;153310;153310;0;0;0;0;0;517688;25879;0;491809;;0;84251190;13223425;321094;68472789;0;0;0;0;1282674;0;951208;0;0;0;0;0;9780;0;13766555;98698523;4360151;20043238;433120;0;433120;0;56842095;0;0;56842095;0;0;0;4;46080;46080;0;125233;0;3082048;3457547;-375499;13766555;98698523;2901403
202105;BA;8703;ANGICAL;60746948;BCO BRADESCO S.A.;1;1;2580169;2580169;0;0;0;0;0;9411529;0;0;9411529;;0;561569;496874;0;60045;0;0;0;0;0;0;4650;0;0;0;0;0;0;0;9282391;21835658;2263598;4617541;3723794;0;3723794;0;1338420;300;0;1338120;0;0;0;0;0;0;0;88656;0;521258;696958;-175700;9282391;21835658;2901403
202105;BA;8734;BOQUIRA;60746948;BCO BRADESCO S.A.;1;1;2055413;2055413;0;0;0;0;0;78324732;0;0;78324732;;0;2439418;2114786;0;317207;0;0;0;0;0;0;7426;0;0;0;0;0;0;0;125955561;208775125;3814318;62724113;14165023;0;14165023;0;186386;11887;0;174499;0;0;0;0;0;0;0;171352;0;1758370;2190341;-431971;125955561;208775125;2904100
202105;BA;8765;CONDE;00000000;BCO DO BRASIL S.A.;1;1;627300;627300;0;0;0;0;0;4698723;33745;0;4664978;;0;25167931;13138466;743857;7839874;0;0;0;0;513122;0;2932612;0;0;0;0;0;8916;0;18936446;49439316;5255586;19891333;1197963;0;1197963;0;1570062;0;0;1570063;0;0;0;8;60149;60148;0;286312;0;2241456;2694001;-452544;18936446;49439316;2908606
202105;BA;9915;CANSANCAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1586047;1586047;0;0;0;0;0;5717;0;0;5538;;179;30686962;17269011;80139;0;0;0;0;0;2688764;0;11468708;-804;-818856;0;0;0;0;0;75943074;108221800;1475055;26551075;1331061;0;1331061;0;95481;0;0;95481;0;0;0;0;15560;15560;0;1715916;0;1094577;1622534;-527957;75943074;108221800;2906808
202105;BA;9915;CANSANCAO;60746948;BCO BRADESCO S.A.;1;1;1657845;1657845;0;0;0;0;0;57357600;0;0;57355836;;1765;2636938;2256062;0;380807;0;0;0;0;0;0;69;0;0;0;0;0;0;0;82494263;144146647;3438588;39854392;15715064;0;15715064;0;1262048;49388;0;1212660;0;0;0;0;0;0;0;234246;0;1148047;1532972;-384925;82494263;144146647;2906808
202105;BA;10007;CANAVIEIRAS;00000000;BCO DO BRASIL S.A.;1;1;1655905;1655905;0;0;0;0;0;13197677;4789;0;13192888;;0;23664472;14703431;97884;2671855;0;0;0;0;1684468;0;4506835;0;0;0;0;0;15762;0;14175810;52709626;6528218;17041877;12018412;0;12018412;0;1104445;0;0;1104445;0;0;0;30;387284;387284;0;239230;0;1214320;1893159;-678839;14175810;52709626;2906303
202105;BA;10007;CANAVIEIRAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1418432;1418432;0;0;0;0;0;-8435861;314838;0;18036;;-8768736;21001984;14928770;346532;0;0;0;0;0;6893546;287245;0;-2986;-1451124;0;0;0;0;0;88110957;102095511;935493;11499674;41488;0;41488;0;51265;0;0;51265;0;0;0;0;23069;23069;0;562134;0;871432;1632713;-761280;88110957;102095511;2906303
202105;BA;10007;CANAVIEIRAS;60746948;BCO BRADESCO S.A.;1;1;2985850;2985850;0;0;0;0;0;30163527;0;0;30163527;;0;1310312;1248813;0;61496;0;0;0;0;0;0;4;0;0;0;0;0;0;0;45397278;79856968;3272712;21609752;4398199;0;4398199;0;3917270;63500;0;3853770;0;0;0;0;0;0;0;183381;0;1078375;1359058;-280683;45397278;79856968;2906303
202105;BA;10674;PARIPIRANGA;00000000;BCO DO BRASIL S.A.;1;1;1438361;1438361;0;0;0;0;0;6432706;72850;0;6269304;;90552;139675007;32639971;509230;101364499;0;0;0;0;919369;0;4241938;0;0;0;0;0;20804;0;62081804;209648684;17255777;85130892;3609056;0;3609056;0;33527368;0;0;33527368;0;0;0;0;549978;549979;0;2542066;0;4951742;6194275;-1242534;62081804;209648684;2923803
202105;BA;10911;SANTO ESTEVAO;00000000;BCO DO BRASIL S.A.;1;1;2245603;2245603;0;0;0;0;0;41380191;48884;0;41331307;;0;59584002;28994980;2023050;21607495;0;0;0;0;2063697;0;4894780;0;0;0;0;0;17832;0;54707769;157935398;8223316;79686189;9434408;0;9434408;0;2350659;0;0;2350659;0;0;0;206;106293;106293;0;342144;0;3084414;4452748;-1368335;54707769;157935398;2928802
202105;BA;10911;SANTO ESTEVAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2182105;2182105;0;0;0;0;0;-49799;0;0;14303;;-64102;75608917;25026146;199598;0;0;0;0;0;20025542;719057;31659595;-1248;-2019772;0;0;0;173409;0;201989094;279903726;7324589;66988301;1425180;0;1425180;0;179459;530;0;178929;0;0;0;0;53319;53318;0;1391;0;1942392;2904047;-961654;201989094;279903726;2928802
202105;BA;10911;SANTO ESTEVAO;60746948;BCO BRADESCO S.A.;1;1;3314734;3314734;0;0;0;0;0;99849804;0;0;99849804;;0;1598728;1593728;0;0;0;0;0;0;0;0;5000;0;0;0;0;0;0;0;168862333;273625599;4265492;83861936;11120610;0;11120610;0;3437015;177234;0;3259781;0;0;0;0;0;0;0;267188;0;1811025;2506707;-695682;168862333;273625599;2928802
202105;BA;11154;BARRA;00000000;BCO DO BRASIL S.A.;1;1;1739206;1739206;0;0;0;0;0;10821867;24276;0;10797592;;0;50403525;40738474;310297;5861884;0;0;0;0;215713;28765;3248392;0;0;0;0;0;9444;0;22349210;85323252;8006972;42551201;1843206;0;1843206;0;5177216;0;0;5177216;0;0;0;0;89813;89814;0;584497;0;4721136;5579841;-858704;22349210;85323252;2902708
202105;BA;11154;BARRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1016539;1016539;0;0;0;0;0;-8612601;324573;0;32576;;-8969750;43259169;24491617;439143;0;0;0;0;0;20107333;130742;0;-510;-1909155;0;0;0;54884;0;110294094;146012086;1949805;31029300;5455;0;5455;0;111606;0;0;111606;0;0;0;0;24241;24242;0;662680;0;1934905;2922333;-987428;110294094;146012086;2902708
202105;BA;11154;BARRA;60746948;BCO BRADESCO S.A.;1;1;415862;415862;0;0;0;0;0;6009838;0;0;5942164;;67675;706162;705472;0;0;0;0;0;0;0;0;690;0;0;0;0;0;0;0;6510929;13642791;221777;3162202;3111728;0;3111728;0;0;0;0;0;0;0;0;0;0;0;0;120265;0;515890;710970;-195079;6510929;13642791;2902708
202105;BA;11202;BARREIRAS;00000000;BCO DO BRASIL S.A.;4;4;6097226;6097226;0;0;0;0;31151817;14774932;3534;0;14771398;;0;992149531;180427239;20005009;720383601;0;0;0;0;23954215;573192;46806275;0;0;0;0;0;115621;0;362760639;1407049766;106035674;141041208;123231997;0;123231997;0;624564447;0;0;624564447;0;0;0;368;4165201;4165200;0;2964385;0;42285846;47593459;-5307613;362760639;1407049766;2903201
202105;BA;11202;BARREIRAS;00360305;CAIXA ECONOMICA FEDERAL;2;2;5186837;5186837;0;0;0;0;0;-448305665;976779;0;26864;;-449309308;842469494;111630056;1643664;221705952;0;0;0;0;531121403;4776016;0;-2733;-28404864;0;0;0;5364377;0;260610827192;261015542234;52443430;250737163;53618720;0;53618720;0;898380;4520;0;893859;0;0;0;0;159181;159181;0;20048839;0;26809329;31915056;-5105727;260610827192;261015542234;2903201
202105;BA;11202;BARREIRAS;01023570;BCO RABOBANK INTL BRASIL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;1034831612;236795605;347441337;530191781;0;0;0;0;0;0;2012231;0;-81609342;0;0;0;0;0;2943438474;3978270086;9613439;0;0;0;0;0;980163587;0;0;980163587;0;0;0;0;0;0;0;2052;0;45052533;46817848;-1765314;2943438474;3978270086;2903201
202105;BA;11202;BARREIRAS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;483256;483256;0;0;0;0;0;9215;0;0;0;;9215;182256529;25186087;1495965;154692555;0;0;0;0;0;0;881922;0;0;0;0;0;4822;0;2320362194;2503116016;5134370;30684977;87615394;0;87615394;0;46718926;0;0;46718927;0;0;0;0;15697;15697;0;3964286;0;8620173;12473941;-3853768;2320362194;2503116016;2903201
202105;BA;11202;BARREIRAS;60701190;ITAÚ UNIBANCO S.A.;1;1;929667;929667;0;0;0;0;0;23789301;0;0;23789301;;0;55828447;30764480;5186930;20186711;0;0;0;0;0;0;0;0;-309674;0;0;0;0;0;164073122;244620537;2729276;31614229;42959738;0;42959738;0;58125;0;0;58125;0;0;0;0;-310;-310;0;0;0;3186356;4432519;-1246163;164073122;244620537;2903201
202105;BA;11202;BARREIRAS;60746948;BCO BRADESCO S.A.;3;3;7437150;7437150;0;0;0;0;0;402652506;0;0;402621984;;30522;43418751;14811537;0;28586658;0;0;0;0;0;0;20555;0;0;0;0;0;0;0;175572001;629080408;34413985;84067874;304151797;0;304151797;0;1830952;197607;0;1633344;0;0;0;0;0;0;0;21994431;0;7049369;8626083;-1576714;175572001;629080408;2903201
202105;BA;11202;BARREIRAS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;2046741;2046741;0;0;0;0;15115343;1278917;0;0;0;;1278917;107284268;104671607;6174532;12341304;0;0;0;0;0;0;334806;0;-16237982;0;0;0;0;0;358338731;484063999;3978404;7539913;49211685;0;49211685;0;59251214;0;0;59251214;0;0;0;0;25451;25451;0;1008118;0;4710483;11669618;-6959134;358338731;484063999;2903201
202105;BA;11381;IBICOARA;60746948;BCO BRADESCO S.A.;1;1;961531;961531;0;0;0;0;0;62427109;133;0;62426977;;0;1203653;1203653;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66980010;131572303;3869605;33366821;26123124;0;26123124;0;44503;7290;0;37213;0;0;0;0;0;0;0;172617;0;1015622;1178370;-162748;66980010;131572303;2912202
202105;BA;11477;FEIRA DE SANTANA;00000000;BCO DO BRASIL S.A.;7;7;16734169;16143916;590253;0;0;0;0;241944503;199886;0;241744617;;0;1041161293;507967048;32917706;127373281;0;0;0;66233;176211174;374255;196251597;0;0;0;0;0;378755;0;795177844;2095396564;176984167;455373086;334729918;0;334729918;0;246390165;0;0;246390165;0;8642516;8642516;1015;4852397;4852397;0;13600913;0;59644545;76851703;-17207157;795177844;2095396564;2910800
202105;BA;11477;FEIRA DE SANTANA;00360305;CAIXA ECONOMICA FEDERAL;7;7;14478602;14478602;0;0;0;0;0;-1531891007;5264927;0;129968;;-1537285902;3303641911;433308930;20420713;326049;0;0;0;0;2984751455;21970343;0;-31848;-157103731;0;0;0;4554157;0;7502491936;9293275597;183542731;1146574603;249217147;0;249217147;0;3018579;20750;0;2997829;0;0;0;0;867994;867994;0;117018360;0;90544247;129044974;-38500727;7502491936;9293275597;2910800
202105;BA;11477;FEIRA DE SANTANA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;375733;375733;0;0;0;0;0;10046;0;0;0;;10046;74823243;31985440;6029258;36534423;0;0;0;0;0;0;274122;0;0;0;0;0;42951;0;2973966323;3049218296;3693649;40108895;13692274;0;13692274;0;10507314;0;0;10507314;0;0;0;0;187;187;0;901078;0;6348575;10073792;-3725217;2973966323;3049218296;2910800
202105;BA;11477;FEIRA DE SANTANA;60701190;ITAÚ UNIBANCO S.A.;5;5;6646106;6646106;0;0;0;0;0;328443456;0;0;328443456;;0;382533391;332086176;42722297;8181037;0;0;0;0;0;0;1291088;0;-1747207;0;0;0;0;12350;670149990;1387785293;35596305;222039293;425024915;0;425024915;0;6649436;0;0;6649436;0;0;0;0;752;752;0;261567;0;28063036;37907439;-9844403;670149990;1387785293;2910800
202105;BA;11477;FEIRA DE SANTANA;60746948;BCO BRADESCO S.A.;6;6;17284560;17284560;0;0;0;0;0;803384048;0;0;803338206;;45842;49658970;43761472;0;5125073;0;0;0;0;0;0;772426;0;0;0;0;0;0;0;800998285;1671325864;66143924;394009635;380125183;0;380125183;0;4256667;834644;0;3422024;0;0;0;0;0;0;0;12845559;0;12946611;19112257;-6165646;800998285;1671325864;2910800
202105;BA;11477;FEIRA DE SANTANA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;5619739;5619739;0;0;0;0;0;47955186;0;0;29047594;;18907592;359347593;335765237;47284605;21695670;0;0;0;0;0;0;5603557;0;-51001477;0;0;0;0;0;1321567385;1734489903;27461350;57625711;262654697;0;262654697;0;17412747;0;0;17412747;0;0;0;0;165120;165120;0;21887225;0;25715666;42665136;-16949469;1321567385;1734489903;2910800
202105;BA;11642;LENCOIS;00000000;BCO DO BRASIL S.A.;1;1;14417385;1249119;13168266;0;0;0;0;304869;10094;0;294775;;0;18117833;14842605;309276;323562;0;0;0;0;414873;0;2227517;0;0;0;0;0;11963;0;9252656;42104706;5594556;16995183;4036272;0;4036272;0;4447572;0;0;4447572;0;0;0;0;59744;59744;0;183563;0;1535159;1962269;-427110;9252656;42104706;2919306
