ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-07-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202011;MG;29029;UBERABA;60746948;BCO BRADESCO S.A.;4;4;8934044;8934044;0;0;0;0;0;417648718;0;0;417627854;;20865;97048544;19567814;0;77410325;0;0;0;0;0;0;70405;0;0;0;0;0;0;0;264171599;787802905;47758728;129597089;305253568;0;305253568;0;4317011;231883;0;4085127;0;0;0;0;0;0;0;27637612;0;9067298;11056484;-1989186;264171599;787802905;3170107
202011;MG;29029;UBERABA;90400888;BCO SANTANDER (BRASIL) S.A.;8;8;2087391;2087391;0;0;0;0;21411677;356455214;0;0;352982580;;3472633;232933069;174813075;18935530;66645168;0;0;0;0;0;0;2285977;0;-29746681;0;0;0;0;0;1483436953;2096324304;44629094;93024421;426270783;0;426270783;0;55000;0;0;55000;0;0;0;0;6811;6811;0;32771839;0;16129403;26130215;-10000812;1483436953;2096324304;3170107
202011;MG;29256;DESTERRO DE ENTRE RIOS;60701190;ITAÚ UNIBANCO S.A.;1;1;782774;782774;0;0;0;0;0;50179622;0;0;50179622;;0;5241590;5154850;95598;0;0;0;0;0;0;0;6717;0;-15576;0;0;0;0;0;8074579;64278564;1378105;51092106;3660371;0;3660371;0;32358;0;0;32358;0;0;0;0;-1;-1;0;3323;0;37724;746809;-709085;8074579;64278564;3121407
202011;MG;29366;PERDIZES;00000000;BCO DO BRASIL S.A.;1;1;1178617;1178617;0;0;0;0;20096;870935;9002;0;861933;;0;193013404;18488756;1553972;156108988;0;0;0;0;9710690;71025;7079973;0;0;0;0;0;52;0;47319540;242402644;11688226;29486353;6909413;0;6909413;0;136615765;0;0;136615764;0;0;0;38;434652;434651;0;801921;0;9146736;9813311;-666576;47319540;242402644;3149804
202011;MG;29366;PERDIZES;60746948;BCO BRADESCO S.A.;1;1;1113876;1113876;0;0;0;0;0;19579733;0;0;19579733;;0;4786326;2488460;0;2297866;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15997607;41477542;896953;7694498;15281454;0;15281454;0;845764;100602;0;745162;0;0;0;0;0;0;0;89030;0;672236;831040;-158804;15997607;41477542;3149804
202011;MG;29397;SERRANIA;60746948;BCO BRADESCO S.A.;1;1;651954;651954;0;0;0;0;0;20975984;0;0;20975984;;0;247868;247868;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29186388;51062194;535840;14551348;6165212;0;6165212;0;0;0;0;0;0;0;0;0;0;0;0;377178;0;246228;318391;-72163;29186388;51062194;3166907
202011;MG;29414;SENHORA DE OLIVEIRA;60746948;BCO BRADESCO S.A.;1;1;2316152;2316152;0;0;0;0;0;101717666;0;0;101717666;;0;4542889;995121;0;3544797;0;0;0;0;0;0;2972;0;0;0;0;0;0;0;156033212;264609920;2812987;77775307;25041657;0;25041657;0;1193062;0;0;1193062;0;0;0;0;0;0;0;907867;0;845827;1188335;-342507;156033212;264609920;3166006
202011;MG;29490;AGUAS VERMELHAS;60701190;ITAÚ UNIBANCO S.A.;1;1;1049790;1049790;0;0;0;0;0;9787911;0;0;9787911;;0;12617117;11835760;888169;0;0;0;0;0;0;0;0;0;-106811;0;0;0;0;0;9982809;33437627;818628;14503457;6730191;0;6730191;0;200;0;0;200;0;0;0;0;386;386;0;0;0;1401957;1898726;-496769;9982809;33437627;3101003
202011;MG;29524;CHAPADA DO NORTE;60701190;ITAÚ UNIBANCO S.A.;1;1;1130781;1130781;0;0;0;0;0;21508005;0;0;21508005;;0;6107031;6081059;113663;0;0;0;0;0;0;0;0;0;-87691;0;0;0;0;0;6131149;34876967;946815;25664646;1694724;0;1694724;0;2511;0;0;2511;0;0;0;0;673;673;0;0;0;436448;989323;-552876;6131149;34876967;3116100
202011;MG;29586;LIMA DUARTE;00000000;BCO DO BRASIL S.A.;1;1;520677;520677;0;0;0;0;0;53093876;25798;0;53068078;;0;30042792;11363209;291210;15333131;0;0;0;0;329814;1613;2723814;0;0;0;0;0;50;0;19001344;102658738;8157849;69663489;1773017;0;1773017;0;1450718;0;0;1450718;0;0;0;135;433546;433546;0;613762;0;1564876;2409940;-845064;19001344;102658738;3138609
202011;MG;29586;LIMA DUARTE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1203813;1203813;0;0;0;0;0;10942;0;0;72927;;-61985;40349962;14114284;228430;221343;0;0;0;0;11288583;224072;15304199;-1001;-1029948;0;0;0;0;0;133491942;175056659;2900193;35901260;474631;0;474631;0;59381;0;0;59381;0;0;0;0;43881;43881;0;1218080;0;967290;2048805;-1081515;133491942;175056659;3138609
202011;MG;29830;MIRAI;00000000;BCO DO BRASIL S.A.;1;1;954224;954224;0;0;0;0;0;29295129;7329;0;29287800;;0;30790342;8843188;1444602;17050374;0;0;0;0;1117936;0;2334242;0;0;0;0;0;0;0;14990143;76029839;4971441;51700045;2417062;0;2417062;0;943188;0;0;943188;0;0;0;160;17020;17020;0;122540;0;868239;1859808;-991569;14990143;76029839;3142205
202011;MG;29854;AIMORES;00000000;BCO DO BRASIL S.A.;1;1;913404;913404;0;0;0;0;0;1722444;26904;0;1695539;;0;79104802;19386020;1032129;53495636;0;0;0;0;1415642;37296;3738080;0;0;0;0;0;309;0;34072811;115813769;13724475;35343453;6778637;0;6778637;0;21937967;0;0;21937967;0;0;0;52;74219;74219;0;595510;0;3286645;3981261;-694615;34072811;115813769;3101102
202011;MG;29854;AIMORES;00360305;CAIXA ECONOMICA FEDERAL;1;1;3450662;3450662;0;0;0;0;0;-41049992;0;0;20520;;-41070512;138030056;21567064;261299;3929016;0;0;0;0;114990113;1052850;0;-4317;-3765970;0;0;0;2023528;0;336471146;438925400;3477368;75618673;14614510;0;14614510;0;147258;60;0;147198;0;0;0;0;18821;18821;0;5554493;0;3023132;5489227;-2466095;336471146;438925400;3101102
202011;MG;29854;AIMORES;60701190;ITAÚ UNIBANCO S.A.;1;1;736421;736421;0;0;0;0;0;18380910;0;0;18380910;;0;12665955;12264678;545211;0;0;0;0;0;0;0;0;0;-143933;0;0;0;0;0;13317955;45101241;1856407;17633049;10926199;0;10926199;0;20;0;0;20;0;0;0;0;68;68;0;72558;0;1294985;1995460;-700475;13317955;45101241;3101102
202011;MG;29892;PIRAJUBA;60701190;ITAÚ UNIBANCO S.A.;1;1;68703;68703;0;0;0;0;0;5247766;0;0;5247766;;0;3499514;3470787;82818;0;0;0;0;0;0;0;0;0;-54091;0;0;0;0;0;3021063;11837046;424981;6204047;1900697;0;1900697;0;0;0;0;0;0;0;0;0;196;196;0;0;0;286061;555030;-268969;3021063;11837046;3150703
202011;MG;29957;TIRADENTES;60701190;ITAÚ UNIBANCO S.A.;1;1;1132659;1132659;0;0;0;0;0;31150581;0;0;31150581;;0;6494039;6187027;329350;0;0;0;0;0;0;0;41799;0;-64137;0;0;0;0;0;11579440;50356718;2030077;20791713;15250489;0;15250489;0;9087;0;0;9087;0;0;0;0;2190;2190;0;0;0;693721;1235182;-541461;11579440;50356718;3168804
202011;MG;30070;PLANURA;00000000;BCO DO BRASIL S.A.;1;1;1202946;1202946;0;0;0;0;103264;1786011;7422;0;1778589;;0;39287825;11155195;400288;22581865;0;0;0;0;1690708;133711;3326058;0;0;0;0;0;97;0;20017330;62397473;5112168;17792484;397165;0;397165;0;16654993;0;0;16654993;0;0;0;29;51349;51348;0;238632;0;2133322;2629222;-495900;20017330;62397473;3151602
202011;MG;30207;ANTONIO CARLOS;00000000;BCO DO BRASIL S.A.;1;1;647544;647544;0;0;0;0;0;10444571;0;0;10444571;;0;29933397;9976165;84030;17905380;0;0;0;0;432421;59311;1476090;0;0;0;0;0;17;0;15301305;56326833;4463001;33308591;739753;0;739753;0;747908;0;0;747908;0;0;0;0;129121;129121;0;177643;0;1459512;2017592;-558080;15301305;56326833;3102902
202011;MG;30393;JOAIMA;00000000;BCO DO BRASIL S.A.;1;1;517684;517684;0;0;0;0;0;1616790;5630;0;1611160;;0;40107265;6187520;235580;32220107;0;0;0;0;353692;0;1110366;0;0;0;0;0;29;0;8526936;50768705;7954612;12875658;668006;0;668006;0;19152348;0;0;19152348;0;0;0;690;20930;20930;0;94158;0;1475365;1836392;-361027;8526936;50768705;3136009
202011;MG;30393;JOAIMA;60701190;ITAÚ UNIBANCO S.A.;1;1;819188;819188;0;0;0;0;0;1246552;0;0;1246552;;0;9982654;9859757;317917;0;0;0;0;0;0;0;0;0;-195020;0;0;0;0;0;6090314;18138709;375033;7252755;3411989;0;3411989;0;0;0;0;0;0;0;0;0;1127;1127;0;36591;0;970900;1487613;-516713;6090314;18138709;3136009
202011;MG;30568;CORACAO DE JESUS;00000000;BCO DO BRASIL S.A.;1;1;1414454;1414454;0;0;0;0;0;5997434;38104;0;5959330;;0;65223690;21744238;1083817;37186577;0;0;0;0;1622419;0;3586638;0;0;0;0;0;42;0;37598364;110233983;8101081;27767632;5342644;0;5342644;0;27216015;0;0;27216015;0;0;0;2;112407;112408;0;378700;0;3717138;4414856;-697717;37598364;110233983;3118809
202011;MG;30599;CONGONHAL;60701190;ITAÚ UNIBANCO S.A.;1;1;516982;516982;0;0;0;0;0;64201458;0;0;64201458;;0;9168131;8691567;544631;0;0;0;0;0;0;0;26929;0;-94996;0;0;0;0;0;21843603;95730174;2186030;56353705;14969964;0;14969964;0;54407;0;0;54407;0;0;0;0;267;267;0;28319;0;293880;1671170;-1377291;21843603;95730174;3117900
202011;MG;30623;BOA ESPERANCA;00000000;BCO DO BRASIL S.A.;1;1;1481948;1481948;0;0;0;0;4914526;3182438;2357;0;3154779;;25302;165478509;36555591;1430348;116753756;0;0;0;67645;5667849;136001;4867319;0;0;0;0;0;0;0;62914979;237972399;18863603;49938520;19182055;0;19182055;0;78389850;0;0;78389851;0;0;0;274;165319;165319;0;588059;0;7929740;8979890;-1050150;62914979;237972399;3107109
202011;MG;30623;BOA ESPERANCA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1890573;1890573;0;0;0;0;0;-296094;0;0;95799;;-391893;173831022;37616647;815120;2163391;0;0;0;0;130026436;1086233;6764117;-1522;-4639401;0;0;0;0;0;634614898;810040398;15269793;142426449;4667993;0;4667993;0;419771;50;0;419720;0;0;0;0;156677;156676;0;7465759;0;5019058;7671825;-2652767;634614898;810040398;3107109
202011;MG;30623;BOA ESPERANCA;60701190;ITAÚ UNIBANCO S.A.;1;1;862816;862816;0;0;0;0;0;38691458;0;0;38691458;;0;21382844;18022126;504357;3140789;0;0;0;0;0;0;0;0;-284428;0;0;0;0;0;20660009;81597126;1965651;40731907;16349582;0;16349582;0;2546;0;0;2546;0;0;0;0;833;833;0;0;0;1886599;2988603;-1102004;20660009;81597126;3107109
202011;MG;30623;BOA ESPERANCA;60746948;BCO BRADESCO S.A.;1;1;1443879;1443879;0;0;0;0;0;28960060;0;0;28956423;;3638;11865749;1273363;0;10592386;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28026941;70296629;3577395;12469165;21275444;0;21275444;0;552297;23737;0;528559;0;0;0;0;0;0;0;3376094;0;1019294;1208165;-188870;28026941;70296629;3107109
202011;MG;30630;BOM SUCESSO;00000000;BCO DO BRASIL S.A.;1;1;1909526;1909526;0;0;0;0;0;987111;10669;0;975425;;1017;87114313;11315278;858001;44289816;0;0;0;0;3052057;0;27599161;0;0;0;0;0;148;0;15055100;105066198;9936181;34025980;24325047;0;24325047;0;19127720;0;0;19127720;0;0;0;13;78507;78506;0;286624;0;2231025;3100580;-869554;15055100;105066198;3108008
202011;MG;30630;BOM SUCESSO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1470379;1470379;0;0;0;0;0;73339;63457;0;9882;;0;79805658;15021335;161888;43460;0;0;0;0;39099322;380348;27368968;-88;-2269576;0;0;0;62494;0;236788457;318200327;3234817;68457508;4717573;0;4717573;0;203061;300;0;202761;0;0;0;0;12588;12588;0;3955937;0;830385;2301187;-1470802;236788457;318200327;3108008
202011;MG;30692;MORADA NOVA DE MINAS;00000000;BCO DO BRASIL S.A.;1;1;922441;922441;0;0;0;0;0;1173238;0;0;1173238;;0;36345617;8138913;466796;25283339;0;0;0;0;638549;0;1818021;0;0;0;0;0;0;0;12347676;50788972;3432873;17124223;2487692;0;2487692;0;13553133;0;0;13553133;0;0;0;9;24279;24279;0;173802;0;1645285;2049389;-404104;12347676;50788972;3143500
202011;MG;30771;POUSO ALEGRE;00000000;BCO DO BRASIL S.A.;3;3;2883364;2883364;0;0;0;0;2369635;50738835;2229;0;50727104;;9503;355003474;150061153;18774016;118560500;0;0;0;372460;44544511;177317;22513518;0;0;0;0;0;1271;0;250688308;661684888;42427332;171509769;86267096;0;86267096;0;90935705;0;0;90935705;0;0;0;392;1394650;1394650;0;1477509;0;16984126;21447342;-4463216;250688308;661684888;3152501
202011;MG;30771;POUSO ALEGRE;00360305;CAIXA ECONOMICA FEDERAL;3;3;4868769;4868769;0;0;0;0;0;-150309907;1785071;0;176693;;-152271670;1076700970;160943543;6178404;2098767;0;0;0;0;882558121;6512738;40995058;-6044;-22579616;0;0;0;1224654;0;3045350900;3977835387;92027136;556194470;159363289;0;159363289;0;1281227;25130;0;1256097;0;0;0;0;779840;779841;0;92580217;0;30258308;43136453;-12878144;3045350900;3977835387;3152501
202011;MG;30771;POUSO ALEGRE;60701190;ITAÚ UNIBANCO S.A.;4;4;4888650;4888650;0;0;0;0;0;427347815;0;0;427347815;;0;151038760;133224508;18493726;0;0;0;0;0;0;0;760487;0;-1439961;0;0;0;4751;0;312843633;896123608;29457191;275551241;257766574;0;257766574;0;3780229;0;0;3780229;0;0;0;0;13266;13266;0;445031;0;16266445;22968216;-6701771;312843633;896123608;3152501
202011;MG;30771;POUSO ALEGRE;60746948;BCO BRADESCO S.A.;2;2;4729189;4729189;0;0;0;0;0;237706351;0;0;237706351;;0;12759949;9433406;0;3323084;0;0;0;0;0;0;3459;0;0;0;0;0;0;0;157426657;412622145;32417856;76517457;133661609;0;133661609;0;106168;106168;0;0;0;0;0;0;0;0;0;9555766;0;2936632;3621538;-684906;157426657;412622145;3152501
202011;MG;30771;POUSO ALEGRE;90400888;BCO SANTANDER (BRASIL) S.A.;3;3;2404040;2404040;0;0;0;0;20830599;142494046;0;0;139794976;;2699070;121901421;96410957;21562335;20034304;0;0;0;0;0;0;2220775;0;-18326951;0;0;0;0;0;789744444;1077374550;9932185;76215054;179435760;0;179435760;0;0;0;0;0;0;0;0;0;13777;13777;0;14708872;0;7324459;14814791;-7490332;789744444;1077374550;3152501
202011;MG;30939;IPUIUNA;00000000;BCO DO BRASIL S.A.;1;1;687246;687246;0;0;0;0;931215;3576056;4910;0;3488354;;82792;68573859;12519565;998381;52294800;0;0;0;0;702640;27822;2030652;0;0;0;0;0;141;0;38035880;111804397;5361041;41271727;1553446;0;1553446;0;22553687;0;0;22553687;0;0;0;0;98341;98340;0;229857;0;2700418;3631759;-931341;38035880;111804397;3131505
202011;MG;31189;BRASOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;535483;535483;0;0;0;0;0;50282515;20156;0;50262358;;0;26326832;12011105;934352;9645884;0;0;0;0;1192181;41855;2501455;0;0;0;0;0;63;0;19279884;96424777;6589280;62616084;4866875;0;4866875;0;1287616;0;0;1287616;0;0;0;140;231249;231249;0;533596;0;1020051;2076734;-1056683;19279884;96424777;3108909
202011;MG;31251;PRESIDENTE OLEGARIO;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;3402300;0;0;3402300;;0;158691700;19812778;2100975;130577007;0;0;0;0;3027881;14761;3158297;0;0;0;0;0;71;0;36615066;198709137;12857290;68925584;13445633;0;13445633;0;60384383;0;0;60384383;0;0;0;138;80379;80379;0;365475;0;6035190;6975848;-940658;36615066;198709137;3153400
202011;MG;31251;PRESIDENTE OLEGARIO;60701190;ITAÚ UNIBANCO S.A.;1;1;701629;701629;0;0;0;0;0;14188128;0;0;14188128;;0;9809679;9677632;176584;0;0;0;0;0;0;0;0;0;-44537;0;0;0;0;0;8674192;33373628;386427;17618634;5794135;0;5794135;0;35261;0;0;35261;0;0;0;0;701;701;0;78124;0;786154;1238460;-452306;8674192;33373628;3153400
202011;MG;31323;ESPERA FELIZ;00000000;BCO DO BRASIL S.A.;1;1;1029324;1029324;0;0;0;0;326576;3101068;0;0;3091340;;9728;88417847;20035584;1703324;62962526;0;0;0;0;578037;0;3138376;0;0;0;0;0;9;0;38450183;131325006;11809944;43871687;3878521;0;3878521;0;29500721;0;0;29500721;0;0;0;10;176234;176235;0;236506;0;3401200;4265555;-864355;38450183;131325006;3124203
202011;MG;31323;ESPERA FELIZ;00360305;CAIXA ECONOMICA FEDERAL;1;1;1184548;1184548;0;0;0;0;0;-8828927;54871;0;15239;;-8899037;51484119;22453726;0;1329768;0;0;0;0;29788414;166328;0;-1481;-2252636;0;0;0;755729;0;226780064;271375533;4995629;34055324;1370877;0;1370877;0;178268;110;0;178158;0;0;0;0;7194;7194;0;1774349;0;2213828;3104726;-890898;226780064;271375533;3124203
202011;MG;31378;ITAOBIM;00000000;BCO DO BRASIL S.A.;1;1;1434503;1434503;0;0;0;0;0;4959698;31875;0;4927824;;0;54766520;25181754;2315662;21161644;0;0;0;84706;1787225;195087;4040442;0;0;0;0;0;0;0;38075883;99236604;7537285;33398119;1091215;0;1091215;0;14253970;0;0;14253970;0;0;0;0;726112;726113;0;720773;0;3433248;4295167;-861919;38075883;99236604;3133303
202011;MG;31378;ITAOBIM;60701190;ITAÚ UNIBANCO S.A.;1;1;532007;532007;0;0;0;0;0;5191782;0;0;5191782;;0;9780250;9810452;151697;0;0;0;0;0;0;0;0;0;-181899;0;0;0;0;0;7974228;23478268;750606;8724960;4959215;0;4959215;0;587;0;0;587;0;0;0;0;510;510;0;21086;0;1047073;1642751;-595677;7974228;23478268;3133303
202011;MG;31392;ITUIUTABA;00000000;BCO DO BRASIL S.A.;1;1;2062758;2062758;0;0;0;0;2579135;5429892;10895;0;5418769;;228;447707965;70065702;4694932;349829962;0;0;0;0;5798963;197309;17121097;0;0;0;0;0;791;0;152095156;609875697;24685897;79647598;58249084;0;58249084;0;279962886;0;0;279962885;0;0;0;853;274770;274769;0;1081676;0;13877776;21270482;-7392706;152095156;609875697;3134202
202011;MG;31392;ITUIUTABA;00360305;CAIXA ECONOMICA FEDERAL;2;2;5680288;5680288;0;0;0;0;0;-269733747;16430;0;19618;;-269769795;624073861;98963929;1284679;2594151;0;0;0;0;532793457;5506496;0;-6243;-17062609;0;0;0;6442743;0;1670528737;2036991882;34932014;261073201;34994770;0;34994770;0;804614;10290;0;794324;0;0;0;0;134323;134323;0;18248569;0;16275654;24942101;-8666448;1670528737;2036991882;3134202
202011;MG;31392;ITUIUTABA;60701190;ITAÚ UNIBANCO S.A.;1;1;1211635;1211635;0;0;0;0;0;67158497;0;0;67158497;;0;44819694;26183036;2914709;15718182;0;0;0;0;0;0;270197;0;-266431;0;0;0;0;0;67259458;180449284;5855167;47552701;55934699;0;55934699;0;54623;0;0;54623;0;0;0;0;251;251;0;14126;0;3778257;5401504;-1623247;67259458;180449284;3134202
202011;MG;31392;ITUIUTABA;60746948;BCO BRADESCO S.A.;1;1;2397329;2397329;0;0;0;0;0;46227651;330;0;46227321;;0;128694668;6940308;0;121741989;0;0;0;0;0;0;12372;0;0;0;0;0;0;0;79541826;256861475;12016502;37823496;112319282;0;112319282;0;82596;82585;0;12;0;0;0;0;0;0;0;9091313;0;5986460;6540614;-554154;79541826;256861475;3134202
202011;MG;31392;ITUIUTABA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1209002;1209002;0;0;0;0;22892998;1211364;0;0;0;;1211364;58454747;35527342;5098605;24469443;0;0;0;0;0;0;187025;0;-6827667;0;0;0;0;0;1489339283;1573107394;2563730;12821097;49360436;0;49360436;0;9790429;0;0;9790429;0;0;0;0;8804;8804;0;5800877;0;3422738;5378831;-1956092;1489339283;1573107394;3134202
202011;MG;31426;ITAJUBA;00000000;BCO DO BRASIL S.A.;1;1;3518839;3497140;21699;0;0;0;0;120964926;5309;0;120959617;;0;152952136;87332951;6913417;21845207;0;0;0;435013;11337926;194054;24893568;0;0;0;0;0;658;0;128248322;405684882;44196351;157640474;57378643;0;57378643;0;7312276;0;0;7312276;0;0;0;481;296644;296644;0;1365079;0;9246612;12228247;-2981635;128248322;405684882;3132404
202011;MG;31426;ITAJUBA;00360305;CAIXA ECONOMICA FEDERAL;2;2;3771251;3771251;0;0;0;0;0;-36339700;295413;0;17590;;-36652703;449496051;118053481;2530631;44190;0;0;0;0;269528554;3270532;72331144;-7664;-16254817;0;0;0;387291;0;1424753492;1842068386;26728700;278861428;65631590;0;65631590;0;516330;650;0;515680;0;0;0;0;89229;89229;0;35388414;0;10099202;18498969;-8399767;1424753492;1842068386;3132404
202011;MG;31426;ITAJUBA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;1235028;1235028;0;0;0;0;0;6515;0;0;0;;6515;9059450;9059300;0;0;0;0;0;0;0;0;149;0;0;0;0;0;0;0;4512764;14813757;1041179;0;0;0;0;0;8178422;0;0;8178422;0;0;0;0;8597;8597;0;134487;0;938307;952076;-13770;4512764;14813757;3132404
202011;MG;31426;ITAJUBA;60701190;ITAÚ UNIBANCO S.A.;2;2;2314090;2314090;0;0;0;0;0;309108552;0;0;309108552;;0;60114192;56678667;3503991;0;0;0;0;0;0;0;488268;0;-556734;0;0;0;0;9317;172713181;544259331;9854679;165571292;190439339;0;190439339;0;264915;0;0;264915;0;0;0;0;8185;8185;0;854;0;5406886;9910856;-4503970;172713181;544259331;3132404
202011;MG;31426;ITAJUBA;60746948;BCO BRADESCO S.A.;1;1;4534543;4534543;0;0;0;0;0;166247662;0;0;166247662;;0;7902140;7282900;0;592894;0;0;0;0;0;0;26346;0;0;0;0;0;0;0;172025833;350710178;8518415;85330398;68055463;0;68055463;0;2619851;32596;0;2587255;0;0;0;0;0;0;0;11838093;0;2322126;3157500;-835374;172025833;350710178;3132404
202011;MG;31426;ITAJUBA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1693007;1693007;0;0;0;0;0;368623653;0;0;367246050;;1377603;59610334;62588875;5905382;1405233;0;0;0;0;0;0;307507;0;-10596662;0;0;0;0;0;264087859;694014853;9104109;61994510;339452816;0;339452816;0;4482000;0;0;4482000;0;0;0;0;2664;2664;0;12223550;0;2667344;7809093;-5141748;264087859;694014853;3132404
