ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-09-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202204;ES;27959;BARRA DE SAO FRANCISCO;00000000;BCO DO BRASIL S.A.;1;1;2225274;2225274;0;0;0;0;0;5011990;10051;0;5001938;;0;154286042;24754239;3988129;117936386;0;0;0;0;817070;0;6790219;0;0;0;0;0;19787;0;106782421;268325515;11505767;22831083;5455685;0;5455685;0;116345153;0;0;116345152;0;0;0;0;833739;833737;0;271258;0;4300410;5386419;-1086009;106782421;268325515;3200904
202204;ES;27959;BARRA DE SAO FRANCISCO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3899670;3899670;0;0;0;0;0;251598;243089;0;0;;8508;229504981;37982442;3496539;303081;0;0;0;0;40276452;311361;149763682;-1198;-2627379;0;0;0;125000;0;392456542;626237790;6960515;137498820;574460;0;574460;0;217330;90;0;217240;0;0;0;0;58464;58464;0;89940021;0;-1468360;3754105;-5222465;392456542;626237790;3200904
202204;ES;27959;BARRA DE SAO FRANCISCO;28127603;BCO BANESTES S.A.;1;1;1133105;1133105;0;0;0;0;0;38500797;631296;0;37869501;;0;28877638;27248765;316713;1308058;0;0;0;0;0;0;4103;0;0;0;0;0;0;0;32346451;100857991;5555864;27256343;30944535;0;30944535;0;530034;510856;0;19178;0;0;0;0;56041;56041;0;2759262;0;1409461;2693304;-1283843;32346451;100857991;3200904
202204;ES;27959;BARRA DE SAO FRANCISCO;60746948;BCO BRADESCO S.A.;1;1;2782720;2782720;0;0;0;0;0;25076358;0;0;25076358;;0;12935933;4561454;0;8364849;0;0;0;0;0;0;9630;0;0;0;0;0;0;0;35948190;76743201;1833444;17783774;15799612;0;15799612;0;3759080;0;0;3759080;0;0;0;0;0;0;0;873084;0;746018;1196382;-450364;35948190;76743201;3200904
202204;ES;29081;SERRA;00000000;BCO DO BRASIL S.A.;5;5;23618469;0;23618469;0;0;0;172425;40515769;10987;0;40504782;;0;594647788;256324335;127987104;13688186;0;0;0;2161880;142440806;174393;51871085;0;0;0;0;0;108934;0;346632428;1005695813;76599864;212525371;90233185;0;90233185;0;241394389;0;0;241394389;0;0;0;3741;4486597;4486596;0;7907277;0;25912961;35119048;-9206088;346632428;1005695813;3205002
202204;ES;29081;SERRA;00360305;CAIXA ECONOMICA FEDERAL;7;7;8813174;8813174;0;0;0;0;0;-626490921;2154326;0;0;;-628645247;1474636602;255190841;2011410;0;0;0;0;0;1264398263;8313696;0;-57547;-55220062;0;0;0;874535;0;3589581700;4447415089;47615834;602758473;13899678;0;13899678;0;2564633;65480;0;2499153;0;0;0;0;629792;629792;0;158739357;0;31625621;55329361;-23703739;3589581700;4447415089;3205002
202204;ES;29081;SERRA;28127603;BCO BANESTES S.A.;5;5;10038727;10038727;0;0;0;0;0;409831174;171940;0;409658944;;290;760057197;734594083;22424375;3004572;0;0;0;0;0;0;34167;0;0;0;0;0;0;0;373455247;1553382345;120170426;267530466;434713942;0;434713942;0;295237467;116634;0;295120833;0;0;0;0;550332;550332;0;30424028;0;31300436;49575368;-18274931;373455247;1553382345;3205002
202204;ES;29081;SERRA;60701190;ITAÚ UNIBANCO S.A.;6;6;4577581;4577581;0;0;0;0;0;131573539;0;0;131574636;;-1096;221205703;212913926;10413187;0;0;0;0;0;0;0;778271;0;-2899682;0;0;0;0;4029;341603861;698964713;22353246;103709182;209176608;0;209176608;0;3455893;0;0;3455893;0;0;0;0;3832;3832;0;247631;0;18414460;28335856;-9921396;341603861;698964713;3205002
202204;ES;29081;SERRA;60746948;BCO BRADESCO S.A.;3;3;3488731;3488731;0;0;0;0;0;216616959;0;0;214104229;;2512731;18993938;18461469;0;96413;0;0;0;0;0;0;436055;0;0;0;0;0;0;0;206357717;445457344;33960290;94490201;90207961;0;90207961;0;2001;0;0;2001;0;0;0;0;0;0;0;16076264;0;4362910;5469902;-1106992;206357717;445457344;3205002
202204;ES;29081;SERRA;90400888;BCO SANTANDER (BRASIL) S.A.;3;3;2099307;2099307;0;0;0;0;0;213661568;0;0;207554353;;6107214;147429406;157596521;20707773;57267;0;0;0;0;0;0;4295908;0;-35228063;0;0;0;0;0;624356412;987546692;12496994;89668751;236509031;0;236509031;0;0;0;0;0;0;0;0;0;54706;54706;0;23453990;0;1006808;18710802;-17703994;624356412;987546692;3205002
202204;ES;29665;VITORIA;00000000;BCO DO BRASIL S.A.;15;15;160714875;37799076;122915798;0;0;0;6183245;24836802489;3283;0;24836799206;;0;2546186393;1226344196;277840698;214422142;0;0;0;8124746;462703873;1036068;355714669;0;0;0;0;0;621764;0;4264110945;31814619710;501689373;981009317;1716149691;0;1716149691;0;24160873441;0;0;24160873442;0;44015076;44015076;13361;73066319;73066318;0;17669348;0;56022840;135813704;-79790864;4264110945;31814619710;3205309
202204;ES;29665;VITORIA;00360305;CAIXA ECONOMICA FEDERAL;14;14;140329958;140329958;0;0;0;0;0;-703228570;1020927;0;13707;;-704263204;5343522281;856118868;20120907;28684995;0;0;0;0;2953395661;34955249;1568596870;-100474;-118249795;0;0;0;1211967;0;11561697621;16343533257;267621922;2025664753;1790527804;0;1790527804;0;7499756;50000;0;7449756;0;0;0;0;2314654;2314655;0;665198972;0;23007772;142088516;-119080743;11561697621;16343533257;3205309
202204;ES;29665;VITORIA;00416968;BANCO INTER;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3205309
202204;ES;29665;VITORIA                               ;07450604;BCO CCB BRASIL S.A.;1;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
202204;ES;29665;VITORIA;28127603;BCO BANESTES S.A.;12;12;127843913;125985559;1858354;0;0;11919509337;18782278222;12868596208;165932;0;11103627570;;1764802706;2717578893;998550806;6468683;10061318;0;0;0;0;985237619;0;987738020;-1887956;-268589597;0;0;-684;85150151;361198413;69278019014;116140173466;709132643;883236089;26984146021;191403424;10795139296;15997603301;15543935891;155399;0;15543780492;0;13630537;13630537;0;143262237;143262237;0;814741663;1804685477;-34616107;1162450377;-1197066484;69278019014;116140173466;3205309
202204;ES;29665;VITORIA;58160789;BCO SAFRA S.A.;1;1;70784;70784;0;0;0;0;0;0;0;0;0;;0;241672611;199793194;8137982;29419699;0;0;0;0;0;0;4321736;0;0;0;0;0;0;0;754617416;996360811;8572521;0;0;0;0;0;216850949;0;0;216850949;0;0;0;0;1443111;1443111;0;0;0;14876814;19989245;-5112431;754617416;996360811;3205309
202204;ES;29665;VITORIA;60701190;ITAÚ UNIBANCO S.A.;8;8;5412149;5412149;0;0;0;0;0;1011737924;0;0;1011738024;;-100;463369282;406805644;28758150;27304659;0;0;0;0;0;0;2500307;0;-1999479;0;0;0;0;13610;2120585653;3601118617;64674895;278277882;1132290856;0;1132290856;0;3005784;0;0;3005784;0;0;0;0;2244;2244;0;341060;0;1940243;43939613;-41999370;2120585653;3601118617;3205309
202204;ES;29665;VITORIA;60746948;BCO BRADESCO S.A.;12;12;9451284;9451284;0;0;0;0;0;1663144444;0;0;1656399845;;6744599;96603553;49970027;0;46012845;0;0;0;0;0;0;620680;0;0;0;0;0;0;0;574370742;2343570023;138150106;265484095;1092384450;0;1092384450;0;4294972;0;0;4294972;0;0;0;0;0;0;0;257377268;0;11508391;16133999;-4625609;574370742;2343570023;3205309
202204;ES;29665;VITORIA;61186680;BCO BMG S.A.;1;1;84781;84781;0;0;0;0;0;3906755;0;0;307;;3906448;57983096;28052741;0;0;0;0;0;0;0;182090;30167226;0;-418961;0;0;0;8218;208743;71404861;133596454;2322937;0;0;0;0;0;57562555;0;0;57562556;0;0;0;0;837154;837154;0;2564515;0;-1095568;1627353;-2722921;71404861;133596454;3205309
202204;ES;29665;VITORIA;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;2533902;0;0;2533902;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2533912;0;0;0;0;0;0;7506422;0;0;7506422;0;0;0;0;0;0;0;10;-4895500;-77020;91066;-168086;0;2533912;3205309
202204;ES;29665;VITORIA;90400888;BCO SANTANDER (BRASIL) S.A.;8;8;6478418;6478418;0;0;0;0;20868881;999914994;0;0;986994699;;12920295;465221247;471021612;53068553;11040036;0;0;0;242058;0;0;12030063;0;-82181075;0;0;0;0;0;2849133880;4341617419;62819924;272450379;904380913;0;904380913;0;47;0;0;47;0;0;0;0;1558312;1558312;0;245404315;0;5869648;53506186;-47636538;2849133880;4341617419;3205309
202204;ES;29706;DIVINO DE SAO LOURENCO;28127603;BCO BANESTES S.A.;1;1;764776;764776;0;0;0;0;0;2269466;41734;0;2227733;;0;5752325;5615297;60899;74370;0;0;0;0;0;0;1758;0;0;0;0;0;0;0;7282839;16069406;371494;6597085;1495914;0;1495914;0;8638;6979;0;1658;0;0;0;0;2818;2818;0;41787;0;268832;461184;-192352;7282839;16069406;3201803
202204;ES;30946;APIACA;28127603;BCO BANESTES S.A.;1;1;826204;826204;0;0;0;0;0;14523537;28343;0;14495194;;0;8677525;7849601;168275;655902;0;0;0;0;0;0;3746;0;0;0;0;0;0;0;17404683;41431949;1401050;16117498;5230792;0;5230792;0;20778;19195;0;1583;0;0;0;0;1235;1235;0;1023758;0;232155;738590;-506435;17404683;41431949;3200508
202204;ES;31457;ITAGUACU;00000000;BCO DO BRASIL S.A.;1;1;871052;871052;0;0;0;0;1386514;1226326;0;0;1226326;;0;91150092;6495958;134116;82273334;0;0;0;0;626928;0;1619756;0;0;0;0;0;11543;0;28075033;122720560;2235852;10014684;1982088;0;1982088;0;77710631;0;0;77710631;0;0;0;342;7694;7694;0;147908;0;2546328;3120896;-574568;28075033;122720560;3202702
202204;ES;31457;ITAGUACU;00360305;CAIXA ECONOMICA FEDERAL;1;1;917826;917826;0;0;0;0;0;219741;219080;0;0;;661;52059144;13901339;152963;801296;0;0;0;0;25913830;403418;12633084;-773;-1746014;0;0;0;60580;0;135585673;188842963;1025841;50320277;66694;0;66694;0;44701;0;0;44701;0;0;0;0;14919;14919;0;1679223;0;105635;1613718;-1508082;135585673;188842963;3202702
202204;ES;31457;ITAGUACU;28127603;BCO BANESTES S.A.;1;1;1350405;1350405;0;0;0;0;0;21056809;565;0;21056244;;0;14737834;13954420;203046;579899;0;0;0;0;0;0;469;0;0;0;0;0;0;0;21081496;58226543;1836357;19170068;13112108;0;13112108;0;17019;565;0;16454;0;0;0;0;19569;19569;0;2539743;0;450183;1222963;-772780;21081496;58226543;3202702
202204;ES;31770;MUCURICI;28127603;BCO BANESTES S.A.;1;1;1209183;1209183;0;0;0;0;0;3068504;11504;0;3057000;;0;8481141;8090619;198889;191634;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9025088;21783916;1235514;7860384;2863058;0;2863058;0;12056;10708;0;1349;0;0;0;0;6963;6963;0;153376;0;627477;867075;-239597;9025088;21783916;3203601
202204;ES;32559;CACHOEIRO DE ITAPEMIRIM;00000000;BCO DO BRASIL S.A.;3;3;24383248;4504938;19878310;0;0;0;1398937;56452904;8808;0;56444096;;0;421658702;193805262;43616992;144301309;0;0;0;78601;5717954;9482;34129102;0;0;0;0;0;113039;0;353961104;857967935;58112048;182343413;92851692;0;92851692;0;151957717;0;0;151957717;0;0;0;2094;3388656;3388655;0;1963951;0;13387260;21825596;-8438336;353961104;857967935;3201209
202204;ES;32559;CACHOEIRO DE ITAPEMIRIM;00360305;CAIXA ECONOMICA FEDERAL;3;3;9028358;9028358;0;0;0;0;0;-37916357;518424;0;0;;-38434781;745314169;183858735;1684434;1351238;0;0;0;0;234307991;1030193;338559174;-19200;-15458397;0;0;0;215649;0;1671822343;2388464162;32686570;530057835;96312244;0;96312244;0;1115027;15490;0;1099537;0;0;0;0;174561;174562;0;55425721;0;869862;18750465;-17880604;1671822343;2388464162;3201209
202204;ES;32559;CACHOEIRO DE ITAPEMIRIM;28127603;BCO BANESTES S.A.;2;2;6291521;6291521;0;0;0;0;0;198673697;202599;0;198470779;;320;195815051;169383584;4762037;21667565;0;0;0;0;0;0;1865;0;0;0;0;0;0;0;183652147;584432416;52965784;117316414;211980393;0;211980393;0;248495;118062;0;130433;0;0;0;0;78964;78964;0;11440604;0;6749614;15025301;-8275686;183652147;584432416;3201209
202204;ES;32559;CACHOEIRO DE ITAPEMIRIM;60701190;ITAÚ UNIBANCO S.A.;3;3;2502820;2502820;0;0;0;0;0;76460716;0;0;76460716;;0;127853729;119444981;8925368;0;0;0;0;0;0;0;295673;0;-812294;0;0;0;0;10075;198606710;405434050;9112200;69159617;118663626;0;118663626;0;1638577;0;0;1638577;0;0;0;0;1461;1461;0;40309;0;8211548;14313982;-6102434;198606710;405434050;3201209
202204;ES;32559;CACHOEIRO DE ITAPEMIRIM;60746948;BCO BRADESCO S.A.;1;1;2697286;2697286;0;0;0;0;0;140310060;0;0;137947480;;2362580;70283569;23973201;0;46300388;0;0;0;0;0;0;9981;0;0;0;0;0;0;0;89966459;303257375;14625705;43534307;130346367;0;130346367;0;2530730;0;0;2530730;0;0;0;0;0;0;0;14869224;0;7384583;8246366;-861783;89966459;303257375;3201209
202204;ES;32559;CACHOEIRO DE ITAPEMIRIM;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;922983;922983;0;0;0;0;0;24111149;0;0;22725436;;1385713;69652290;70609700;5293686;3500422;0;0;0;0;0;0;275880;0;-10027398;0;0;0;0;0;280211840;374898262;5269888;19118048;52003902;0;52003902;0;0;0;0;0;0;0;0;0;37114;37114;0;15249482;0;3007986;7934582;-4926596;280211840;374898262;3201209
202204;ES;33455;SANTA LEOPOLDINA;00000000;BCO DO BRASIL S.A.;1;1;846536;846536;0;0;0;0;0;427031;0;0;426922;;109;60500510;6204257;111926;49779502;0;0;0;0;339630;0;4065194;0;0;0;0;0;11543;0;11155821;72941440;4270159;41687710;8388712;0;8388712;0;6930958;0;0;6930958;0;0;0;49;10194;10194;0;228258;0;269577;1619362;-1349785;11155821;72941440;3204500
202204;ES;33455;SANTA LEOPOLDINA;28127603;BCO BANESTES S.A.;1;1;864273;864273;0;0;0;0;0;15794460;0;0;15794460;;0;14248550;13612611;127759;508140;0;0;0;0;0;0;40;0;0;0;0;0;0;0;26382080;57289363;2535074;25356678;2229252;0;2229252;0;8696;0;0;8696;0;0;0;0;4822;4822;0;343067;0;429692;1084986;-655293;26382080;57289363;3204500
202204;ES;33527;SAO MATEUS;00000000;BCO DO BRASIL S.A.;1;1;2900968;2900968;0;0;0;0;0;24255663;5258;0;24249902;;503;161909873;51558601;5424820;78839195;0;0;0;0;8188195;0;17899062;0;0;0;0;0;36277;0;199048958;388151739;24868226;84514246;65978565;0;65978565;0;8948838;0;0;8948838;0;0;0;334;685084;685084;0;1111740;0;2995747;7610862;-4615115;199048958;388151739;3204906
202204;ES;33527;SAO MATEUS;00360305;CAIXA ECONOMICA FEDERAL;1;1;3954927;3954927;0;0;0;0;0;895424;880866;0;0;;14558;336407150;82724381;596609;1143669;0;0;0;0;184046070;1695473;75095916;-5822;-8889145;0;0;0;155615;0;759435597;1100848713;29238310;219913859;61197783;0;61197783;0;707010;5560;0;701450;0;0;0;0;234713;234713;0;26178186;0;3943254;10945465;-7002211;759435597;1100848713;3204906
202204;ES;33527;SAO MATEUS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;105868;105868;0;0;0;0;0;0;0;0;0;;0;7164946;6872068;271458;0;0;0;0;0;0;0;21420;0;0;0;0;0;0;0;144078602;151349416;3022823;112021;2386901;0;2386901;0;1738702;0;0;1738702;0;0;0;0;19;19;0;103057;0;-92709;1009214;-1101923;144078602;151349416;3204906
202204;ES;33527;SAO MATEUS;28127603;BCO BANESTES S.A.;1;1;6721845;6721845;0;0;0;0;0;300789907;30752;0;300755634;;3522;154243728;143433645;3063297;7741157;0;0;0;0;0;0;5629;0;0;0;0;0;0;0;161620606;623376086;32395627;91164615;321450634;0;321450634;0;189078;23700;0;165378;0;0;0;0;144918;144918;0;14399856;0;2010752;13334751;-11323999;161620606;623376086;3204906
202204;ES;33527;SAO MATEUS;60701190;ITAÚ UNIBANCO S.A.;1;1;2138572;2138572;0;0;0;0;0;17471756;0;0;17471756;;0;48654322;46244940;3049791;0;0;0;0;0;0;0;0;0;-640409;0;0;0;0;0;66579427;134844078;6312803;28993970;29348563;0;29348563;0;53482;0;0;53482;0;0;0;0;1479;1479;0;0;0;3554353;5737617;-2183264;66579427;134844078;3204906
202204;ES;33527;SAO MATEUS;60746948;BCO BRADESCO S.A.;1;1;2210771;2210771;0;0;0;0;0;109424457;0;0;109111856;;312602;10256671;7741829;0;2496537;0;0;0;0;0;0;18305;0;0;0;0;0;0;0;98484068;220375967;8544497;48704913;51593630;0;51593630;0;1730431;0;0;1730431;0;0;0;0;0;0;0;9371757;0;1946671;2620903;-674232;98484068;220375967;3204906
202204;ES;33527;SAO MATEUS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;441147;441147;0;0;0;0;5476513;1574868;0;0;641850;;933018;20880015;23254735;1982859;0;0;0;0;0;0;0;129230;0;-4486809;0;0;0;0;0;72216084;100588627;785555;3648479;21095365;0;21095365;0;0;0;0;0;0;0;0;0;12880;12880;0;1470762;0;1359503;3522056;-2162554;72216084;100588627;3204906
202204;ES;33929;JERONIMO MONTEIRO;28127603;BCO BANESTES S.A.;1;1;1628825;1628825;0;0;0;0;0;26234853;40140;0;26194713;;0;25934972;23104296;425702;2404474;0;0;0;0;0;0;500;0;0;0;0;0;0;0;40340641;94139291;2581662;38108560;11433084;0;11433084;0;48425;28594;0;19831;0;0;0;0;25858;25858;0;715157;0;885905;1954900;-1068996;40340641;94139291;3203106
202204;ES;34681;ANCHIETA;00000000;BCO DO BRASIL S.A.;1;1;2189725;2189725;0;0;0;0;0;6933051;9389;0;6923662;;0;92412413;26343892;1559026;52006349;0;0;0;0;2973571;5744;9523830;0;0;0;0;0;27613;0;61304580;162867382;11915271;41475963;17384362;0;17384362;0;23446579;0;0;23446579;0;0;0;116;398497;398497;0;1631744;0;5310269;7238184;-1927915;61304580;162867382;3200409
202204;ES;34681;ANCHIETA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1549696;1549696;0;0;0;0;0;-10885389;75480;0;0;;-10960869;62070183;22434320;146659;0;0;0;0;0;40219577;1773255;0;-3386;-2500242;0;0;0;0;0;276153927;328888416;2692882;46696521;230575;0;230575;0;144115;2320;0;141795;0;0;0;0;65186;65187;0;1429284;0;1475927;2728747;-1252820;276153927;328888416;3200409
202204;ES;34681;ANCHIETA;28127603;BCO BANESTES S.A.;1;1;1667073;1667073;0;0;0;0;0;13668275;153142;0;13515133;;0;47204485;46016107;488738;699640;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40145005;102684838;4531355;25709346;27051534;0;27051534;0;127073;106813;0;20259;0;0;0;0;49161;49161;0;1655920;0;3415443;4696551;-1281108;40145005;102684838;3200409
202204;ES;36146;FUNDAO;28127603;BCO BANESTES S.A.;1;1;884224;884224;0;0;0;0;0;29275368;58910;0;29216457;;0;16259795;15562895;246967;449934;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32045825;78465211;4580802;29864693;8764586;0;8764586;0;72913;53329;0;19584;0;0;0;0;99490;99490;0;2376788;0;660115;1601723;-941608;32045825;78465211;3202207
202204;ES;37080;BAIXO GUANDU;00000000;BCO DO BRASIL S.A.;1;1;1360989;1360989;0;0;0;0;0;1017647;0;0;1017587;;61;107860981;8865975;1540808;93785301;0;0;0;0;75566;0;3593331;0;0;0;0;0;11543;0;29879139;140130299;6962166;33316359;14494229;0;14494229;0;53445618;0;0;53445617;0;0;0;122;242129;242128;0;126675;0;1663861;3052468;-1388607;29879139;140130299;3200805
202204;ES;37080;BAIXO GUANDU;00360305;CAIXA ECONOMICA FEDERAL;1;1;1913022;1913022;0;0;0;0;0;265819;264991;0;0;;828;206817869;20271294;1582916;124113;0;0;0;0;67778173;186745;118821102;-1344;-1945131;0;0;0;389041;0;342989081;552374833;14651574;184733815;940051;0;940051;0;257552;260;0;257292;0;0;0;0;15548;15549;0;9706184;0;-918974;3524071;-4443045;342989081;552374833;3200805
202204;ES;37080;BAIXO GUANDU;28127603;BCO BANESTES S.A.;1;1;966135;966135;0;0;0;0;0;26749453;0;0;26744053;;5400;23423541;21867449;265179;1290913;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32367449;83506578;5246031;26962400;15531697;0;15531697;0;52111;0;0;52111;0;0;0;0;9640;9640;0;2167672;0;1169579;2074097;-904518;32367449;83506578;3200805
202204;ES;37080;BAIXO GUANDU;60746948;BCO BRADESCO S.A.;1;1;1657242;1657242;0;0;0;0;0;22743447;0;0;22743447;;0;4668927;4668152;0;0;0;0;0;0;0;0;775;0;0;0;0;0;0;0;23208980;52278595;2424454;10186560;12924800;0;12924800;0;1997759;0;0;1997759;0;0;0;0;0;0;0;1158410;0;377632;574567;-196935;23208980;52278595;3200805
202204;ES;37657;PANCAS;00000000;BCO DO BRASIL S.A.;1;1;3427197;3427197;0;0;0;0;730863;1325933;4118;0;1321815;;0;64010907;6907934;1274895;51564037;0;0;0;0;1589954;0;2674087;0;0;0;0;0;11543;0;32561044;102067487;4374590;30400016;4711594;0;4711594;0;28162835;0;0;28162835;0;0;0;0;325870;325871;0;102594;0;1428944;2418977;-990033;32561044;102067487;3204005
202204;ES;37657;PANCAS;28127603;BCO BANESTES S.A.;1;1;1468206;1468206;0;0;0;0;0;33917249;122973;0;33794276;;0;15417157;14403203;104007;909947;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36200754;87003367;5114971;34433508;9961462;0;9961462;0;125807;117064;0;8743;0;0;0;0;5053;5053;0;589547;0;572265;1517262;-944996;36200754;87003367;3204005
202204;ES;38106;ICONHA;00000000;BCO DO BRASIL S.A.;1;1;1450796;1450796;0;0;0;0;93264;347715;0;0;347715;;0;46170663;8159143;398298;35768110;0;0;0;0;155511;0;1689600;0;0;0;0;0;8245;0;13979640;62050323;2863591;7983959;1667693;0;1667693;0;33689379;0;0;33689379;0;0;0;0;174482;174482;0;786834;0;904744;1583092;-678349;13979640;62050323;3202603
