ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-09-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202205;MA;28415;BARREIRINHAS;00000000;BCO DO BRASIL S.A.;1;1;2403456;2403456;0;0;0;0;0;1770330;2114;0;1768216;;0;93744981;79874244;3432962;39569;0;0;0;0;798793;0;9599412;0;0;0;0;0;25975;0;33679012;131623754;9048873;46598274;7993525;0;7993525;0;26805807;0;0;26805807;0;0;0;0;114733;114734;0;642954;0;6740574;9099890;-2359317;33679012;131623754;2101707
202205;MA;28415;BARREIRINHAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;802271;802271;0;0;0;0;0;231786;218219;0;13567;;0;32748458;20024737;229217;0;0;0;0;0;10195146;0;5367114;-12;-3067744;0;0;0;0;0;92585797;126368312;2126892;26538807;3812276;0;3812276;0;152901;100;0;152800;0;0;0;0;9618;9618;0;539145;0;602876;2555284;-1952408;92585797;126368312;2101707
202205;MA;28415;BARREIRINHAS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;374832;374832;0;0;0;0;0;2700;0;0;0;;2700;14596742;14005025;234466;0;0;0;0;0;0;0;357251;0;0;0;0;0;449;0;89042984;104017707;4932612;532195;727197;0;727197;0;7444117;0;0;7444117;0;0;0;0;152;152;0;104697;0;1233753;2320155;-1086402;89042984;104017707;2101707
202205;MA;28415;BARREIRINHAS;60746948;BCO BRADESCO S.A.;1;1;1595545;1595545;0;0;0;0;0;23502133;0;0;23270007;;232126;1046324;1043293;0;0;0;0;0;0;0;0;3030;0;0;0;0;0;0;0;22042420;48186422;8613296;10542569;3025591;0;3025591;0;2740219;0;0;2740219;0;0;0;0;0;0;0;89989;0;1132336;1411857;-279521;22042420;48186422;2101707
202205;MA;29043;ICATU;60746948;BCO BRADESCO S.A.;1;1;1716492;1716492;0;0;0;0;0;13085110;0;0;13085110;;0;279586;279444;0;0;0;0;0;0;0;0;142;0;0;0;0;0;0;0;16144392;31225581;4116229;7999784;702197;0;702197;0;1516000;0;0;1516000;0;0;0;0;0;0;0;21923;0;725056;877662;-152607;16144392;31225581;2105104
202205;MA;29696;PINHEIRO;00000000;BCO DO BRASIL S.A.;1;1;7937044;7937044;0;0;0;0;0;2684565;7413;0;2677152;;0;191086693;140913784;4463558;658294;0;0;0;0;22981374;52473;22017211;0;0;0;0;0;39575;0;89386719;291134596;24920621;66257907;21132643;0;21132643;0;70735693;0;0;70735692;0;0;0;0;448476;448477;0;3790827;0;14461708;19127105;-4665396;89386719;291134596;2108603
202205;MA;29696;PINHEIRO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3889550;3889550;0;0;0;0;0;1523871;1146273;0;0;;377598;177808476;55509656;583306;0;0;0;0;0;74584969;714507;55625214;-2792;-9206384;0;0;0;1745913;0;470428738;655396547;3272757;172917794;5228286;0;5228286;0;451346;2460;0;448886;0;0;0;0;37793;37792;0;3936765;0;-876932;7658796;-8535727;470428738;655396547;2108603
202205;MA;29696;PINHEIRO;04902979;BCO DA AMAZONIA S.A.;1;1;485635;485635;0;0;0;0;0;0;0;0;0;;0;25554349;6383166;346515;18084247;0;0;0;0;0;0;740422;0;0;0;0;0;0;0;1442820;27482804;1627938;3738852;183319;0;183319;0;19516874;0;0;19516873;0;0;0;0;123;123;0;127018;0;845860;1062424;-216564;1442820;27482804;2108603
202205;MA;29696;PINHEIRO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;585143;585143;0;0;0;0;0;0;0;0;0;;0;78339858;76382665;1368357;337274;0;0;0;0;0;0;251563;0;0;0;0;0;8700;0;433104042;512037743;10660407;2376740;1501933;0;1501933;0;55364774;0;0;55364774;0;0;0;0;1770;1769;0;149488;0;8878591;11275268;-2396677;433104042;512037743;2108603
202205;MA;29696;PINHEIRO;60746948;BCO BRADESCO S.A.;1;1;4711289;4711289;0;0;0;0;0;56695749;0;0;56598135;;97614;2032756;1611325;0;405010;0;0;0;0;0;0;16421;0;0;0;0;0;0;0;88926088;152365883;5859056;42946887;5781723;0;5781723;0;5911502;0;0;5911502;0;0;0;0;0;0;0;482833;0;2457793;2969806;-512013;88926088;152365883;2108603
202205;MA;29696;PINHEIRO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1522145;1522145;0;0;0;0;0;610591;0;0;0;;610591;21442161;22128014;176330;0;0;0;0;0;0;0;52939;0;-915121;0;0;0;0;0;43348946;66923843;356597;1427008;6895768;0;6895768;0;11979347;0;0;11979347;0;0;0;0;6134;6134;0;783547;0;2126496;2917673;-791177;43348946;66923843;2108603
202205;MA;29926;VIANA;00000000;BCO DO BRASIL S.A.;1;1;1399718;1399718;0;0;0;0;0;2436062;19189;0;2416873;;0;76571761;61943916;2545176;1562126;0;0;0;0;1660400;0;8860142;0;0;0;0;0;14841;0;43338945;123761326;10117488;41060521;9467363;0;9467363;0;11513153;0;0;11513153;0;0;0;123;115249;115249;0;1891346;0;6257139;8769191;-2512052;43338945;123761326;2112803
202205;MA;29926;VIANA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2569521;2569521;0;0;0;0;0;1036520;936612;0;0;;99908;89102795;40799156;404714;0;0;0;0;0;17101951;93138;34405878;-72;-3701970;0;0;0;185551;0;217480798;310375185;1105927;91033286;22637;0;22637;0;372081;4650;0;367431;0;0;0;0;42327;42327;0;1910;0;316220;4324065;-4007846;217480798;310375185;2112803
202205;MA;29926;VIANA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;877513;877513;0;0;0;0;0;500;0;0;0;;500;11917497;11857504;0;0;0;0;0;0;0;0;59993;0;0;0;0;0;1449;0;106013994;118810953;3247765;581039;497943;0;497943;0;7422865;0;0;7422865;0;0;0;0;33;33;0;164187;0;883128;2014514;-1131386;106013994;118810953;2112803
202205;MA;29926;VIANA;60746948;BCO BRADESCO S.A.;1;1;2968660;2968660;0;0;0;0;0;21497805;0;0;21304353;;193453;1575446;1566603;0;0;0;0;0;0;0;0;8843;0;0;0;0;0;0;0;27140050;53181961;4110298;13214174;3219625;0;3219625;0;3957742;0;0;3957742;0;0;0;0;0;0;0;115515;0;1424556;1720022;-295466;27140050;53181961;2112803
202205;MA;30128;AMARANTE DO MARANHAO;00000000;BCO DO BRASIL S.A.;1;1;232127;232127;0;0;0;0;0;732448;0;0;732448;;0;119935522;27798586;290347;88555349;0;0;0;0;227525;0;3063716;0;0;0;0;0;8245;0;19893193;140801535;5940940;7912531;2009801;0;2009801;0;99736328;0;0;99736328;0;0;0;0;28221;28221;0;438158;0;4842366;5516034;-673668;19893193;140801535;2100600
202205;MA;30128;AMARANTE DO MARANHAO;60746948;BCO BRADESCO S.A.;1;1;1466275;1466275;0;0;0;0;0;21339372;0;0;21339372;;0;1225847;778911;0;437846;0;0;0;0;0;0;9090;0;0;0;0;0;0;0;26625897;50657391;3389408;13175055;5332924;0;5332924;0;1200000;0;0;1200000;0;0;0;0;0;0;0;47443;0;886664;1176599;-289935;26625897;50657391;2100600
202205;MA;30654;CODO;00000000;BCO DO BRASIL S.A.;1;1;2169669;2169669;0;0;0;0;0;3939819;42790;0;3897029;;0;210150195;106831261;3761579;51642102;0;0;0;0;32426254;0;15488999;0;0;0;0;0;33706;0;101914626;318208014;12921711;38369966;15691334;0;15691334;0;130147798;0;0;130147798;0;0;0;157;390548;390549;0;4133084;0;14638792;17707794;-3069002;101914626;318208014;2103307
202205;MA;30654;CODO;00360305;CAIXA ECONOMICA FEDERAL;1;1;808252;808252;0;0;0;0;0;-5594997;1062077;0;60000;;-6717074;110216204;35759759;32924;0;0;0;0;0;79034346;179366;0;-2190;-4788000;0;0;0;298278;0;297634084;403361821;2540007;98053788;224156;0;224156;0;242822;790;0;242033;0;0;0;0;18456;18456;0;3440758;0;1207749;6128137;-4920388;297634084;403361821;2103307
202205;MA;30654;CODO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;949103;949103;0;0;0;0;0;13606;0;0;0;;13606;26257309;23273833;2373058;486392;0;0;0;0;0;0;124027;0;0;0;0;0;5867;0;240206022;267431906;8808656;2918139;3905233;0;3905233;0;8913463;0;0;8913463;0;0;0;0;14037;14037;0;157932;0;2508424;4483867;-1975443;240206022;267431906;2103307
202205;MA;30654;CODO;60746948;BCO BRADESCO S.A.;1;1;4186347;4186347;0;0;0;0;0;59474357;0;0;59260985;;213372;1597974;1588670;0;0;0;0;0;0;0;0;9303;0;0;0;0;0;0;0;62540047;127798725;9508185;31039840;11065717;0;11065717;0;10492527;0;0;10492527;0;0;0;0;0;0;0;97968;0;3054438;3706146;-651708;62540047;127798725;2103307
202205;MA;31330;ESPERANTINOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;422325;422325;0;0;0;0;0;573709;2204;0;571505;;0;62298612;21941355;545674;35284585;0;0;0;0;293604;0;4233393;0;0;0;0;0;13192;0;18691022;81998860;6069494;27350559;3200302;0;3200302;0;22175331;0;0;22175332;0;0;0;0;48049;48049;0;1853068;0;2611035;3824121;-1213086;18691022;81998860;2104008
202205;MA;32092;SAO BENTO;00000000;BCO DO BRASIL S.A.;1;1;1396569;1396569;0;0;0;0;0;4202424;54324;0;4148100;;0;128836644;76566298;1341177;4435633;0;0;0;0;30229528;0;16264008;0;0;0;0;0;28019;0;50961743;185425399;12261929;73223391;7115158;0;7115158;0;28470291;0;0;28470291;0;0;0;0;178647;178646;0;2575694;0;10638545;13545502;-2906957;50961743;185425399;2110500
202205;MA;32092;SAO BENTO;60746948;BCO BRADESCO S.A.;1;1;784528;784528;0;0;0;0;0;24886015;0;0;24886015;;0;450790;428790;0;0;0;0;0;0;0;0;22000;0;0;0;0;0;0;0;34388261;60509593;4122324;17067542;3360449;0;3360449;0;0;0;0;0;0;0;0;0;0;0;0;397274;0;1173744;1463678;-289933;34388261;60509593;2110500
202205;MA;32188;SAO JOSE DE RIBAMAR;00000000;BCO DO BRASIL S.A.;1;1;1608583;1608583;0;0;0;0;0;4760613;0;0;4760613;;0;129040454;96475901;4911289;0;0;0;0;0;15810555;0;11842709;0;0;0;0;0;24734;0;98862204;234296588;12585389;33089307;20492034;0;20492034;0;55942336;0;0;55942336;0;0;0;6;431233;431233;0;1840282;0;11053799;13405042;-2351243;98862204;234296588;2111201
202205;MA;32188;SAO JOSE DE RIBAMAR;00360305;CAIXA ECONOMICA FEDERAL;1;1;1521384;1521384;0;0;0;0;0;-151131766;0;0;0;;-151131766;167885737;17104926;37692;0;0;0;0;0;156201461;705303;0;-69;-6163575;0;0;0;3777351;0;285868531;307921236;861435;14663029;34011;0;34011;0;92113;800;0;91313;0;0;0;0;5926;5926;0;1696607;0;4699586;6333133;-1633547;285868531;307921236;2111201
202205;MA;32188;SAO JOSE DE RIBAMAR;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;166658;166658;0;0;0;0;0;1000;0;0;0;;1000;6587171;5434821;1068787;0;0;0;0;0;0;0;83563;0;0;0;0;0;3139;0;106246923;113004891;4596055;1121349;475967;0;475967;0;209702;0;0;209702;0;0;0;0;11340;11339;0;47974;0;295582;1318021;-1022439;106246923;113004891;2111201
202205;MA;32188;SAO JOSE DE RIBAMAR;60701190;ITAÚ UNIBANCO S.A.;1;1;791553;791553;0;0;0;0;0;0;0;0;0;;0;31689253;31681186;743973;0;0;0;0;0;0;0;0;0;-735906;0;0;0;0;0;21272605;53753410;1121486;8961075;6497263;0;6497263;0;11934795;0;0;11934795;0;0;0;0;389;389;0;150969;0;3814827;5390867;-1576039;21272605;53753410;2111201
202205;MA;32188;SAO JOSE DE RIBAMAR;60746948;BCO BRADESCO S.A.;1;1;1609732;1609732;0;0;0;0;0;27283835;0;0;27283835;;0;636269;632474;0;0;0;0;0;0;0;0;3795;0;0;0;0;0;0;0;32339702;61869538;6995059;15865919;2656158;0;2656158;0;2900000;0;0;2900000;0;0;0;0;0;0;0;306696;0;806005;1011155;-205150;32339702;61869538;2111201
202205;MA;32841;CANDIDO MENDES;60746948;BCO BRADESCO S.A.;1;1;1609088;1609088;0;0;0;0;0;18893380;0;0;18889855;;3525;1224412;1204901;0;0;0;0;0;0;0;0;19511;0;0;0;0;0;0;0;30816630;52543510;2533387;14910183;2345363;0;2345363;0;0;0;0;0;0;0;0;0;0;0;0;639773;0;1298175;1499616;-201441;30816630;52543510;2102606
202205;MA;33163;TASSO FRAGOSO;00000000;BCO DO BRASIL S.A.;1;1;85168;85168;0;0;0;0;732175;411656;5110;0;406546;;0;53528055;28457494;782034;17256782;0;0;0;0;834874;0;6196872;0;0;0;0;0;9894;0;17568529;72335475;8739416;11935955;11861837;0;11861837;0;16326986;0;0;16326986;0;0;0;0;211728;211728;0;923976;0;4767049;5807836;-1040787;17568529;72335475;2112001
202205;MA;33912;BEQUIMAO;60746948;BCO BRADESCO S.A.;1;1;1425510;1425510;0;0;0;0;0;13527008;0;0;13527008;;0;602919;602740;0;0;0;0;0;0;0;0;179;0;0;0;0;0;0;0;21307782;36863218;1495253;10583796;1903864;0;1903864;0;650299;0;0;650299;0;0;0;0;0;0;0;51874;0;870350;1013557;-143208;21307782;36863218;2101905
202205;MA;34258;RIACHAO;00000000;BCO DO BRASIL S.A.;1;1;1043575;1043575;0;0;0;0;0;646046;4015;0;642031;;0;63828964;29744579;599611;29700204;0;0;0;0;0;0;3784570;0;0;0;0;0;11652;0;15591932;81122169;7083862;25173758;1760368;0;1760368;0;26735392;0;0;26735392;0;0;0;0;157550;157550;0;1004573;0;3614733;4650424;-1035691;15591932;81122169;2109502
202205;MA;34447;VITORIA DO MEARIM;00000000;BCO DO BRASIL S.A.;1;1;2756369;2756369;0;0;0;0;0;5512735;4165;0;5508570;;0;44009742;34129482;830491;0;0;0;0;0;2412102;0;6637666;0;0;0;0;0;15182;0;26467734;78761762;6938852;31193615;3138412;0;3138412;0;4329532;0;0;4329532;0;0;0;0;95334;95335;0;2754010;0;3844273;5380306;-1536033;26467734;78761762;2112902
202205;MA;34447;VITORIA DO MEARIM;04902979;BCO DA AMAZONIA S.A.;1;1;402666;402666;0;0;0;0;0;600;0;0;0;;600;24051501;4843619;403682;18069193;0;0;0;0;0;0;735007;0;0;0;0;0;0;0;86734;24541502;7432643;4297982;12689;0;12689;0;11622533;0;0;11622534;0;0;0;0;30;30;0;47467;0;1041423;1302967;-261544;86734;24541502;2112902
202205;MA;34447;VITORIA DO MEARIM;60746948;BCO BRADESCO S.A.;1;1;1356602;1356602;0;0;0;0;0;13832752;0;0;13832752;;0;319282;319282;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15839395;31348031;1572100;7899786;2837657;0;2837657;0;2400292;0;0;2400292;0;0;0;0;0;0;0;18428;0;780372;924959;-144587;15839395;31348031;2112902
202205;MA;34643;IMPERATRIZ;00000000;BCO DO BRASIL S.A.;4;4;7426624;5923417;1503207;0;0;0;5775291;12334908;26687;0;12308221;;0;1732545057;586827149;44305009;934926658;0;0;0;0;62495224;377717;103613299;0;0;0;0;0;132183;0;727773242;2485987304;95996824;175284321;188931280;0;188931280;0;1202378616;0;0;1202378616;0;1503207;1503207;544;2691629;2691629;0;8979537;0;82448104;99076227;-16628123;727773242;2485987304;2105302
202205;MA;34643;IMPERATRIZ;00360305;CAIXA ECONOMICA FEDERAL;4;4;10113099;10113099;0;0;0;0;0;-306399561;1831814;0;197400;;-308428775;996250060;312564584;3433712;31072821;0;0;0;0;657937714;5345280;32083258;-13171;-46174138;0;0;0;7196763;0;2773207769;3480368130;44666265;518382287;96917586;0;96917586;0;2149467;31990;0;2117477;0;0;0;0;302477;302477;0;22276230;0;22466050;52330897;-29864846;2773207769;3480368130;2105302
202205;MA;34643;IMPERATRIZ;04902979;BCO DA AMAZONIA S.A.;1;1;419123;419123;0;0;0;0;0;876;0;0;0;;876;130125970;29816313;973188;98944950;0;0;0;0;0;0;391520;0;0;0;0;0;0;0;42656447;173202417;5656884;10645539;363196;0;363196;0;108271114;0;0;108271114;0;0;0;0;6730;6730;0;24623;0;5577884;6004624;-426741;42656447;173202417;2105302
202205;MA;34643;IMPERATRIZ;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;586476;586476;0;0;0;0;0;8370;0;0;0;;8370;71914167;45252671;4011363;22270317;0;0;0;0;0;0;379816;0;0;0;0;0;449;0;946745949;1019255411;18307302;5317791;34649552;0;34649552;0;9275043;0;0;9275043;0;0;0;0;11206;11206;0;667406;0;4281162;9606683;-5325521;946745949;1019255411;2105302
202205;MA;34643;IMPERATRIZ;60701190;ITAÚ UNIBANCO S.A.;2;2;3667639;3667639;0;0;0;0;0;9771735;0;0;9771735;;0;101379910;94130569;8308162;0;0;0;0;0;0;0;0;0;-1058820;0;0;0;0;2925;184577937;299400146;4986859;46725389;53342677;0;53342677;0;115503;0;0;115503;0;0;0;0;1403;1403;0;41993;0;9608384;14730385;-5122001;184577937;299400146;2105302
202205;MA;34643;IMPERATRIZ;60746948;BCO BRADESCO S.A.;4;4;10961869;10961869;0;0;0;0;0;458430733;0;0;456001962;;2428771;89861663;42445039;0;46577958;0;0;0;0;0;0;838666;0;0;0;0;0;0;0;310142624;869396889;56421911;145199350;326684670;0;326684670;0;1352577;0;0;1352576;0;0;0;0;0;0;0;12193915;0;17401842;20358269;-2956427;310142624;869396889;2105302
202205;MA;34643;IMPERATRIZ;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;2299150;2299150;0;0;0;0;153207423;10690270;0;0;161857;;10528413;377192147;194601135;61179386;143663971;0;0;0;2085455;0;0;701079;0;-25038879;0;0;0;0;0;2814162617;3357551607;14038826;13695343;141922453;0;141922453;0;330643805;0;0;330643805;0;0;0;0;136199;136199;0;3953893;0;38998471;47159798;-8161328;2814162617;3357551607;2105302
202205;MA;35161;FORTUNA;60746948;BCO BRADESCO S.A.;1;1;386982;386982;0;0;0;0;0;14278101;0;0;14278101;;0;800626;433618;0;365698;0;0;0;0;0;0;1309;0;0;0;0;0;0;0;16247146;31712855;3273573;8061715;3333251;0;3333251;0;578;0;0;578;0;0;0;0;0;0;0;20252;0;776340;920487;-144146;16247146;31712855;2104206
202205;MA;35178;COLINAS;00000000;BCO DO BRASIL S.A.;1;1;1090770;1090770;0;0;0;0;694421;6302540;187593;0;6114242;;705;253422542;117410948;4980157;111331380;0;0;0;0;6965844;35556;12698657;0;0;0;0;0;27110;0;81236039;342773421;24543273;98131365;13773613;0;13773613;0;106266930;0;0;106266930;0;0;0;184;173061;173061;0;3825967;0;14822989;18779908;-3956919;81236039;342773421;2103505
202205;MA;35178;COLINAS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;247682;247682;0;0;0;0;0;0;0;0;0;;0;10637961;7761960;696591;2011299;0;0;0;0;0;0;168111;0;0;0;0;0;449;0;200487886;211373978;5256983;807405;2028197;0;2028197;0;2272886;0;0;2272886;0;0;0;0;2486;2486;0;71283;0;446853;1579835;-1132983;200487886;211373978;2103505
202205;MA;35178;COLINAS;60746948;BCO BRADESCO S.A.;1;1;2494679;2494679;0;0;0;0;0;34661465;0;0;34661465;;0;2185545;2130648;0;30065;0;0;0;0;0;0;24833;0;0;0;0;0;0;0;49936872;89278562;4753281;24270442;4651611;0;4651611;0;3004502;0;0;3004502;0;0;0;0;0;0;0;608477;0;2053379;2394752;-341373;49936872;89278562;2103505
202205;MA;36689;SAO DOMINGOS DO MARANHAO;00000000;BCO DO BRASIL S.A.;1;1;2310403;2310403;0;0;0;0;1509963;3087355;123264;0;2962108;;1983;258627169;112062364;6470976;115318465;0;0;0;0;9605066;50122;15120175;0;0;0;0;0;34628;0;116078080;381647597;26072450;118281523;19199239;0;19199239;0;85620357;0;0;85620357;0;0;0;2722;217004;217004;0;2034105;0;14142115;19049193;-4907077;116078080;381647597;2110708
202205;MA;36861;PARNARAMA;60746948;BCO BRADESCO S.A.;1;1;1496037;1496037;0;0;0;0;0;19032319;0;0;19032319;;0;711459;601855;0;89879;0;0;0;0;0;0;19725;0;0;0;0;0;0;0;26051409;47291224;2693350;11573362;3882382;0;3882382;0;2160900;0;0;2160900;0;0;0;0;0;0;0;159914;0;769907;974924;-205016;26051409;47291224;2107803
202205;MA;37310;CAXIAS;00000000;BCO DO BRASIL S.A.;1;1;4707850;4707850;0;0;0;0;4450788;19542453;112691;0;19429762;;0;508668721;301376579;13425821;127500912;0;0;0;0;27431209;195053;38739147;0;0;0;0;0;65036;0;312547463;849982310;45916179;173075767;73154278;0;73154278;0;205905423;0;0;205905423;0;0;0;1079;1700449;1700449;0;4526448;0;33155225;42793260;-9638035;312547463;849982310;2103000
202205;MA;37310;CAXIAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;3355596;3355596;0;0;0;0;0;1501594;1166214;0;0;;335380;188276541;60697743;187372;2477602;0;0;0;0;29983989;1311541;99007641;-1274;-5388074;0;0;0;530530;0;498550928;692215188;5209318;170314540;16830278;0;16830278;0;347117;4250;0;342868;0;0;0;0;37492;37491;0;1677504;0;-751989;7450306;-8202295;498550928;692215188;2103000
202205;MA;37310;CAXIAS;04902979;BCO DA AMAZONIA S.A.;1;1;495683;495683;0;0;0;0;0;506;0;0;0;;506;38655451;24976114;2396345;10908738;0;0;0;0;0;0;374255;0;0;0;0;0;0;0;14304420;53456060;1776151;5565816;111528;0;111528;0;29528712;0;0;29528712;0;0;0;0;1340;1340;0;66058;0;2102037;2428507;-326470;14304420;53456060;2103000
202205;MA;37310;CAXIAS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;347059;347059;0;0;0;0;0;8200;0;0;0;;8200;28340996;23525561;1311247;3292525;0;0;0;0;0;0;211663;0;0;0;0;0;850;0;339579994;368277099;7073241;6441134;3651978;0;3651978;0;9345582;0;0;9345582;0;0;0;0;2608;2609;0;63908;0;2118654;4693419;-2574764;339579994;368277099;2103000
202205;MA;37310;CAXIAS;60746948;BCO BRADESCO S.A.;1;1;4439971;4439971;0;0;0;0;0;41812533;0;0;41627836;;184697;3958646;3014863;0;887954;0;0;0;0;0;0;55830;0;0;0;0;0;0;0;54524533;104735683;6706567;26808331;6381148;0;6381148;0;7300400;0;0;7300400;0;0;0;0;0;0;0;192500;0;2822204;3387553;-565348;54524533;104735683;2103000
202205;MA;37310;CAXIAS;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;2133282;2133282;0;0;0;0;0;1411123;0;0;0;;1411123;110274677;111922849;2091947;3797296;0;0;0;0;0;0;295169;0;-7832584;0;0;0;0;0;172151464;285970546;564504;6531175;13354840;0;13354840;0;80856408;0;0;80856408;0;0;0;0;24677;24677;0;2647873;0;9839605;13499752;-3660147;172151464;285970546;2103000
