ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-09-02
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202101;GO;22727;ITAPIRAPUA;00000000;BCO DO BRASIL S.A.;1;1;509553;509553;0;0;0;0;154779;259386;11723;0;247662;;0;139991735;8306622;1158983;124035982;0;0;0;0;3450061;0;3040087;0;0;0;0;0;7430;0;26585846;167508729;5865791;16020428;4595292;0;4595292;0;113447202;0;0;113447202;0;0;0;816;59699;59698;0;60540;0;873116;947473;-74357;26585846;167508729;5211008
202101;GO;23290;SANCLERLANDIA;00000000;BCO DO BRASIL S.A.;1;1;711082;711082;0;0;0;0;0;56238;7162;0;48510;;566;249093082;15284420;17915273;208761759;0;0;0;0;4437344;0;2694286;0;0;0;0;0;13374;0;33138981;283012757;13296872;30052982;4007664;0;4007664;0;199696169;0;0;199696169;0;0;0;266;109811;109811;0;557448;0;2152565;2250498;-97933;33138981;283012757;5219001
202101;GO;23290;SANCLERLANDIA;60746948;BCO BRADESCO S.A.;1;1;1012600;1012600;0;0;0;0;0;10297165;0;0;10297165;;0;31066147;2422174;0;28642606;0;0;0;0;0;0;1367;0;0;0;0;0;0;0;49298319;91674231;2810699;24355320;14481702;0;14481702;0;4372;4372;0;0;0;0;0;0;0;0;0;337174;0;386646;428431;-41785;49298319;91674231;5219001
202101;GO;23386;CACU;00000000;BCO DO BRASIL S.A.;1;1;2287580;2287580;0;0;0;0;0;146540;7340;0;138900;;300;161447430;15337838;4742396;133833321;0;0;0;0;3044303;376473;4113098;0;0;0;0;0;11057;0;36918063;200810670;5579920;22227544;13656341;0;13656341;0;120501201;0;0;120501201;0;0;0;25;214136;214136;0;547547;0;1165892;1283236;-117344;36918063;200810670;5204300
202101;GO;23386;CACU;00360305;CAIXA ECONOMICA FEDERAL;1;1;1040764;1040764;0;0;0;0;0;-20359212;389427;0;3014;;-20751653;44293897;20325428;90897;7823695;0;0;0;0;17582521;163956;0;-10;-1692589;0;0;0;0;0;136887456;161862905;7544260;15049753;676958;0;676958;0;112949;0;0;112949;0;0;0;0;31014;31014;0;1214740;0;345776;526421;-180646;136887456;161862905;5204300
202101;GO;23520;CAMPOS BELOS;00000000;BCO DO BRASIL S.A.;1;1;2570310;2570310;0;0;0;0;1004133;918462;3882;0;914580;;0;159512803;15873370;3586311;132111289;0;0;0;323286;4033685;184207;3400656;0;0;0;0;0;11888;0;29038565;193056161;7099695;17504586;8592166;0;8592166;0;128965796;0;0;128965796;0;0;0;0;293763;293762;0;342048;0;1219544;1343458;-123914;29038565;193056161;5204904
202101;GO;23520;CAMPOS BELOS;00360305;CAIXA ECONOMICA FEDERAL;1;1;3430471;3430471;0;0;0;0;0;-24024691;135794;0;20446;;-24180931;55714310;21490457;49959;4538087;0;0;0;0;34208327;613020;0;-11;-5185529;0;0;0;5259141;0;178342369;218721599;5519595;27733494;244163;0;244163;0;158720;520;0;158199;0;0;0;0;86807;86807;0;6321824;0;314628;718609;-403981;178342369;218721599;5204904
202101;GO;23520;CAMPOS BELOS;60701190;ITAÚ UNIBANCO S.A.;1;1;463393;463393;0;0;0;0;0;2105402;0;0;2105402;;0;11093640;10873845;373871;0;0;0;0;0;0;0;1013;0;-155089;0;0;0;0;4658;8398374;22065468;1235470;9855080;1942908;0;1942908;0;4738;0;0;4738;0;0;0;0;-82;-82;0;342426;0;286552;380360;-93807;8398374;22065468;5204904
202101;GO;23520;CAMPOS BELOS;60746948;BCO BRADESCO S.A.;1;1;2391977;2391977;0;0;0;0;0;30141055;0;0;30141055;;0;2988527;2167523;0;818438;0;0;0;0;0;0;2566;0;0;0;0;0;0;0;31267993;66789552;2460078;15473573;17206660;0;17206660;0;17235;15937;0;1297;0;0;0;0;0;0;0;59877;0;304136;388059;-83924;31267993;66789552;5204904
202101;GO;24127;IACIARA;00000000;BCO DO BRASIL S.A.;1;1;1916468;1916468;0;0;0;0;68911;22075;0;0;22075;;0;104377802;14013840;1129026;86095455;0;0;0;0;1909314;0;1230167;0;0;0;0;0;8916;0;5639078;112033251;4166924;6552409;1657898;0;1657898;0;92940995;0;0;92940995;0;0;0;0;20433;20433;0;237889;0;817626;893662;-76037;5639078;112033251;5209903
202101;GO;24237;JANDAIA;00000000;BCO DO BRASIL S.A.;1;1;1609004;1609004;0;0;0;0;2222947;147116;3465;0;143650;;0;119465915;13352645;2616821;97417901;0;0;0;0;3241132;0;2837416;0;0;0;0;0;10402;0;30844237;154299620;4318721;11297542;3894813;0;3894813;0;102846684;0;0;102846684;0;0;0;0;29785;29785;0;180169;0;887669;996861;-109192;30844237;154299620;5211701
202101;GO;24550;PARANAIGUARA;60701190;ITAÚ UNIBANCO S.A.;1;1;577442;577442;0;0;0;0;0;5401558;0;0;5401558;;0;7151071;6712836;559540;0;0;0;0;0;0;0;0;0;-121305;0;0;0;0;0;6446592;19576664;337644;10136199;2493645;0;2493645;0;5286;0;0;5286;0;0;0;0;399;399;0;0;0;156897;215483;-58586;6446592;19576664;5216304
202101;GO;24615;ABADIANIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1115796;1115796;0;0;0;0;0;10842;0;0;2549;;8293;25002582;11890749;77019;0;0;0;0;0;12422210;0;1482052;-780;-868666;0;0;0;98787;0;73661983;99889990;5230604;16699549;3203150;0;3203150;0;91971;190;0;91781;0;0;0;0;30317;30317;0;759094;0;213321;304781;-91460;73661983;99889990;5200100
202101;GO;24615;ABADIANIA;60701190;ITAÚ UNIBANCO S.A.;1;1;647010;647010;0;0;0;0;0;20699332;0;0;20699332;;0;8968402;8167333;890117;0;0;0;0;0;0;0;4006;0;-93054;0;0;0;0;4658;14843778;45163182;1420220;17585315;10939099;0;10939099;0;5740;0;0;5740;0;0;0;0;15;15;0;122962;0;246050;341765;-95714;14843778;45163182;5200100
202101;GO;24976;NEROPOLIS;00000000;BCO DO BRASIL S.A.;1;1;1584487;1584487;0;0;0;0;0;802204;0;0;802056;;148;154996926;19092694;10421174;91670956;0;0;0;0;24236056;242561;9333486;0;0;0;0;0;20804;0;60698489;218102912;10045440;58677250;7919642;0;7919642;0;78810753;0;0;78810753;0;0;0;394;204787;204787;0;450070;0;1296085;1503029;-206944;60698489;218102912;5214507
202101;GO;24976;NEROPOLIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2057082;2057082;0;0;0;0;0;-146502069;240051;0;115804;;-146857924;199250822;31228930;400633;0;0;0;0;0;175824272;551607;0;-109;-8754510;0;0;0;95686;0;360379632;415281152;12127761;33308933;4636833;0;4636833;0;210892;880;0;210012;0;0;0;0;41822;41822;0;3360333;0;1214947;1486008;-271061;360379632;415281152;5214507
202101;GO;24976;NEROPOLIS;60701190;ITAÚ UNIBANCO S.A.;1;1;1306041;1306041;0;0;0;0;0;18571842;0;0;18571842;;0;18086520;14920083;3429820;0;0;0;0;0;0;0;0;0;-263382;0;0;0;0;0;23463975;61428379;1473784;23360451;12342818;0;12342818;0;3650;0;0;3650;0;0;0;0;-70;-70;0;260405;0;523368;661498;-138130;23463975;61428379;5214507
202101;GO;25054;PIRANHAS;00000000;BCO DO BRASIL S.A.;1;1;432621;432621;0;0;0;0;840676;349919;1080;0;348839;;0;268781096;14262990;3669198;245794040;0;0;0;0;2068097;66639;2920133;0;0;0;0;0;11888;0;42934289;313350490;9341513;28813346;9152113;0;9152113;0;220776369;0;0;220776370;0;0;0;204;244346;244345;0;174447;0;1913863;2048097;-134233;42934289;313350490;5217203
202101;GO;25054;PIRANHAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1463066;1463066;0;0;0;0;0;-53293029;64729;0;2544;;-53360301;75410690;17581758;166294;36424310;0;0;0;0;23474866;86983;0;-122;-2323398;0;0;0;261500;0;136278392;160120618;7310788;14975974;635808;0;635808;0;60913;0;0;60913;0;0;0;0;35048;35048;0;614923;0;208773;549168;-340394;136278392;160120618;5217203
202101;GO;25054;PIRANHAS;60701190;ITAÚ UNIBANCO S.A.;1;1;592931;592931;0;0;0;0;0;973608;0;0;973608;;0;6218174;6113411;195266;0;0;0;0;0;0;0;844;0;-91347;0;0;0;0;0;5929507;13714221;336990;4050076;3214659;0;3214659;0;440;0;0;440;0;0;0;0;288;288;0;37245;0;145015;197152;-52137;5929507;13714221;5217203
202101;GO;25054;PIRANHAS;60746948;BCO BRADESCO S.A.;1;1;1532350;1532350;0;0;0;0;0;27306755;0;0;27306755;;0;6479437;817953;0;5660840;0;0;0;0;0;0;644;0;0;0;0;0;0;0;36814404;72132945;1351385;18255996;14905817;0;14905817;0;443079;12722;0;430357;0;0;0;0;0;0;0;213488;0;148775;201590;-52814;36814404;72132945;5217203
202101;GO;25061;PIRES DO RIO;00000000;BCO DO BRASIL S.A.;1;1;2092881;2092881;0;0;0;0;122336;37923;19782;0;17650;;491;163474447;32196997;12317798;96608098;0;0;0;808341;7123828;75153;14344231;0;0;0;0;0;22290;0;51933636;217683514;24992817;51085836;19651830;0;19651830;0;67369253;0;0;67369253;0;0;0;36;808200;808200;0;461308;0;1380596;1556927;-176330;51933636;217683514;5217401
202101;GO;25061;PIRES DO RIO;00360305;CAIXA ECONOMICA FEDERAL;1;1;3735454;3735454;0;0;0;0;0;-17071630;220484;0;109767;;-17401881;188330342;70899309;572242;34197750;0;0;0;0;86134379;1357608;0;-699;-4830245;0;0;0;0;0;694334190;869328356;37645112;120638486;7276509;0;7276509;0;370923;100;0;370823;0;0;0;0;80500;80500;0;7923231;0;1059407;1696595;-637188;694334190;869328356;5217401
202101;GO;25061;PIRES DO RIO;60701190;ITAÚ UNIBANCO S.A.;1;1;747785;747785;0;0;0;0;0;47450373;0;0;47450373;;0;17022484;15172577;1946696;4968;0;0;0;0;0;0;4072;0;-105829;0;0;0;0;4550;47950836;113176028;2528419;23821139;38006242;0;38006242;0;10416;0;0;10417;0;0;0;0;-223;-223;0;461074;0;398125;575707;-177582;47950836;113176028;5217401
202101;GO;25061;PIRES DO RIO;60746948;BCO BRADESCO S.A.;1;1;1096101;1096101;0;0;0;0;0;25073171;0;0;25073171;;0;12820266;1422315;0;11397686;0;0;0;0;0;0;265;0;0;0;0;0;0;0;26975557;65965095;2002428;13316776;23124662;0;23124662;0;4339;1215;0;3124;0;0;0;0;0;0;0;318710;0;222621;273847;-51225;26975557;65965095;5217401
202101;GO;25762;ANICUNS;00000000;BCO DO BRASIL S.A.;1;1;1091250;1091250;0;0;0;0;0;280286;2338;0;277501;;448;124666262;16863601;6431007;93776441;0;0;0;0;3436169;0;4159044;0;0;0;0;0;17001;0;58955314;185010113;10003614;40263846;9593722;0;9593722;0;65090564;0;0;65090564;0;0;0;41;112324;112325;0;162672;0;828015;1008138;-180123;58955314;185010113;5201306
202101;GO;25762;ANICUNS;00360305;CAIXA ECONOMICA FEDERAL;1;1;975948;975948;0;0;0;0;0;-2520354;236796;0;9362;;-2766512;46041313;19508616;251857;564084;0;0;0;0;27251514;337064;0;-58;-1871764;0;0;0;78000;0;137865792;182440699;6226608;35398817;1514276;0;1514276;0;135118;200;0;134918;0;0;0;0;38649;38649;0;893512;0;367925;542465;-174540;137865792;182440699;5201306
202101;GO;25762;ANICUNS;60701190;ITAÚ UNIBANCO S.A.;1;1;605084;605084;0;0;0;0;0;16407332;0;0;16407332;;0;12074517;10729255;1497206;0;0;0;0;0;0;0;6132;0;-158076;0;0;0;0;4658;15451054;44542644;1040123;19887864;7911571;0;7911571;0;1;0;0;1;0;0;0;0;887;887;0;19467;0;231678;379452;-147774;15451054;44542644;5201306
202101;GO;25762;ANICUNS;60746948;BCO BRADESCO S.A.;1;1;1297661;1297661;0;0;0;0;0;66787722;0;0;66787722;;0;14541556;2104285;0;12437270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26248570;108875509;3210243;12908185;66065380;0;66065380;0;78277;78277;0;0;0;0;0;0;0;0;0;63872;0;300982;352767;-51785;26248570;108875509;5201306
202101;GO;25913;GOIANDIRA;00000000;BCO DO BRASIL S.A.;1;1;1020028;1020028;0;0;0;0;195456;2983578;0;0;2983578;;0;203606769;8810937;3281912;184897691;0;0;0;0;2815138;14531;3786560;0;0;0;0;0;14860;0;26853587;234674279;14542798;35823500;6353938;0;6353938;0;149124624;0;0;149124624;0;0;0;194;165876;165875;0;483891;0;1325872;1451792;-125920;26853587;234674279;5208509
202101;GO;25999;BOM JARDIM DE GOIAS;00000000;BCO DO BRASIL S.A.;1;1;685803;685803;0;0;0;0;273797;123437;2241;0;121196;;0;86345351;7794399;3703752;70376581;0;0;0;0;1927999;44232;2498388;0;0;0;0;0;14029;0;27168257;114610674;7760232;11533998;5425253;0;5425253;0;61922029;0;0;61922030;0;0;0;7;122503;122504;0;83521;0;594875;681999;-87124;27168257;114610674;5203401
202101;GO;25999;BOM JARDIM DE GOIAS;60746948;BCO BRADESCO S.A.;1;1;1532331;1532331;0;0;0;0;0;16300498;0;0;16300498;;0;2734070;516915;0;2214944;0;0;0;0;0;0;2211;0;0;0;0;0;0;0;20773198;41340096;1698572;10312327;5310509;0;5310509;0;2991053;4493;0;2986560;0;0;0;0;0;0;0;153955;0;100483;128176;-27693;20773198;41340096;5203401
202101;GO;26242;GOIANIA;00000000;BCO DO BRASIL S.A.;37;37;78924841;70087763;8837078;0;0;0;222999508;764135926;48624;0;764086723;;579;13026197291;2513027054;4834086142;3531988705;0;0;0;65854199;1490683366;7541427;583016398;0;0;0;0;0;1251605;0;16309421414;30402930585;902176471;1997152604;1861509763;0;1861509763;0;8784485124;0;0;8784485124;0;192324752;192324752;22605;63801977;63801976;0;34610215;0;257425659;269710370;-12284711;16309421414;30402930585;5208707
202101;GO;26242;GOIANIA;00000208;BRB - BCO DE BRASILIA S.A.;2;2;1537381;1537381;0;0;0;0;0;63744663;0;0;63744663;;0;49339958;52681210;0;58767;0;0;0;0;0;0;374424;0;-3774443;0;0;0;0;676753;188797247;304096002;11523690;23964591;59394104;0;59394104;0;18664210;0;0;18664210;0;0;0;0;2390;2390;0;956875;0;792895;1346244;-553349;188797247;304096002;5208707
202101;GO;26242;GOIANIA;00360305;CAIXA ECONOMICA FEDERAL;37;37;436394278;436394278;0;0;0;0;0;-9214964845;10335344;0;2180972;;-9227481162;21605413914;2950939487;65229888;158692961;0;0;0;0;17084801315;178093651;1643090636;-79204;-475354820;0;0;0;23367282;0;85054487005;97904697634;1659747232;5737704600;4651151483;0;4651151483;0;66798540;528780;0;66269760;0;960527;960527;0;22054900;22054900;0;602825137;0;108968210;149673343;-40705133;85054487005;97904697634;5208707
202101;GO;26242;GOIANIA;00416968;BANCO INTER;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5208707
202101;GO;26242;GOIANIA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;5960375;5960375;0;0;0;0;0;1062354;0;0;1060666;;1688;7205241;7202557;0;0;0;0;0;0;0;0;2685;0;0;0;0;0;0;0;49855338;64083308;3295795;0;0;0;0;0;10047409;0;0;10047409;0;0;0;0;447206;447205;0;176506;0;261054;265484;-4430;49855338;64083308;5208707
202101;GO;26242;GOIANIA;17298092;BCO ITAÚ BBA S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;13;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;13;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;13;5208707
202101;GO;26242;GOIANIA;28195667;BCO ABC BRASIL S.A.;1;1;0;0;0;0;0;0;0;27513;0;0;27513;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1000000;1027513;0;0;0;0;0;0;32732;0;0;32732;0;0;0;0;0;0;0;8587;0;-13806;0;-13806;1000000;1027513;5208707
202101;GO;26242;GOIANIA;31895683;BCO INDUSTRIAL DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;3055847;0;0;3055847;;0;297;0;0;0;0;0;0;0;0;0;297;0;0;0;0;0;0;0;0;3056143;0;0;0;0;0;0;2745582;0;0;2745582;0;0;0;0;0;0;0;3094;271757;35711;62143;-26432;0;3056143;5208707
202101;GO;26242;GOIANIA;33479023;BCO CITIBANK S.A.;1;1;285032;285032;0;0;0;0;0;64165807;0;0;64165807;;0;130679906;28653871;102019022;0;0;0;0;0;0;0;7013;0;0;0;0;0;0;0;371716031;566846777;2105348;0;0;0;0;0;0;0;0;0;0;102019022;102019022;0;0;0;0;43860;90819765;142750;5475406;-5332656;371716031;566846777;5208707
202101;GO;26242;GOIANIA;58160789;BCO SAFRA S.A.;3;3;245648;245648;0;0;0;0;0;16000;0;0;16000;;0;1396136771;1197361305;59384705;81206949;0;0;0;0;0;0;58190628;0;-6816;0;0;0;0;0;1750597196;3146995615;17303546;0;0;0;0;0;1364391438;0;0;1364391438;0;0;0;0;2356872;2356871;0;1718480;0;10628083;12231909;-1603826;1750597196;3146995615;5208707
202101;GO;26242;GOIANIA;60701190;ITAÚ UNIBANCO S.A.;38;38;45241198;45241198;0;0;0;0;0;4428579899;0;0;4428579899;;0;2598486449;2207200856;312318625;83035180;0;0;0;0;0;0;9573071;0;-13641284;0;0;0;3636;79936;4291718864;11364109981;379396310;2198171718;4161420004;0;4161420004;0;289062139;405;0;289061734;0;0;0;0;14605;14605;0;2466404;0;41859938;59647738;-17787800;4291718864;11364109981;5208707
202101;GO;26242;GOIANIA;60746948;BCO BRADESCO S.A.;22;22;39178870;39178870;0;0;0;0;0;4104804641;3282;0;4104561861;;239499;944022422;219448744;0;722360236;0;0;0;0;0;0;2213441;0;0;0;0;0;0;0;2081440713;7169446646;557174033;1018614901;3397316282;0;3397316282;0;13434476;3928390;0;9506086;0;0;0;0;0;0;0;85267963;0;16198280;19760713;-3562433;2081440713;7169446646;5208707
202101;GO;26242;GOIANIA;60889128;BCO SOFISA S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;226208669;213339823;12204547;0;0;0;0;0;28405;0;657187;0;-21293;0;0;0;222;0;708809242;935018133;9789183;0;0;0;0;0;213594439;0;0;213594439;0;0;0;0;0;0;0;364729;0;2460541;2679857;-219316;708809242;935018133;5208707
202101;GO;26242;GOIANIA;61186680;BCO BMG S.A.;1;1;86582;86582;0;0;0;0;0;4723528;0;0;0;;4723528;37702331;4241338;0;0;0;0;0;0;0;338762;33580516;0;-458285;0;0;0;537;157103;66189611;108859690;852809;0;0;0;0;0;42440653;0;0;42440653;0;0;0;0;10033;10033;0;0;0;-633416;0;-633416;66189611;108859690;5208707
202101;GO;26242;GOIANIA;62232889;BCO DAYCOVAL S.A;1;1;10;10;0;0;0;0;0;5296666;0;0;5296666;;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5296676;0;0;0;0;0;0;13180282;0;0;13180282;0;0;0;0;0;0;0;10;-7910663;27047;138074;-111027;0;5296676;5208707
202101;GO;26242;GOIANIA;90400888;BCO SANTANDER (BRASIL) S.A.;21;21;13608873;13608873;0;0;0;0;262222654;1174491697;0;0;1143590511;;30901185;1298286787;950498440;150168553;337532406;0;0;0;68477;0;0;67323721;0;-207304810;0;0;0;0;0;8473474404;11222084415;142917286;251987580;2027850104;0;2027850104;0;256368814;0;0;256368814;0;0;0;0;1959349;1959348;0;55550213;0;11976668;28806127;-16829460;8473474404;11222084415;5208707
202101;GO;26338;GOIAS;00000000;BCO DO BRASIL S.A.;1;1;2989349;2989349;0;0;0;0;0;33147;9336;0;23811;;0;170296947;21291592;4845002;121391435;0;0;0;925820;8183494;0;13659603;0;0;0;0;0;17001;0;40637183;213973627;9127763;36158450;14988113;0;14988113;0;111607483;0;0;111607483;0;0;0;123;87415;87415;0;332503;0;1034594;1217684;-183089;40637183;213973627;5208905
202101;GO;26338;GOIAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1840721;1840721;0;0;0;0;0;-2923020;252880;0;20235;;-3196135;119761607;50636509;96792;5900398;0;0;0;0;66272883;969258;0;-1404;-4112829;0;0;0;0;0;330416489;449095797;19180095;87135301;6800404;0;6800404;0;267992;1140;0;266852;0;0;0;0;55720;55719;0;4635295;0;604499;1242169;-637669;330416489;449095797;5208905
202101;GO;26338;GOIAS;60701190;ITAÚ UNIBANCO S.A.;1;1;831248;831248;0;0;0;0;0;17871221;0;0;17871221;;0;13823340;12502787;1407747;0;0;0;0;0;0;0;2908;0;-90102;0;0;0;0;0;14402555;46928365;1722199;18282301;12222323;0;12222323;0;601;0;0;601;0;0;0;0;385;385;0;0;0;298000;402371;-104371;14402555;46928365;5208905
202101;GO;26338;GOIAS;60746948;BCO BRADESCO S.A.;1;1;1013585;1013585;0;0;0;0;0;2506335;0;0;2506335;;0;21920921;1689952;0;20229900;0;0;0;0;0;0;1069;0;0;0;0;0;0;0;27285587;52726428;848351;13393600;10567691;0;10567691;0;0;0;0;0;0;0;0;0;0;0;0;379323;0;251876;285719;-33843;27285587;52726428;5208905
202101;GO;26651;ARUANA;60701190;ITAÚ UNIBANCO S.A.;1;1;347482;347482;0;0;0;0;0;7969021;0;0;7969021;;0;9042552;8113398;1018240;0;0;0;0;0;0;0;49789;0;-138876;0;0;0;0;0;10379070;27738125;888952;11603254;4315510;0;4315510;0;312436;0;0;312436;0;0;0;0;376;376;0;0;0;238529;317366;-78837;10379070;27738125;5202502
202101;GO;27492;SANTA TEREZINHA DE GOIAS;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;3668090;187398;16407;0;170650;;341;106927449;4797652;1829164;94397974;0;0;0;0;5129022;46790;726847;0;0;0;0;0;4458;0;23169585;133956979;2644084;13298350;1115919;0;1115919;0;92887005;0;0;92887006;0;0;0;0;40246;40246;0;50288;0;751502;811788;-60287;23169585;133956979;5219704
202101;GO;27492;SANTA TEREZINHA DE GOIAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;737401;737401;0;0;0;0;0;-24116269;55738;0;1956;;-24173962;43764863;11220299;112463;9176377;0;0;0;0;25676366;118115;0;-3;-2538755;0;0;0;186762;0;86708512;107281270;1465158;18134980;156078;0;156078;0;54801;0;0;54801;0;0;0;0;36778;36777;0;462905;0;262058;361747;-99689;86708512;107281270;5219704
