ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-03-02
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202107;MG;12861;COROMANDEL;60746948;BCO BRADESCO S.A.;1;1;1145658;1145658;0;0;0;0;0;37328095;0;0;37327696;;399;12142703;2394667;0;9732543;0;0;0;0;0;0;15492;0;0;0;0;0;0;0;46365988;96982444;1124415;23101316;25257326;0;25257326;0;0;0;0;0;0;0;0;0;0;0;0;944632;0;188768;215731;-26963;46365988;96982444;3119302
202107;MG;12926;BOM JESUS DA PENHA;00000000;BCO DO BRASIL S.A.;1;1;520656;520656;0;0;0;0;0;68023;0;0;68023;;0;50536926;6039419;36208;43162210;0;0;0;0;191205;0;1107885;0;0;0;0;0;5944;0;9356035;60487584;4158139;12460507;4832882;0;4832882;0;29213526;0;0;29213527;0;0;0;0;46669;46669;0;106931;0;312895;408300;-95405;9356035;60487584;3107604
202107;MG;13004;PONTE NOVA;00000000;BCO DO BRASIL S.A.;1;1;4806350;4806350;0;0;0;0;754891;17633103;4469;0;17628501;;134;182759865;73261219;3832473;84877715;0;0;0;0;2740158;26760;18021539;0;0;0;0;0;36395;0;108317173;314307777;24804571;121151223;51860511;0;51860511;0;4500842;0;0;4500843;0;0;0;139;1475432;1475432;0;1124792;0;1073094;2042497;-969403;108317173;314307777;3152105
202107;MG;13004;PONTE NOVA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2327566;2327566;0;0;0;0;0;3131179;700017;0;0;;2431162;392692907;58469361;1256916;664409;0;0;0;0;105819611;930927;230639080;-2201;-5085196;0;0;0;0;0;855896927;1254048578;19550162;309125117;39776281;0;39776281;0;935690;2170;0;933521;0;0;0;0;134069;134069;0;28451748;0;178585;1849055;-1670471;855896927;1254048578;3152105
202107;MG;13004;PONTE NOVA;17184037;BCO MERCANTIL DO BRASIL S.A.;1;1;3868168;3868168;0;0;0;0;0;688461;0;0;688461;;0;605057;604463;0;0;0;0;0;0;0;0;593;0;0;0;0;0;0;0;7802662;12964348;2289316;0;0;0;0;0;2220471;0;0;2220471;0;0;0;0;23256;23257;0;507778;0;120865;126095;-5230;7802662;12964348;3152105
202107;MG;13004;PONTE NOVA;60701190;ITAÚ UNIBANCO S.A.;1;1;1870073;1870073;0;0;0;0;0;109493496;0;0;109493496;;0;27766028;26416937;1316342;0;0;0;0;0;0;0;203545;0;-170796;0;0;0;0;0;62240014;201369611;7017515;71536866;59393434;0;59393434;0;834232;0;0;834232;0;0;0;0;1025;1025;0;0;0;346525;855163;-508638;62240014;201369611;3152105
202107;MG;13004;PONTE NOVA;60746948;BCO BRADESCO S.A.;1;1;2754897;2754897;0;0;0;0;0;232621658;0;0;232481516;;140142;34743029;6917216;0;27823621;0;0;0;0;0;0;2192;0;0;0;0;0;0;0;199063717;469183301;12300235;98552542;140551459;0;140551459;0;831232;0;0;831232;0;0;0;0;0;0;0;17410821;0;473295;658433;-185138;199063717;469183301;3152105
202107;MG;13004;PONTE NOVA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1174233;1174233;0;0;0;0;0;70279319;0;0;70093753;;185566;38070958;22088953;5624328;13939934;0;0;0;0;0;0;91291;0;-3673547;0;0;0;0;0;124598930;234123440;2664232;22611033;83102298;0;83102298;0;0;0;0;0;0;0;0;0;15524;15525;0;1011686;0;119736;655224;-535488;124598930;234123440;3152105
202107;MG;13327;CRISTAIS;00000000;BCO DO BRASIL S.A.;1;1;2186662;2186662;0;0;0;0;0;15622130;427;0;15621703;;0;45910172;8393345;552677;33323198;0;0;0;0;1897208;46983;1696761;0;0;0;0;0;11368;0;17530301;81260632;9192837;51987794;1181571;0;1181571;0;832132;0;0;832132;0;0;0;0;56576;56576;0;223518;0;255903;463069;-207166;17530301;81260632;3120201
202107;MG;13406;AREADO;00000000;BCO DO BRASIL S.A.;1;1;1304077;1304077;0;0;0;0;794865;14556369;10154;0;14545401;;814;96925494;21528468;1506241;69092247;0;0;0;0;1252415;123698;3422425;0;0;0;0;0;13689;0;32019393;145613886;13610926;82199593;5582616;0;5582616;0;11448650;0;0;11448651;0;0;0;492;102496;102495;0;157026;0;492694;797100;-304406;32019393;145613886;3104304
202107;MG;13406;AREADO;60746948;BCO BRADESCO S.A.;1;1;1994865;1994865;0;0;0;0;0;36958076;0;0;36958076;;0;6307897;427386;0;5880504;0;0;0;0;0;0;6;0;0;0;0;0;0;0;60852986;106113823;1460597;30399342;8931959;0;8931959;0;4270000;0;0;4270000;0;0;0;0;0;0;0;68108;0;130831;155638;-24808;60852986;106113823;3104304
202107;MG;13444;ARACUAI;00000000;BCO DO BRASIL S.A.;1;1;4467194;4467194;0;0;0;0;0;3159696;25766;0;3133930;;0;132023471;53257017;1981205;66495648;0;0;0;61724;2183216;24800;8019862;0;0;0;0;0;26590;0;52746842;192423793;13879304;62350891;8386017;0;8386017;0;52683905;0;0;52683905;0;0;0;177;241719;241718;0;791761;0;1343177;1734349;-391172;52746842;192423793;3103405
202107;MG;13444;ARACUAI;00360305;CAIXA ECONOMICA FEDERAL;1;1;1847765;1847765;0;0;0;0;0;3663135;432314;0;150000;;3080821;186408498;45898493;172869;140505;0;0;0;0;88805016;460949;54604755;-2020;-3672069;0;0;0;50451;0;444089271;636059120;8609596;174173001;5893023;0;5893023;0;227091;860;0;226231;0;0;0;0;71880;71881;0;2277920;0;717338;1436228;-718891;444089271;636059120;3103405
202107;MG;13444;ARACUAI;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;236754;236754;0;0;0;0;0;4542;0;0;0;;4542;4619399;4285114;324144;0;0;0;0;0;0;0;10141;0;0;0;0;0;0;0;67370280;72230975;2062461;70014;90234;0;90234;0;2515049;0;0;2515049;0;0;0;0;21;21;0;92791;0;30126;145248;-115123;67370280;72230975;3103405
202107;MG;13444;ARACUAI;60701190;ITAÚ UNIBANCO S.A.;1;1;1099345;1099345;0;0;0;0;0;9157110;0;0;9157110;;0;24869891;24304663;895165;0;0;0;0;0;0;0;0;0;-329937;0;0;0;0;0;17464415;52590761;2296956;24403245;8023454;0;8023454;0;13482;0;0;13482;0;0;0;0;266;266;0;0;0;388941;657277;-268335;17464415;52590761;3103405
202107;MG;13444;ARACUAI;60746948;BCO BRADESCO S.A.;1;1;1392738;1392738;0;0;0;0;0;13995693;0;0;13995693;;0;1154696;791276;0;363420;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17283343;33826469;1208961;8610438;5035255;0;5035255;0;1549476;0;0;1549476;0;0;0;0;0;0;0;28799;0;110198;172506;-62308;17283343;33826469;3103405
202107;MG;13523;TRES CORACOES;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;2700654;1705463;3778;0;1701685;;0;251282255;70214397;3142961;155083701;0;0;0;28394;6652101;0;16160701;0;0;0;0;0;34135;0;115655778;371378284;23837929;105204142;39424838;0;39424838;0;83907259;0;0;83907259;0;0;0;466;404048;404047;0;1000151;0;1943674;2496517;-552843;115655778;371378284;3169307
202107;MG;13523;TRES CORACOES;00360305;CAIXA ECONOMICA FEDERAL;1;1;1875491;1875491;0;0;0;0;0;-30577932;264805;0;0;;-30842737;274119416;60627735;301434;2034939;0;0;0;0;218289113;933934;0;-8303;-8059436;0;0;0;542388;0;843285087;1089244449;12372348;189251322;24009321;0;24009321;0;477007;1690;0;475317;0;0;0;0;99337;99337;0;18215188;0;1534840;2641574;-1106734;843285087;1089244449;3169307
202107;MG;13523;TRES CORACOES;60701190;ITAÚ UNIBANCO S.A.;1;1;1948631;1948631;0;0;0;0;0;65449934;0;0;65449934;;0;45477360;44329272;1540621;0;0;0;0;0;0;0;0;0;-392532;0;0;0;0;0;69593279;182469204;10039324;59361287;42471475;0;42471475;0;258407;0;0;258407;0;0;0;0;-868;-868;0;75;0;746226;1142091;-395865;69593279;182469204;3169307
202107;MG;13523;TRES CORACOES;60746948;BCO BRADESCO S.A.;1;1;3018774;3018774;0;0;0;0;0;83570913;0;0;83570913;;0;8392301;5261722;0;3129251;0;0;0;0;0;0;1328;0;0;0;0;0;0;0;96101720;191083709;6267959;47698360;31517788;0;31517788;0;1915055;0;0;1915055;0;0;0;0;0;0;0;7297468;0;285358;352915;-67557;96101720;191083709;3169307
202107;MG;13523;TRES CORACOES;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1614287;1614287;0;0;0;0;7716134;5254790;0;0;4989036;;265754;72639697;34317897;2794772;40585496;0;0;0;0;0;0;135511;0;-5193979;0;0;0;0;0;787361019;874585926;2854275;33991130;38544200;0;38544200;0;0;0;0;0;0;0;0;0;12857;12857;0;11199315;0;623131;1105554;-482423;787361019;874585926;3169307
202107;MG;13547;URUCANIA;60701190;ITAÚ UNIBANCO S.A.;1;1;289122;289122;0;0;0;0;0;0;0;0;0;;0;43743277;16120368;235732;27427980;0;0;0;0;0;0;0;0;-40803;0;0;0;0;0;9173190;53205589;1379410;16453759;5305420;0;5305420;0;20560803;0;0;20560803;0;0;0;0;1814;1814;0;0;0;331194;463805;-132611;9173190;53205589;3170503
202107;MG;13633;ITATIAIUCU;00360305;CAIXA ECONOMICA FEDERAL;1;1;542129;542129;0;0;0;0;0;-2191236;0;0;0;;-2191236;30359322;9661666;5222;0;0;0;0;0;21484693;193953;0;-1814;-984398;0;0;0;1545276;0;73735452;103990944;2074303;25109752;2392316;0;2392316;0;70433;170;0;70263;0;0;0;0;17630;17630;0;404571;0;186487;272488;-86002;73735452;103990944;3133709
202107;MG;13640;ITAUNA;00000000;BCO DO BRASIL S.A.;1;1;1547890;1547890;0;0;0;0;0;103460311;0;0;103460311;;0;170961402;51938361;4619306;31713175;0;0;0;0;68183265;78148;14429148;0;0;0;0;0;29983;0;87827393;363826978;52895520;120668061;93411244;0;93411244;0;5502261;0;0;5502262;0;0;0;1695;1176213;1176213;0;1306425;0;1038165;1979401;-941236;87827393;363826978;3133808
202107;MG;13640;ITAUNA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2397859;2397859;0;0;0;0;0;4867913;614345;0;0;;4253569;528967639;58495689;1332227;136261;0;0;0;0;400196461;2678297;77431401;-744;-11301953;0;0;0;2252505;0;409335859728;409874345645;30169699;411744501;55432523;0;55432523;0;462128;150;0;461979;0;0;0;0;115371;115371;0;39167191;0;1394504;3383745;-1989241;409335859728;409874345645;3133808
202107;MG;13640;ITAUNA;60701190;ITAÚ UNIBANCO S.A.;1;1;780548;780548;0;0;0;0;0;123446509;0;0;123446509;;0;35282024;34000166;1152800;0;0;0;0;0;0;0;235885;0;-106827;0;0;0;0;0;75256573;234765655;4591212;52592253;100804160;0;100804160;0;970732;0;0;970732;0;0;0;0;904;904;0;114317;0;435503;946049;-510546;75256573;234765655;3133808
202107;MG;13640;ITAUNA;60746948;BCO BRADESCO S.A.;1;1;4095473;4095473;0;0;0;0;0;175649088;0;0;175594778;;54310;5132175;5108048;0;0;0;0;0;0;0;0;24126;0;0;0;0;0;0;0;86536899;271413635;23855610;42861301;98628568;0;98628568;0;15223490;0;0;15223490;0;0;0;0;0;0;0;4038700;0;269067;335584;-66517;86536899;271413635;3133808
202107;MG;13640;ITAUNA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1722771;1722771;0;0;0;0;0;51375773;0;0;49156167;;2219605;67435161;59787642;14532854;256492;0;0;0;0;0;0;1772507;0;-8914333;0;0;0;0;0;318999231;439532936;4720920;37225503;75250424;0;75250424;0;0;0;0;0;0;0;0;0;15242;15242;0;2518534;0;803080;1430336;-627256;318999231;439532936;3133808
202107;MG;13657;ITAMOGI;60701190;ITAÚ UNIBANCO S.A.;1;1;781235;781235;0;0;0;0;0;64444110;0;0;64444110;;0;9592341;9241400;303300;149151;0;0;0;0;0;0;14841;0;-116351;0;0;0;0;0;16775059;91592745;2342384;42191273;30268433;0;30268433;0;20182;0;0;20182;0;0;0;0;1688;1688;0;0;0;-6275;288335;-294611;16775059;91592745;3132909
202107;MG;13877;GUARANI;00000000;BCO DO BRASIL S.A.;1;1;1644004;1644004;0;0;0;0;0;6900412;223;0;6900189;;0;46118027;18210476;439353;22185102;0;0;0;0;246811;41379;4994906;0;0;0;0;0;13682;0;24083044;78759169;7648276;32459158;3032587;0;3032587;0;10889198;0;0;10889199;0;0;0;0;36696;36696;0;192878;0;417331;589309;-171978;24083044;78759169;3128402
202107;MG;13970;BURITIZEIRO;00000000;BCO DO BRASIL S.A.;1;1;2161850;2161850;0;0;0;0;0;721192;0;0;721192;;0;33908686;12961967;285482;15045118;0;0;0;0;4108587;54723;1452810;0;0;0;0;0;5944;0;17659761;54457432;3060806;11492664;1135420;0;1135420;0;20553222;0;0;20553222;0;0;0;64;82757;82756;0;130697;0;342043;436587;-94545;17659761;54457432;3109402
202107;MG;13970;BURITIZEIRO;60746948;BCO BRADESCO S.A.;1;1;375779;375779;0;0;0;0;0;8229351;0;0;8229351;;0;454705;411301;0;41153;0;0;0;0;0;0;2251;0;0;0;0;0;0;0;10907208;19967043;1563044;4065705;3334678;0;3334678;0;0;0;0;0;0;0;0;0;0;0;0;96585;0;-176;95438;-95615;10907208;19967043;3109402
202107;MG;13994;MUTUM;00000000;BCO DO BRASIL S.A.;1;1;1926938;1926938;0;0;0;0;262020;1393862;4344;0;1372921;;16597;115666896;27391018;2683317;78176491;0;0;0;2002720;2577271;0;2836080;0;0;0;0;0;13374;0;44913979;164177069;6751334;37486198;5756270;0;5756270;0;67902818;0;0;67902818;0;0;0;0;365002;365002;0;147792;0;853676;1037546;-183870;44913979;164177069;3144003
202107;MG;13994;MUTUM;60701190;ITAÚ UNIBANCO S.A.;1;1;931693;931693;0;0;0;0;0;15763291;0;0;15763291;;0;28705148;23122287;752460;5055775;0;0;0;0;0;0;0;0;-225373;0;0;0;0;0;38527098;83927231;1503749;33375492;10053778;0;10053778;0;1500;0;0;1499;0;0;0;0;1731;1731;0;96665;0;367217;641199;-273983;38527098;83927231;3144003
202107;MG;14041;RUBIM;00000000;BCO DO BRASIL S.A.;1;1;1059573;1059573;0;0;0;0;0;136964;0;0;136964;;0;36496801;10820045;180285;23814378;0;0;0;0;345904;0;1336189;0;0;0;0;0;6080;0;7758901;45458320;7326504;18972311;628938;0;628938;0;10388751;0;0;10388751;0;0;0;0;21153;21154;0;98091;0;263670;412110;-148439;7758901;45458320;3156601
202107;MG;14292;MATO VERDE;00000000;BCO DO BRASIL S.A.;1;1;1362785;1362785;0;0;0;0;0;758145;707;0;757438;;0;47255486;13055288;1017071;31165725;0;0;0;0;54910;0;1962492;0;0;0;0;0;8916;0;24962280;74347612;5404041;29324824;437699;0;437699;0;13677010;0;0;13677010;0;0;0;0;82366;82366;0;120927;0;338467;509961;-171494;24962280;74347612;3141009
202107;MG;14292;MATO VERDE;60746948;BCO BRADESCO S.A.;1;1;952997;952997;0;0;0;0;0;21871807;0;0;21833911;;37895;1312662;940637;0;371967;0;0;0;0;0;0;58;0;0;0;0;0;0;0;25381885;49519350;2377838;12649518;8053936;0;8053936;0;921180;0;0;921180;0;0;0;0;0;0;0;38069;0;96924;157945;-61021;25381885;49519350;3141009
202107;MG;14333;LAGOA DOURADA;00000000;BCO DO BRASIL S.A.;1;1;1905007;1905007;0;0;0;0;11531577;441127;0;0;441127;;0;164462197;18734782;1106343;141227331;0;0;0;0;412796;0;2980944;0;0;0;0;0;7766;0;47754521;226102195;4913651;38813092;816812;0;816812;0;131062260;0;0;131062260;0;0;0;30;150902;150902;0;1391690;0;1199238;1349536;-150299;47754521;226102195;3137403
202107;MG;14388;MALACACHETA;00000000;BCO DO BRASIL S.A.;1;1;1462241;1462241;0;0;0;0;0;1354899;11904;0;1342995;;0;45103147;11335109;493701;30000546;0;0;0;0;951171;0;2322621;0;0;0;0;0;7594;0;20936154;68864036;5125884;14481906;2418398;0;2418398;0;25493688;0;0;25493688;0;0;0;0;123217;123217;0;112140;0;172646;480059;-307413;20936154;68864036;3139201
202107;MG;14388;MALACACHETA;60701190;ITAÚ UNIBANCO S.A.;1;1;797941;797941;0;0;0;0;0;24078444;0;0;24078444;;0;21897357;21083595;957201;0;0;0;0;0;0;0;0;0;-143440;0;0;0;0;0;22954602;69728344;1864230;29849260;14545807;0;14545807;0;19214;0;0;19214;0;0;0;0;1980;1980;0;90506;0;402744;632856;-230112;22954602;69728344;3139201
202107;MG;14429;JACUI;00000000;BCO DO BRASIL S.A.;1;1;900762;900762;0;0;0;0;0;200482;612;0;195205;;4665;61705196;7506971;54718;51264681;0;0;0;0;1452970;81335;1344520;0;0;0;0;0;10402;0;12301852;75118694;2792386;25469340;7772451;0;7772451;0;26280564;0;0;26280564;0;0;0;8;10395;10395;0;211886;0;279811;428314;-148503;12301852;75118694;3134806
202107;MG;14522;JACINTO;00000000;BCO DO BRASIL S.A.;1;1;1048354;1048354;0;0;0;0;0;648244;6025;0;642220;;0;49454669;15494489;509433;28789787;0;0;0;0;1258836;0;3402123;0;0;0;0;0;7430;0;13386982;64545680;7518173;18228743;2800741;0;2800741;0;21979720;0;0;21979720;0;0;0;0;45572;45571;0;145101;0;440648;559297;-118649;13386982;64545680;3134707
202107;MG;14890;CABO VERDE;00000000;BCO DO BRASIL S.A.;1;1;1173860;1173860;0;0;0;0;2777714;624204;7352;0;606603;;10249;64725171;15529924;193924;44186234;0;0;0;0;822801;35479;3956808;0;0;0;0;0;9387;0;23137436;92447772;6500945;23079533;12154465;0;12154465;0;26716048;0;0;26716048;0;0;0;12;96828;96828;0;259763;0;502742;675735;-172993;23137436;92447772;3109501
202107;MG;15033;CAMPO BELO;00000000;BCO DO BRASIL S.A.;1;1;4645254;4645254;0;0;0;0;2589275;3918298;8580;0;3909718;;0;219961818;53086677;6604588;141806750;0;0;0;327918;4839941;53503;13242441;0;0;0;0;0;29721;0;87455345;318599711;25048470;101193465;38310550;0;38310550;0;63690028;0;0;63690027;0;0;0;2122;704479;704480;0;768047;0;1427205;1967806;-540601;87455345;318599711;3111200
202107;MG;15033;CAMPO BELO;00360305;CAIXA ECONOMICA FEDERAL;1;1;2682334;2682334;0;0;0;0;0;-1746289;245604;0;0;;-1991893;287943392;48177110;5941881;0;0;0;0;0;211241901;1274224;27432147;-5533;-6118336;0;0;0;346250;0;950719696;1239945382;12179703;242069667;16227586;0;16227586;0;299572;340;0;299232;0;0;0;0;122061;122062;0;16970697;0;1356400;2361974;-1005573;950719696;1239945382;3111200
202107;MG;15033;CAMPO BELO;60701190;ITAÚ UNIBANCO S.A.;1;1;1282355;1282355;0;0;0;0;0;23241471;0;0;23241471;;0;22622299;22327042;469608;0;0;0;0;0;0;0;0;0;-174350;0;0;0;0;0;21614718;68760844;2119329;28688153;16034681;0;16034681;0;12958;0;0;12958;0;0;0;0;-80;-80;0;0;0;291085;541471;-250385;21614718;68760844;3111200
202107;MG;15033;CAMPO BELO;60746948;BCO BRADESCO S.A.;1;1;1907770;1907770;0;0;0;0;0;68152182;0;0;67993627;;158555;7041031;4092371;0;2948661;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77060465;154161448;2473081;38391190;28789685;0;28789685;0;5238990;0;0;5238990;0;0;0;0;0;0;0;2041203;0;166834;238431;-71597;77060465;154161448;3111200
202107;MG;15033;CAMPO BELO;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1172297;1172297;0;0;0;0;830300;30373878;0;0;30101430;;272448;23830446;24226851;4211009;1944706;0;0;0;0;0;0;839165;0;-7391286;0;0;0;0;0;242032912;298239832;1840156;22134625;25816946;0;25816946;0;0;0;0;0;0;0;0;0;6017;6017;0;6174453;0;234723;694371;-459648;242032912;298239832;3111200
202107;MG;15064;CARMO DA MATA;00000000;BCO DO BRASIL S.A.;1;1;801538;801538;0;0;0;0;0;20071996;13446;0;20058550;;0;50340168;10086525;1214002;34011250;0;0;0;0;2484334;18888;2525169;0;0;0;0;0;10538;0;18467555;89691795;8857913;55470472;5019381;0;5019381;0;1323361;0;0;1323361;0;0;0;131;97473;97474;0;151996;0;303512;509702;-206190;18467555;89691795;3114006
202107;MG;15150;PASSA TEMPO;00000000;BCO DO BRASIL S.A.;1;1;1657875;1657875;0;0;0;0;0;16618241;2312;0;16615929;;0;42114223;7857892;369556;31221637;0;0;0;0;1431327;74950;1158861;0;0;0;0;0;5944;0;15370798;75767081;4908411;48963071;4307487;0;4307487;0;619856;0;0;619857;0;0;0;115;205342;205343;0;1184894;0;207106;414729;-207624;15370798;75767081;3147709
202107;MG;15208;BAEPENDI;00360305;CAIXA ECONOMICA FEDERAL;1;1;1992092;1992092;0;0;0;0;0;483336;417821;0;0;;65516;140338425;23005100;245501;3145423;0;0;0;0;29647774;541658;85049769;-206;-1296595;0;0;0;0;0;311695771;454509624;10747886;121109724;3825288;0;3825288;0;127476;400;0;127076;0;0;0;0;37784;37785;0;6842010;0;123684;572751;-449067;311695771;454509624;3104908
202107;MG;15246;RAUL SOARES;00000000;BCO DO BRASIL S.A.;1;1;3688549;3688549;0;0;0;0;0;2070843;16326;0;2053697;;820;100051435;21680009;3004674;70519098;0;0;0;54996;1100667;80561;3611430;0;0;0;0;0;17832;0;28247114;134075773;9080512;34920490;11297961;0;11297961;0;48799849;0;0;48799849;0;0;0;107;127173;127174;0;941650;0;660918;909243;-248325;28247114;134075773;3154002
202107;MG;15246;RAUL SOARES;00360305;CAIXA ECONOMICA FEDERAL;1;1;1700033;1700033;0;0;0;0;0;182953;65951;0;0;;117002;121541977;26170756;122377;175874;0;0;0;0;48510794;501546;48814550;-348;-2753571;0;0;0;281400;0;284532904;408239267;4064574;116280552;138117;0;138117;0;94878;350;0;94528;0;0;0;0;77555;77554;0;2769679;0;281010;724187;-443177;284532904;408239267;3154002
202107;MG;15301;SANTANA DE PIRAPAMA;60701190;ITAÚ UNIBANCO S.A.;1;1;295944;295944;0;0;0;0;0;5569596;0;0;5569596;;0;3350589;3359243;13190;0;0;0;0;0;0;0;0;0;-21844;0;0;0;0;0;2187332;11403461;636451;7202948;1349310;0;1349310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27419;90812;-63393;2187332;11403461;3158508
202107;MG;15435;SABARA;00000000;BCO DO BRASIL S.A.;2;2;0;0;0;0;0;0;0;78962771;0;0;78962771;;0;90877659;69773588;3090469;19420;0;0;0;0;5048856;164352;12780973;0;0;0;0;0;28992;0;104406779;274276202;26684903;106310252;27374596;0;27374596;0;6739554;0;0;6739554;0;0;0;698;563632;563632;0;950504;0;1245284;1858013;-612729;104406779;274276202;3156700
