ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-04-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202008;GO;31794;LUZIANIA;00000000;BCO DO BRASIL S.A.;1;1;5629693;5629693;0;0;0;0;1960336;16433998;12153;0;16421845;;0;348589922;55048937;14162688;117922625;0;0;0;160294;140466688;96349;20732341;0;0;0;0;0;35762;0;185647870;558297582;32709642;51771997;22403144;0;22403144;0;248511561;0;0;248511560;0;0;0;72;1335919;1335919;0;2549709;0;13367670;14131761;-764091;185647870;558297582;5212501
202008;GO;31794;LUZIANIA;00000208;BRB - BCO DE BRASILIA S.A.;1;1;713417;713417;0;0;0;0;0;21226081;0;0;21226081;;0;27369084;27197057;0;1421908;0;0;0;0;0;0;186292;0;-1436173;0;0;0;611;100856;61024726;110434776;2766610;8356560;22961325;0;22961325;0;13402907;0;0;13402907;0;0;0;0;16419;16419;0;621880;0;1284350;1757693;-473344;61024726;110434776;5212501
202008;GO;31794;LUZIANIA;00360305;CAIXA ECONOMICA FEDERAL;2;2;3622064;3622064;0;0;0;0;0;-212009312;292944;0;3622;;-212305879;525502384;109598792;920944;4961718;0;0;0;0;437184947;2575735;0;-1180;-29738572;0;0;0;7631443;0;4866732391;5191478970;29727440;202075865;59294595;0;59294595;0;1911657;36050;0;1875608;0;0;0;0;195318;195318;0;28405470;0;3136232;9553584;-6417352;4866732391;5191478970;5212501
202008;GO;31794;LUZIANIA;60701190;ITAÚ UNIBANCO S.A.;2;2;2566724;2566724;0;0;0;0;0;52740791;0;0;52740791;;0;50443989;44023613;6991358;0;0;0;0;0;0;0;0;0;-570982;0;0;0;0;5200;75956313;181713016;5681576;61408632;35425072;0;35425072;0;315462;0;0;315462;0;0;0;0;-713;-713;0;54151;0;2872523;4245356;-1372834;75956313;181713016;5212501
202008;GO;31794;LUZIANIA;60746948;BCO BRADESCO S.A.;1;1;2680515;2680515;0;0;0;0;0;62518726;562;0;62518164;;0;12387170;3408147;0;8728879;0;0;0;0;0;0;250144;0;0;0;0;0;0;0;53486402;131072813;6617028;25760872;43405132;0;43405132;0;42903;42375;0;527;0;0;0;0;0;0;0;1004988;0;755489;977750;-222261;53486402;131072813;5212501
202008;GO;33747;PETROLINA DE GOIAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;829155;829155;0;0;0;0;0;-9239532;232694;0;0;;-9472226;27820279;11335940;89401;2637014;0;0;0;0;15226751;0;0;-10;-1468817;0;0;0;0;0;55839514;75249416;2909830;13521461;1078466;0;1078466;0;20;20;0;0;0;0;0;0;144383;144383;0;1001466;0;754275;671917;82357;55839514;75249416;5216809
202008;GO;33747;PETROLINA DE GOIAS;60701190;ITAÚ UNIBANCO S.A.;1;1;470448;470448;0;0;0;0;0;16404081;0;0;16404081;;0;5980890;5898035;164616;0;0;0;0;0;0;0;0;0;-81762;0;0;0;0;5308;9414459;32275186;580593;15801580;6124241;0;6124241;0;18550;0;0;18550;0;0;0;0;-20;-20;0;45087;0;290697;425119;-134422;9414459;32275186;5216809
202008;GO;34179;FIRMINOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;974781;974781;0;0;0;0;117649;4061614;3041;0;4058574;;0;88292699;7628509;1736359;76482083;0;0;0;0;672521;89623;1683604;0;0;0;0;0;11694;0;30224231;123682667;7865169;25891345;1826597;0;1826597;0;56353968;0;0;56353968;0;0;0;0;35785;35785;0;88203;0;1397371;1583599;-186229;30224231;123682667;5207808
202008;GO;34179;FIRMINOPOLIS;00360305;CAIXA ECONOMICA FEDERAL;1;1;794858;794858;0;0;0;0;0;-19960045;67511;0;0;;-20027556;47884203;21018623;450529;1446874;0;0;0;0;28239241;632963;0;-799;-3903229;0;0;0;0;0;114456506;143175523;7339187;18677769;624480;0;624480;0;120;120;0;0;0;0;0;0;9197;9197;0;1229635;0;838626;1240198;-401572;114456506;143175523;5207808
202008;GO;34179;FIRMINOPOLIS;60701190;ITAÚ UNIBANCO S.A.;1;1;455104;455104;0;0;0;0;0;7078939;0;0;7078939;;0;5359453;5231480;229884;0;0;0;0;0;0;0;0;0;-101911;0;0;0;0;0;7413295;20306791;629717;7168296;4883493;0;4883493;0;400;0;0;400;0;0;0;0;727;727;0;12750;0;198112;336852;-138739;7413295;20306791;5207808
202008;GO;34791;PONTALINA;00000000;BCO DO BRASIL S.A.;1;1;2277208;2277208;0;0;0;0;0;1454749;3474;0;1450537;;738;181086328;20455198;16992418;127469778;0;0;0;352788;11105297;0;4710850;0;0;0;0;0;19419;0;43319139;228156842;12564067;36604314;13039381;0;13039381;0;119626889;0;0;119626889;0;0;0;346;79210;79210;0;182682;0;2740813;3047338;-306525;43319139;228156842;5217708
202008;GO;34791;PONTALINA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1184314;1184314;0;0;0;0;0;-11822745;2266;0;0;;-11825011;47278935;10102830;228912;3502746;0;0;0;0;34239014;382261;0;-1229;-1175600;0;0;0;176831;0;94743294;131560628;6016460;23673570;5613439;0;5613439;0;1110;1110;0;0;0;0;0;0;22876;22875;0;976645;0;513236;951816;-438580;94743294;131560628;5217708
202008;GO;34791;PONTALINA;60701190;ITAÚ UNIBANCO S.A.;1;1;967896;967896;0;0;0;0;0;14217063;0;0;14217063;;0;9988278;8952104;1224439;0;0;0;0;0;0;0;0;0;-188265;0;0;0;0;0;11567767;36741004;645518;16980556;6737630;0;6737630;0;28665;0;0;28665;0;0;0;0;1652;1652;0;280701;0;498515;697972;-199458;11567767;36741004;5217708
202008;GO;34791;PONTALINA;60746948;BCO BRADESCO S.A.;1;1;3916461;3916461;0;0;0;0;0;24804652;0;0;24804652;;0;43503413;1839423;0;41663990;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65344502;137569028;3346219;31758496;28103449;0;28103449;0;7593157;1349;0;7591809;0;0;0;0;0;0;0;266223;0;1156981;1295567;-138586;65344502;137569028;5217708
202008;GO;35408;NOVA VENEZA;60701190;ITAÚ UNIBANCO S.A.;1;1;579270;579270;0;0;0;0;0;23927274;0;0;23927274;;0;8142270;7082091;1160941;0;0;0;0;0;0;0;0;0;-100762;0;0;0;0;5200;14665004;47319018;2149397;21307656;8634720;0;8634720;0;79031;0;0;79031;0;0;0;0;3832;3832;0;74151;0;405226;665837;-260611;14665004;47319018;5215009
202008;GO;35587;URUACU;00000000;BCO DO BRASIL S.A.;1;1;2249959;2249959;0;0;0;0;11762212;2084378;44108;0;2040270;;0;339028233;49752941;44525558;222012319;0;0;0;380338;15247441;506147;6603490;0;0;0;0;0;27705;0;88638456;443790944;13122347;41384233;11040023;0;11040023;0;283208740;0;0;283208740;0;0;0;25;259258;259259;0;970444;0;5167417;5733256;-565839;88638456;443790944;5221601
202008;GO;35587;URUACU;00360305;CAIXA ECONOMICA FEDERAL;1;1;2128116;2128116;0;0;0;0;0;3270723;802652;0;0;;2468071;177623883;46887019;1241489;13613217;0;0;0;0;114491663;2732518;4338028;-48;-5680003;0;0;0;1717177;0;491087679;675827579;14988329;117441068;37847462;0;37847462;0;20116;1290;0;18826;0;0;0;0;208852;208852;0;12153464;0;2080611;3553457;-1472846;491087679;675827579;5221601
202008;GO;35587;URUACU;60701190;ITAÚ UNIBANCO S.A.;1;1;1717345;1717345;0;0;0;0;0;8331194;0;0;8331194;;0;17173235;16342472;1038077;0;0;0;0;0;0;0;0;0;-207313;0;0;0;0;4983;20257718;47484475;1607107;12862298;11817240;0;11817240;0;94693;0;0;94693;0;0;0;0;-154;-154;0;109402;0;736171;1035660;-299489;20257718;47484475;5221601
202008;GO;35587;URUACU;60746948;BCO BRADESCO S.A.;1;1;1754576;1754576;0;0;0;0;0;6786076;0;0;6786076;;0;66834436;10147707;0;56685916;0;0;0;0;0;0;813;0;0;0;0;0;0;0;40094465;115469554;1853902;19418254;28095681;0;28095681;0;23965767;33410;0;23932357;0;0;0;0;0;0;0;301292;0;1740192;1862623;-122431;40094465;115469554;5221601
202008;GO;36036;ITABERAI;00000000;BCO DO BRASIL S.A.;1;1;2411273;2411273;0;0;0;0;5970118;3957905;0;0;3957645;;259;329930165;29343451;35351620;245782937;0;0;0;636302;6709082;122125;11984646;0;0;0;0;0;20518;0;95861906;438151885;18361978;27036918;16906163;0;16906163;0;274640135;0;0;274640135;0;0;0;703;96880;96881;0;482967;0;4764235;5215814;-451580;95861906;438151885;5210406
202008;GO;36036;ITABERAI;00360305;CAIXA ECONOMICA FEDERAL;1;1;1950353;1950353;0;0;0;0;0;3500486;606081;0;0;;2894405;160920214;35758872;610587;5005591;0;0;0;0;109305814;1129716;13646417;-75;-4536708;0;0;0;55024;0;401690555;568116632;21128716;131842100;4680420;0;4680420;0;940;940;0;0;0;0;0;0;1197613;1197614;0;5784334;0;1791953;3269930;-1477977;401690555;568116632;5210406
202008;GO;36036;ITABERAI;60701190;ITAÚ UNIBANCO S.A.;1;1;1084963;1084963;0;0;0;0;0;11537777;0;0;11537777;;0;17232293;14501558;2854461;0;0;0;0;0;0;0;0;0;-123725;0;0;0;0;5200;19106355;48966587;1514718;14896782;12637919;0;12637919;0;25605;0;0;25605;0;0;0;0;1522;1522;0;0;0;783688;1265373;-481685;19106355;48966587;5210406
202008;GO;36036;ITABERAI;60746948;BCO BRADESCO S.A.;2;2;3518331;3518331;0;0;0;0;0;39906961;0;0;39906961;;0;17112400;3836240;0;13267781;0;0;0;0;0;0;8379;0;0;0;0;0;0;0;36931174;97468866;5377531;17522935;30416306;0;30416306;0;3393267;157;0;3393110;0;0;0;0;0;0;0;2936024;0;891629;1071805;-180176;36931174;97468866;5210406
202008;GO;36373;JUSSARA;00000000;BCO DO BRASIL S.A.;1;1;1432080;1432080;0;0;0;0;370210;1255727;50525;0;1204778;;424;277453623;30402101;27902931;197649928;0;0;0;0;13420380;613454;7464830;0;0;0;0;0;23623;0;52055661;332590924;17723117;42108097;5656934;0;5656934;0;210824183;0;0;210824184;0;0;0;0;125467;125467;0;356624;0;3740841;4145931;-405090;52055661;332590924;5212204
202008;GO;36373;JUSSARA;00360305;CAIXA ECONOMICA FEDERAL;1;1;3853312;3853312;0;0;0;0;0;-13434962;387788;0;290;;-13823040;111570823;27261656;441710;5060099;0;0;0;0;81746104;898322;0;-238;-3836829;0;0;0;562464;0;276375386;378927024;11779951;85236356;2075000;0;2075000;0;402;0;0;402;0;0;0;0;27448;27448;0;2262094;0;1170388;2457212;-1286824;276375386;378927024;5212204
202008;GO;36373;JUSSARA;60701190;ITAÚ UNIBANCO S.A.;1;1;474872;474872;0;0;0;0;0;17721891;0;0;17721891;;0;11014583;9283208;1914891;0;0;0;0;0;0;0;0;0;-183515;0;0;0;0;0;18081069;47292415;1463339;12488422;14571211;0;14571211;0;2400;0;0;2400;0;0;0;0;-90;-90;0;83892;0;602172;828409;-226238;18081069;47292415;5212204
202008;GO;36373;JUSSARA;60746948;BCO BRADESCO S.A.;1;1;2559118;2559118;0;0;0;0;0;32301549;0;0;32301549;;0;14561222;1665310;0;12881172;0;0;0;0;0;0;14740;0;0;0;0;0;0;0;33887570;83309458;2498430;16272240;28970671;0;28970671;0;421417;20571;0;400846;0;0;0;0;0;0;0;679100;0;580031;729128;-149097;33887570;83309458;5212204
202008;GO;36634;SANTA HELENA DE GOIAS;00000000;BCO DO BRASIL S.A.;1;1;3232088;3232088;0;0;0;0;8588971;5444612;3945;0;5440667;;0;455790984;35698545;20018436;339183283;0;0;0;504756;16862015;317542;43206408;0;0;0;0;0;30386;0;122272269;595359310;17164569;53605629;46428471;0;46428471;0;347492474;0;0;347492474;0;0;0;365;186969;186969;0;1788487;0;6420078;8442527;-2022449;122272269;595359310;5219308
202008;GO;36634;SANTA HELENA DE GOIAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2703740;2703740;0;0;0;0;0;-5045912;265099;0;0;;-5311010;134545015;39779782;163800;7098607;0;0;0;0;89235355;3110149;0;-912;-4841766;0;0;0;490587;0;364375629;497069059;14196995;106530789;3520398;0;3520398;0;1651;1620;0;31;0;0;0;0;29020;29020;0;6782811;0;1631766;3277717;-1645951;364375629;497069059;5219308
202008;GO;36634;SANTA HELENA DE GOIAS;60701190;ITAÚ UNIBANCO S.A.;1;1;837004;837004;0;0;0;0;0;19211615;0;0;19211615;;0;20723798;17796209;3152601;0;0;0;0;0;0;0;0;0;-225011;0;0;0;0;5417;25695480;66473315;1413524;19393266;18739513;0;18739513;0;3753;0;0;3753;0;0;0;0;157;157;0;218020;0;1009604;1512544;-502940;25695480;66473315;5219308
202008;GO;36634;SANTA HELENA DE GOIAS;60746948;BCO BRADESCO S.A.;1;1;1235680;1235680;0;0;0;0;0;36081835;0;0;36081835;;0;7130794;723056;0;6407492;0;0;0;0;0;0;246;0;0;0;0;0;0;0;35754785;80203094;3653545;17169616;16600482;0;16600482;0;5153387;1387;0;5152000;0;0;0;0;0;0;0;1501718;0;369562;484122;-114560;35754785;80203094;5219308
202008;GO;36720;SAO MIGUEL DO ARAGUAIA;00000000;BCO DO BRASIL S.A.;1;1;2220880;2220880;0;0;0;0;8452763;1364538;0;0;1364377;;161;341888980;19572922;14883705;298425487;0;0;0;2307437;2447089;32430;4219911;0;0;0;0;0;13158;0;75258655;429198974;11176450;16713450;22000548;0;22000548;0;297892532;0;0;297892532;0;0;0;6692;55225;55225;0;876489;0;5218932;5508508;-289577;75258655;429198974;5220207
202008;GO;36720;SAO MIGUEL DO ARAGUAIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1884936;1884936;0;0;0;0;0;-50252752;56091;0;55000;;-50363843;124876135;33784802;80652;30437637;0;0;0;0;63496942;1377460;0;-55;-4301303;0;0;0;100055;0;244654373;321262747;10502779;57009545;4486904;0;4486904;0;4018;410;0;3608;0;0;0;0;18109;18109;0;2306877;0;2280141;2585209;-305069;244654373;321262747;5220207
202008;GO;36720;SAO MIGUEL DO ARAGUAIA;60701190;ITAÚ UNIBANCO S.A.;1;1;599030;599030;0;0;0;0;0;3949618;0;0;3949618;;0;8366486;7648532;831128;0;0;0;0;0;0;0;0;0;-113175;0;0;0;0;0;6276844;19191978;370030;6656109;5366683;0;5366683;0;0;0;0;0;0;0;0;0;-23;-23;0;122499;0;399836;589678;-189842;6276844;19191978;5220207
202008;GO;36720;SAO MIGUEL DO ARAGUAIA;60746948;BCO BRADESCO S.A.;1;1;1199622;1199622;0;0;0;0;0;22499407;0;0;22499407;;0;18897791;917801;0;17979432;0;0;0;0;0;0;558;0;0;0;0;0;0;0;27252691;69849512;4530583;13439982;23475602;0;23475602;0;9395;9395;0;0;0;0;0;0;0;0;0;625865;0;515394;582599;-67206;27252691;69849512;5220207
202008;GO;36737;FAZENDA NOVA;00000000;BCO DO BRASIL S.A.;1;1;384002;384002;0;0;0;0;0;1871220;15940;0;1854866;;414;168770259;8290538;3164709;152567809;0;0;0;0;2662204;0;2084999;0;0;0;0;0;12185;0;23778183;194815848;12426644;19380851;2467424;0;2467424;0;134442321;0;0;134442322;0;0;0;4;8130;8130;0;125237;0;2187055;2377959;-190904;23778183;194815848;5207600
202008;GO;36799;SAO SIMAO;00000000;BCO DO BRASIL S.A.;1;1;1287116;1287116;0;0;0;0;97813;1021867;16690;0;1005177;;0;97368799;23771206;19633490;47591641;0;0;0;0;3523951;244478;2604033;0;0;0;0;0;12459;0;25423153;125211207;6904327;16589602;6274696;0;6274696;0;68503160;0;0;68503161;0;0;0;7;87297;87296;0;246028;0;1182937;1839763;-656826;25423153;125211207;5220405
202008;GO;36799;SAO SIMAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1890167;1890167;0;0;0;0;0;-21011839;62064;0;0;;-21073903;41913870;19349597;176405;331129;0;0;0;0;24750402;383417;0;-53;-3077026;0;0;0;564646;0;92123784;115480628;5385769;14660943;1318705;0;1318705;0;50;50;0;0;0;0;0;0;27447;27447;0;1450454;0;513476;1102717;-589241;92123784;115480628;5220405
202008;GO;36799;SAO SIMAO;60701190;ITAÚ UNIBANCO S.A.;1;1;377878;377878;0;0;0;0;0;1063947;0;0;1063947;;0;8257970;7839834;495960;0;0;0;0;0;0;0;0;0;-77824;0;0;0;0;0;7905863;17605658;468327;6372594;2470711;0;2470711;0;0;0;0;0;0;0;0;0;783;783;0;0;0;387381;587394;-200014;7905863;17605658;5220405
202008;GO;36799;SAO SIMAO;60746948;BCO BRADESCO S.A.;1;1;1134346;1134346;0;0;0;0;0;35788530;0;0;35788530;;0;4918705;618024;0;4267816;0;0;0;0;0;0;32866;0;0;0;0;0;0;0;41647316;83488896;5854429;20281325;8798640;0;8798640;0;6197000;0;0;6197000;0;0;0;0;0;0;0;447827;0;262360;327334;-64974;41647316;83488896;5220405
202008;GO;36902;CAMPINORTE;00000000;BCO DO BRASIL S.A.;1;1;371016;371016;0;0;0;0;1181843;1889961;0;0;1889961;;0;88481301;6938603;4908588;72024022;0;0;0;0;2895973;85583;1628532;0;0;0;0;0;10326;0;23606150;115540598;5822077;30974959;1429963;0;1429963;0;52079885;0;0;52079885;0;0;0;0;13973;13973;0;124000;0;1489592;1731500;-241909;23606150;115540598;5204706
202008;GO;36902;CAMPINORTE;00360305;CAIXA ECONOMICA FEDERAL;1;1;877388;877388;0;0;0;0;0;1968928;199936;0;1000000;;768992;27986267;11834832;9230;650102;0;0;0;0;11054884;0;5438787;-14;-1001554;0;0;0;0;0;64569844;95402426;4656987;23300008;1727782;0;1727782;0;620;620;0;0;0;0;0;0;1964;1965;0;877681;0;267540;691210;-423670;64569844;95402426;5204706
202008;GO;36902;CAMPINORTE;60746948;BCO BRADESCO S.A.;1;1;1454964;1454964;0;0;0;0;0;15854669;0;0;15854669;;0;7967973;950443;0;6946606;0;0;0;0;0;0;70924;0;0;0;0;0;0;0;21422265;46699870;4509803;10378301;8602745;0;8602745;0;1132626;3940;0;1128686;0;0;0;0;0;0;0;332016;0;322115;407830;-85715;21422265;46699870;5204706
202008;GO;36964;CACHOEIRA ALTA;00000000;BCO DO BRASIL S.A.;1;1;2098946;2098946;0;0;0;0;701384;2111838;4724;0;2107114;;0;78603570;12617419;1381771;56898268;0;0;0;0;2923042;148066;4635004;0;0;0;0;0;8901;0;37016885;120541522;5839696;14437612;7001766;0;7001766;0;53623732;0;0;53623732;0;0;0;0;165899;165898;0;345712;0;2110220;2313178;-202958;37016885;120541522;5204102
202008;GO;36964;CACHOEIRA ALTA;60746948;BCO BRADESCO S.A.;1;1;479139;479139;0;0;0;0;0;6370559;0;0;6370559;;0;209984;209967;0;0;0;0;0;0;0;0;17;0;0;0;0;0;0;0;5566915;12626596;848785;2767963;1962801;0;1962801;0;1350344;20344;0;1330000;0;0;0;0;0;0;0;41574;0;88215;120386;-32172;5566915;12626596;5204102
202008;GO;36971;CAIAPONIA;00000000;BCO DO BRASIL S.A.;1;1;311715;311715;0;0;0;0;9782147;1355363;0;0;1355256;;107;169498417;7191189;2260631;153635880;0;0;0;0;2235669;131259;4043790;0;0;0;0;0;10369;0;48571536;229529548;5799636;26193587;8881833;0;8881833;0;136581308;0;0;136581308;0;0;0;0;169446;169446;0;437093;0;2895106;3209940;-314834;48571536;229529548;5204409
202008;GO;36971;CAIAPONIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;136869;136869;0;0;0;0;0;-28742344;248240;0;0;;-28990585;54615267;15984389;106066;22219301;0;0;0;0;17944095;237676;0;-16;-1876243;0;0;0;0;0;104619600;130629391;6529246;15700939;1252640;0;1252640;0;541;0;0;541;0;0;0;0;21081;21081;0;1538237;0;967108;1146690;-179582;104619600;130629391;5204409
202008;GO;36971;CAIAPONIA;60701190;ITAÚ UNIBANCO S.A.;1;1;782177;782177;0;0;0;0;0;21675277;0;0;21675277;;0;11270593;10279841;1148648;0;0;0;0;0;0;0;0;0;-157896;0;0;0;0;5200;15242246;48975492;1754450;18790037;12439471;0;12439471;0;3595;0;0;3595;0;0;0;0;3344;3344;0;139396;0;602952;880854;-277902;15242246;48975492;5204409
202008;GO;37073;BARRO ALTO;60701190;ITAÚ UNIBANCO S.A.;1;1;677441;677441;0;0;0;0;0;14172135;0;0;14172135;;0;18238271;16903422;1562104;0;0;0;0;0;0;0;0;0;-227255;0;0;0;0;0;20231524;53319371;3312302;20624811;7949595;0;7949595;0;88870;0;0;88870;0;0;0;0;903;903;0;125236;0;986130;1339840;-353710;20231524;53319371;5203203
202008;GO;37712;MAURILANDIA;00000000;BCO DO BRASIL S.A.;1;1;1997721;1997721;0;0;0;0;0;860484;666;0;859818;;0;59329985;9314903;3940881;40422810;0;0;0;0;1716420;93669;3841302;0;0;0;0;0;8833;0;12510060;74707082;5509036;17777957;7183337;0;7183337;0;30071218;0;0;30071218;0;0;0;0;42368;42368;0;325386;0;1287720;1505367;-217647;12510060;74707082;5213004
202008;GO;37712;MAURILANDIA;60701190;ITAÚ UNIBANCO S.A.;1;1;735727;735727;0;0;0;0;0;0;0;0;0;;0;3954697;3844391;201497;0;0;0;0;0;0;0;0;0;-91190;0;0;0;0;0;4091893;8782317;115495;2318486;1826379;0;1826379;0;254107;0;0;254107;0;0;0;0;-35;-35;0;15122;0;160871;276732;-115862;4091893;8782317;5213004
202008;GO;37891;PALMEIRAS DE GOIAS;00000000;BCO DO BRASIL S.A.;1;1;1689559;1689559;0;0;0;0;3765708;4572626;13264;0;4559363;;0;223244109;22012416;13841732;155545185;0;0;0;0;25190806;725181;5928790;0;0;0;0;0;17930;0;67898225;301188157;16960236;27192749;11626898;0;11626898;0;173249304;0;0;173249304;0;0;0;95;49464;49464;0;471203;0;3739985;4077130;-337145;67898225;301188157;5215702
202008;GO;37891;PALMEIRAS DE GOIAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2197639;2197639;0;0;0;0;0;-82974482;396249;0;0;;-83370731;171687297;27556867;535121;249467;0;0;0;0;148134288;2029855;0;-122;-6818179;0;0;0;194583;0;338369567;429474603;14791919;68454055;2083818;0;2083818;0;1470;1020;0;450;0;0;0;0;208408;208408;0;3932262;0;1633105;3051363;-1418259;338369567;429474603;5215702
202008;GO;37891;PALMEIRAS DE GOIAS;60701190;ITAÚ UNIBANCO S.A.;1;1;1339166;1339166;0;0;0;0;0;8150887;0;0;8150887;;0;9546044;8578923;1138906;0;0;0;0;0;0;0;0;0;-171786;0;0;0;0;5200;11194460;30235756;581792;13084021;4800890;0;4800890;0;543;0;0;543;0;0;0;0;-39;-39;0;91044;0;483047;727136;-244089;11194460;30235756;5215702
