ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-09-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202203;CE;20963;HIDROLANDIA;00000000;BCO DO BRASIL S.A.;1;1;637796;637796;0;0;0;0;0;9060612;20927;0;9039685;;0;15812723;10973154;243246;2504699;0;0;0;0;257682;30668;1803275;0;0;0;0;0;6596;0;18841834;44359560;4004110;16475130;3510432;0;3510432;0;1066423;0;0;1066423;0;0;0;0;59057;59057;0;91449;0;311125;895350;-584225;18841834;44359560;2305209
202203;CE;20963;HIDROLANDIA;60746948;BCO BRADESCO S.A.;1;1;842499;842499;0;0;0;0;0;9659130;0;0;9659130;;0;450707;291705;0;159001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13372356;24324692;841282;6653421;3167474;0;3167474;0;0;0;0;0;0;0;0;0;0;0;0;77048;0;213112;308208;-95095;13372356;24324692;2305209
202203;CE;22181;URUBURETAMA;00000000;BCO DO BRASIL S.A.;1;1;1802447;1802447;0;0;0;0;0;345302;16989;0;328313;;0;37462268;26788064;407393;2299229;0;0;0;0;168439;0;7799143;0;0;0;0;0;11543;0;12217937;51839498;3977708;16804382;1617915;0;1617915;0;15317328;0;0;15317327;0;0;0;0;23906;23906;0;197586;0;1682736;2175695;-492959;12217937;51839498;2313807
202203;CE;22325;FRECHEIRINHA;60746948;BCO BRADESCO S.A.;1;1;1083115;1083115;0;0;0;0;0;45919419;0;0;45830549;;88870;733663;728858;0;0;0;0;0;0;0;0;4805;0;0;0;0;0;0;0;75478324;123214521;2557645;37636887;6308576;0;6308576;0;457510;0;0;457510;0;0;0;0;0;0;0;50845;0;724734;924826;-200092;75478324;123214521;2304509
202203;CE;22538;ASSARE;00000000;BCO DO BRASIL S.A.;1;1;666935;666935;0;0;0;0;0;5765584;76257;0;5687922;;1405;51716850;35245257;422574;10571611;0;0;0;0;629288;0;4848120;0;0;0;0;0;18138;0;26864537;85032045;6990062;31183848;2049874;0;2049874;0;15514493;0;0;15514493;0;0;0;33;97494;97494;0;330902;0;2000801;2927639;-926838;26864537;85032045;2301604
202203;CE;22538;ASSARE;60746948;BCO BRADESCO S.A.;1;1;2488129;2488129;0;0;0;0;0;34208103;0;0;34200993;;7111;1500797;1156318;0;282513;0;0;0;0;0;0;61966;0;0;0;0;0;0;0;46877630;85074659;2213156;23342731;9224322;0;9224322;0;2216060;0;0;2216060;0;0;0;0;0;0;0;38034;0;1162726;1429983;-267257;46877630;85074659;2301604
202203;CE;22693;ITAPAGE;00000000;BCO DO BRASIL S.A.;1;1;1464803;1464803;0;0;0;0;0;19546;19546;0;0;;0;54427415;42984477;2938025;926140;0;0;0;0;1528693;20109;6029971;0;0;0;0;0;16340;0;36335621;92263723;7028824;26130152;1850604;0;1850604;0;17736727;0;0;17736727;0;0;0;31;51213;51213;0;747242;0;2383309;3091611;-708302;36335621;92263723;2306306
202203;CE;22693;ITAPAGE;00360305;CAIXA ECONOMICA FEDERAL;1;1;2669247;2669247;0;0;0;0;0;-15112743;212449;0;9;;-15325202;44954793;31331613;0;0;0;0;0;0;15941316;0;0;-4354;-2313781;0;0;0;0;0;124135234;156646532;1685503;27133964;2815694;0;2815694;0;82213;1570;0;80643;0;0;0;0;35257;35257;0;955;0;757712;1822679;-1064968;124135234;156646532;2306306
202203;CE;22693;ITAPAGE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;938509;938509;0;0;0;0;0;1451;0;0;0;;1451;49387384;47845630;828598;573977;0;0;0;0;0;0;139179;0;0;0;0;0;0;0;223815153;274142497;3095991;150368;263869;0;263869;0;43395746;0;0;43395746;0;0;0;0;759;759;0;80765;0;3339846;4199844;-859999;223815153;274142497;2306306
202203;CE;22693;ITAPAGE;60746948;BCO BRADESCO S.A.;1;1;2540485;2540485;0;0;0;0;0;24330339;0;0;24330339;;0;1509709;1501808;0;0;0;0;0;0;0;0;7902;0;0;0;0;0;0;0;40523466;68903999;1393548;19950467;3513836;0;3513836;0;2684077;0;0;2684077;0;0;0;0;0;0;0;19661;0;818943;1141295;-322351;40523466;68903999;2306306
202203;CE;24653;ICO;00000000;BCO DO BRASIL S.A.;1;1;2777208;2777208;0;0;0;0;0;3178310;147891;0;3030419;;0;81214581;47780133;1340260;18172564;0;0;0;0;4996773;98359;8826492;0;0;0;0;0;16490;0;68925155;156111744;9451441;44527252;1462832;0;1462832;0;28158561;0;0;28158561;0;0;0;7;143731;143732;0;741985;0;2700780;4003743;-1302962;68925155;156111744;2305407
202203;CE;24653;ICO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1139300;1139300;0;0;0;0;0;3285935;491063;0;1200;;2793672;117987485;39203963;4981;0;0;0;0;0;32065228;813830;49558053;-5125;-3653446;0;0;0;259376;0;295348199;418020294;4760899;111087924;6337616;0;6337616;0;200686;2570;0;198116;0;0;0;0;19831;19831;0;752;0;264389;2760154;-2495765;295348199;418020294;2305407
202203;CE;24653;ICO;60746948;BCO BRADESCO S.A.;1;1;3727085;3727085;0;0;0;0;0;17511069;0;0;17511069;;0;1884294;1881036;0;0;0;0;0;0;0;0;3258;0;0;0;0;0;0;0;29265482;52387930;1128890;14525665;4144807;0;4144807;0;2494993;0;0;2494993;0;0;0;0;0;0;0;100558;0;727536;1045077;-317541;29265482;52387930;2305407
202203;CE;25360;MILAGRES;60746948;BCO BRADESCO S.A.;1;1;1305056;1305056;0;0;0;0;0;27322896;0;0;27322896;;0;1435078;656775;0;761833;0;0;0;0;0;0;16469;0;0;0;0;0;0;0;44233285;74296315;1178509;22039579;4655320;0;4655320;0;425088;0;0;425088;0;0;0;0;0;0;0;1205850;0;558682;824948;-266266;44233285;74296315;2308302
202203;CE;26723;ARACATI;00000000;BCO DO BRASIL S.A.;1;1;4655020;4653903;1117;0;0;0;0;129322317;65257;0;129257060;;0;84315677;49174349;3726099;16205402;0;0;0;0;4769744;28655;10411429;0;0;0;0;0;28032;0;69407017;287728063;16728559;65216558;21908655;0;21908655;0;110707499;0;0;110707498;0;0;0;1;134393;134395;0;921042;0;2704338;4652180;-1947842;69407017;287728063;2301109
202203;CE;26723;ARACATI;00360305;CAIXA ECONOMICA FEDERAL;1;1;2913300;2913300;0;0;0;0;0;626129;33406;0;1017;;591706;165254105;46037181;319158;45398;0;0;0;0;58424363;963940;63135370;-2484;-3668822;0;0;0;0;0;465451496;634245029;7736137;150533101;9586411;0;9586411;0;261484;14330;0;247154;0;0;0;0;204702;204701;0;974;0;470724;3689617;-3218893;465451496;634245029;2301109
202203;CE;26723;ARACATI;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;775880;775880;0;0;0;0;0;661;0;0;0;;661;48450741;30110530;2709371;15473199;0;0;0;0;0;0;157641;0;0;0;0;0;0;0;447843233;497070514;8153071;6555354;182279;0;182279;0;30993874;0;0;30993874;0;0;0;0;36539;36540;0;117013;0;3189153;4306059;-1116906;447843233;497070514;2301109
202203;CE;26723;ARACATI;60701190;ITAÚ UNIBANCO S.A.;1;1;1087279;1087279;0;0;0;0;0;0;0;0;0;;0;24360398;23550249;1052703;0;0;0;0;0;0;0;0;0;-242553;0;0;0;0;0;23462352;48910029;776623;8799262;13137290;0;13137290;0;1298826;0;0;1298826;0;0;0;0;234;234;0;0;0;1435442;2147115;-711673;23462352;48910029;2301109
202203;CE;26723;ARACATI;60746948;BCO BRADESCO S.A.;1;1;2608724;2608724;0;0;0;0;0;49716376;0;0;49716376;;0;4345161;3816634;0;522588;0;0;0;0;0;0;5940;0;0;0;0;0;0;0;45014608;101684869;4382227;20289724;29784336;0;29784336;0;836669;0;0;836669;0;0;0;0;0;0;0;356356;0;1020949;1338556;-317607;45014608;101684869;2301109
202203;CE;26792;GRANJA;00000000;BCO DO BRASIL S.A.;1;1;916018;916018;0;0;0;0;0;611542;94319;0;517222;;0;59259593;44234621;453860;8606141;0;0;0;0;333869;0;5631102;0;0;0;0;0;19787;0;34939073;95746013;8331541;36982668;2507026;0;2507026;0;10042097;0;0;10042096;0;0;0;488;115832;115832;0;356722;0;2470566;3557590;-1087024;34939073;95746013;2304707
202203;CE;26792;GRANJA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;671343;671343;0;0;0;0;0;3106;0;0;0;;3106;46761140;46454418;27161;122045;0;0;0;0;0;0;157516;0;0;0;0;0;0;0;212329329;259764918;4913024;4547692;2691542;0;2691542;0;32101829;0;0;32101829;0;0;0;0;1117;1117;0;89541;0;3090844;4033025;-942181;212329329;259764918;2304707
202203;CE;26792;GRANJA;60746948;BCO BRADESCO S.A.;1;1;2371705;2371705;0;0;0;0;0;13245158;0;0;13245158;;0;604951;604651;0;0;0;0;0;0;0;0;300;0;0;0;0;0;0;0;16993439;33215253;3049685;8435045;1885863;0;1885863;0;2120062;0;0;2120062;0;0;0;0;0;0;0;106716;0;624443;825971;-201528;16993439;33215253;2304707
202203;CE;27533;VARZEA ALEGRE;00000000;BCO DO BRASIL S.A.;1;1;922392;922392;0;0;0;0;0;15161325;74161;0;15087165;;0;63196479;30153514;702653;13665837;0;0;0;0;13506984;0;5167491;0;0;0;0;0;16490;0;39650453;118947138;7731481;48172157;3295492;0;3295492;0;17604149;0;0;17604148;0;0;0;0;76228;76228;0;538708;0;1878471;2999929;-1121458;39650453;118947138;2314003
202203;CE;27533;VARZEA ALEGRE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1632689;1632689;0;0;0;0;0;-11243954;202881;0;1600;;-11448435;45122168;26559400;39356;0;0;0;0;0;20305874;164116;0;-589;-1945988;0;0;0;0;0;190098612;225609515;2075147;31151738;1568707;0;1568707;0;59260;0;0;59260;0;0;0;0;23194;23194;0;12594;0;620261;1732086;-1111825;190098612;225609515;2314003
202203;CE;27533;VARZEA ALEGRE;60746948;BCO BRADESCO S.A.;1;1;2949651;2949651;0;0;0;0;0;55860645;0;0;55860645;;0;1677222;1100924;0;575007;0;0;0;0;0;0;1291;0;0;0;0;0;0;0;90475233;150962750;1565029;45058920;8250201;0;8250201;0;4573687;0;0;4573687;0;0;0;0;0;0;0;220666;0;819015;1137954;-318939;90475233;150962750;2314003
202203;CE;28051;BARRO;00000000;BCO DO BRASIL S.A.;1;1;4281829;4281829;0;0;0;0;0;10052050;41985;0;10010065;;0;66821468;34409674;942002;22933764;0;0;0;0;3059680;11695;5464653;0;0;0;0;0;13918;0;39303057;120472322;11842874;46016614;5001183;0;5001183;0;15912168;0;0;15912168;0;0;0;0;73492;73492;0;697906;0;1625028;2951164;-1326136;39303057;120472322;2302008
202203;CE;28783;PARAMBU;60746948;BCO BRADESCO S.A.;1;1;1086622;1086622;0;0;0;0;0;78474601;0;0;78474601;;0;1203018;996869;0;204987;0;0;0;0;0;0;1162;0;0;0;0;0;0;0;130940049;211704289;2173847;64062429;12531142;0;12531142;0;1001073;0;0;1001073;0;0;0;0;0;0;0;590167;0;405584;611821;-206237;130940049;211704289;2310308
202203;CE;28855;SANTANA DO CARIRI;60746948;BCO BRADESCO S.A.;1;1;1823065;1823065;0;0;0;0;0;14255211;0;0;14255211;;0;532020;531787;0;0;0;0;0;0;0;0;233;0;0;0;0;0;0;0;16528646;33138942;1059478;8217896;5328795;0;5328795;0;1412713;0;0;1412713;0;0;0;0;0;0;0;75720;0;515694;661616;-145922;16528646;33138942;2312106
202203;CE;29036;ACARAU;00000000;BCO DO BRASIL S.A.;1;1;3775064;3775064;0;0;0;0;0;40635307;78860;0;40556447;;0;64435473;50682802;1518171;2795801;0;0;0;0;1930055;0;7508645;0;0;0;0;0;22932;0;45235410;154104186;22969834;56549239;14158493;0;14158493;0;12442555;0;0;12442555;0;0;0;0;382245;382246;0;385004;0;1981406;3844644;-1863238;45235410;154104186;2300200
202203;CE;29036;ACARAU;00360305;CAIXA ECONOMICA FEDERAL;1;1;993093;993093;0;0;0;0;0;663862;665051;0;0;;-1189;135204971;45541810;72045;10026;0;0;0;0;38064993;689351;54432158;-587;-3604826;0;0;0;0;0;336837458;473699383;5451607;124847765;5530354;0;5530354;0;217671;1350;0;216321;0;0;0;0;33954;33954;0;805710;0;-25135;2892876;-2918011;336837458;473699383;2300200
202203;CE;29036;ACARAU;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;310914;310914;0;0;0;0;0;7248;0;0;0;;7248;38198225;37492661;522569;0;0;0;0;0;0;0;182995;0;0;0;0;0;0;0;219804459;258320845;5781576;406514;1748916;0;1748916;0;27715212;0;0;27715212;0;0;0;0;2232;2232;0;171368;0;2690568;3369793;-679224;219804459;258320845;2300200
202203;CE;29036;ACARAU;60746948;BCO BRADESCO S.A.;1;1;1295521;1295521;0;0;0;0;0;47809873;0;0;47648197;;161676;4744827;4146373;0;581648;0;0;0;0;0;0;16806;0;0;0;0;0;0;0;56366834;110217055;3069120;25513606;22431039;0;22431039;0;1384775;0;0;1384775;0;0;0;0;0;0;0;141585;0;1310095;1755845;-445750;56366834;110217055;2300200
202203;CE;29287;CEDRO;00000000;BCO DO BRASIL S.A.;1;1;714062;714062;0;0;0;0;0;192635;8323;0;184312;;0;26190995;15673250;98859;6851584;0;0;0;0;1013367;51634;2502302;0;0;0;0;0;8245;0;16112694;43218631;4174326;15311899;3748887;0;3748887;0;2767217;0;0;2767216;0;0;0;0;47863;47863;0;286396;0;769349;1383755;-614406;16112694;43218631;2303808
202203;CE;30214;INDEPENDENCIA;60746948;BCO BRADESCO S.A.;1;1;1238601;1238601;0;0;0;0;0;23155941;0;0;23155941;;0;2167474;841477;0;1325849;0;0;0;0;0;0;148;0;0;0;0;0;0;0;40008928;66570944;817745;19982027;5404293;0;5404293;0;0;0;0;0;0;0;0;0;0;0;0;16973;0;340976;466352;-125376;40008928;66570944;2305605
202203;CE;30795;MOMBACA;00000000;BCO DO BRASIL S.A.;1;1;1777577;1777577;0;0;0;0;0;3058533;29088;0;3029352;;94;98117526;53307658;5496857;24717886;0;0;0;0;5571824;83983;8939317;0;0;0;0;0;24734;0;59560362;162538732;12495482;64549444;3254683;0;3254683;0;15186447;0;0;15186446;0;0;0;130;144859;144860;0;4363453;0;2983874;4517156;-1533282;59560362;162538732;2308500
202203;CE;30795;MOMBACA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;652476;652476;0;0;0;0;0;8226;0;0;0;;8226;18683742;17905334;2409;449977;0;0;0;0;0;0;326022;0;0;0;0;0;4341;0;164248856;183597641;6407094;7945381;463478;0;463478;0;3931918;0;0;3931918;0;0;0;0;1001;1001;0;115837;0;484078;1756725;-1272647;164248856;183597641;2308500
202203;CE;30795;MOMBACA;60746948;BCO BRADESCO S.A.;1;1;2286373;2286373;0;0;0;0;0;23594312;0;0;23594312;;0;1175426;437473;0;737954;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29827355;56883467;1024487;14856921;6581560;0;6581560;0;4181330;0;0;4181330;0;0;0;0;0;0;0;16712;0;395101;632427;-237326;29827355;56883467;2308500
202203;CE;31787;JUCAS;00000000;BCO DO BRASIL S.A.;1;1;403843;403843;0;0;0;0;0;3747487;155614;0;3591874;;0;74979476;42305383;1675921;22552809;0;0;0;0;1744105;47025;6654232;0;0;0;0;0;16490;0;32414346;111561642;8622638;54829042;819942;0;819942;0;10818768;0;0;10818768;0;0;0;0;79838;79839;0;1587577;0;2389492;3569975;-1180484;32414346;111561642;2307403
202203;CE;33101;JAGUARIBE;00000000;BCO DO BRASIL S.A.;1;1;4362168;4362168;0;0;0;0;0;20771175;150114;0;20621061;;0;130952487;66039769;2454195;44859351;0;0;0;0;6371781;30330;11197062;0;0;0;0;0;27590;0;106074878;262188297;15873581;76945841;4916328;0;4916328;0;53467845;0;0;53467845;0;0;0;95;131340;131340;0;761827;0;4016562;5920967;-1904405;106074878;262188297;2306900
202203;CE;33101;JAGUARIBE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1554407;1554407;0;0;0;0;0;2554763;519878;0;0;;2034885;88587034;34971691;141477;402;0;0;0;0;10840684;122961;45177167;-3989;-2663359;0;0;0;80470;0;220086565;312863240;6084301;81011764;5846759;0;5846759;0;160281;1080;0;159200;0;0;0;0;93294;93293;0;3975;0;-423698;1773173;-2196871;220086565;312863240;2306900
202203;CE;33101;JAGUARIBE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;1101866;1101866;0;0;0;0;0;5808;0;0;0;;5808;37105789;35058982;287385;1536058;0;0;0;0;0;0;223363;0;0;0;0;0;0;0;358033310;396246773;4748027;3590464;723923;0;723923;0;26937159;0;0;26937159;0;0;0;0;531;531;0;228921;0;1984436;3147431;-1162995;358033310;396246773;2306900
202203;CE;33101;JAGUARIBE;60746948;BCO BRADESCO S.A.;1;1;2463993;2463993;0;0;0;0;0;15630006;0;0;15630006;;0;1048689;806954;0;238838;0;0;0;0;0;0;2897;0;0;0;0;0;0;0;17874095;37016783;2244608;7567942;6017210;0;6017210;0;2525720;0;0;2525720;0;0;0;0;0;0;0;386306;0;400902;662852;-261950;17874095;37016783;2306900
202203;CE;33486;SAO BENEDITO;00000000;BCO DO BRASIL S.A.;1;1;4212737;4212737;0;0;0;0;0;25157882;42620;0;25115262;;0;45234489;30586578;516103;2182689;0;0;0;0;5262650;65827;6620642;0;0;0;0;0;25559;0;37551293;112181961;9513773;56048571;4338542;0;4338542;0;2991513;0;0;2991513;0;0;0;0;138430;138430;0;542708;0;1057130;2613346;-1556216;37551293;112181961;2312304
202203;CE;33486;SAO BENEDITO;00360305;CAIXA ECONOMICA FEDERAL;1;1;852995;852995;0;0;0;0;0;-1431577;760022;0;400;;-2191998;53437711;23544972;52219;0;0;0;0;0;32326760;241141;0;-290;-2727091;0;0;0;327462;0;168512185;221698776;5106026;40923353;6212426;0;6212426;0;124782;880;0;123902;0;0;0;0;16970;16970;0;144;0;802892;2245910;-1443018;168512185;221698776;2312304
202203;CE;33486;SAO BENEDITO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;1260760;1260760;0;0;0;0;0;4540;0;0;0;;4540;43769905;43297902;160378;149129;0;0;0;0;0;0;162496;0;0;0;0;0;0;0;270711617;315746822;7465991;4722597;1145345;0;1145345;0;29006971;0;0;29006971;0;0;0;0;3974;3974;0;107635;0;2582691;3652626;-1069935;270711617;315746822;2312304
202203;CE;33486;SAO BENEDITO;60746948;BCO BRADESCO S.A.;1;1;4002817;4002817;0;0;0;0;0;65527183;0;0;65527183;;0;1338804;1324518;0;12473;0;0;0;0;0;0;1813;0;0;0;0;0;0;0;92195698;163064502;2943948;45766779;16202819;0;16202819;0;3491390;0;0;3491390;0;0;0;0;0;0;0;1246197;0;1217672;1615352;-397680;92195698;163064502;2312304
202203;CE;33833;BEBERIBE;00000000;BCO DO BRASIL S.A.;1;1;701515;701515;0;0;0;0;0;594047;0;0;594047;;0;54363802;33888798;564566;3624042;0;0;0;0;10622440;143976;5519980;0;0;0;0;0;15099;0;31077392;86751855;7900125;35587330;2562642;0;2562642;0;6023528;0;0;6023529;0;0;0;0;76876;76877;0;1537229;0;1986733;2920347;-933614;31077392;86751855;2302206
202203;CE;33833;BEBERIBE;60746948;BCO BRADESCO S.A.;1;1;871730;871730;0;0;0;0;0;12052411;0;0;12052411;;0;1926876;1926675;0;0;0;0;0;0;0;0;201;0;0;0;0;0;0;0;17280321;32131338;1137487;8554686;4274768;0;4274768;0;150000;0;0;150000;0;0;0;0;0;0;0;323268;0;410806;579153;-168347;17280321;32131338;2302206
202203;CE;34045;PEDRA BRANCA;60746948;BCO BRADESCO S.A.;1;1;293758;293758;0;0;0;0;0;47721884;0;0;47721884;;0;637084;625438;0;0;0;0;0;0;0;0;11646;0;0;0;0;0;0;0;84879659;133532384;2627402;41055431;4149137;0;4149137;0;378;0;0;378;0;0;0;0;0;0;0;368781;0;451596;753710;-302114;84879659;133532384;2310506
202203;CE;34227;VICOSA DO CEARA;00000000;BCO DO BRASIL S.A.;1;1;2330504;2330504;0;0;0;0;0;25392320;15253;0;25377067;;0;38601529;31239805;380025;533294;0;0;0;0;2177453;0;4270952;0;0;0;0;0;14841;0;27724910;94064104;9084742;50315646;3019799;0;3019799;0;2007642;0;0;2007642;0;0;0;23;70729;70729;0;304054;0;1536560;2655893;-1119333;27724910;94064104;2314102
202203;CE;34227;VICOSA DO CEARA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;349939;349939;0;0;0;0;0;800;0;0;0;;800;16545734;16430833;16908;0;0;0;0;0;0;0;97994;0;0;0;0;0;0;0;87541324;104437797;2115283;2122785;471254;0;471254;0;11394707;0;0;11394707;0;0;0;0;1721;1721;0;65054;0;725669;1461601;-735932;87541324;104437797;2314102
202203;CE;34227;VICOSA DO CEARA;60746948;BCO BRADESCO S.A.;1;1;1681715;1681715;0;0;0;0;0;32258923;0;0;32258923;;0;438403;395491;0;41533;0;0;0;0;0;0;1379;0;0;0;0;0;0;0;54544728;88923769;659657;27275343;3323691;0;3323691;0;2600000;0;0;2600000;0;0;0;0;0;0;0;68957;0;451391;695167;-243776;54544728;88923769;2314102
202203;CE;34399;LIMOEIRO DO NORTE;00000000;BCO DO BRASIL S.A.;1;1;2175912;2175912;0;0;0;0;0;830203;66075;0;764127;;0;120168540;64195958;2657393;13624064;0;0;0;0;29257293;0;10433832;0;0;0;0;0;32979;0;103002046;226209680;22011719;39028455;25917330;0;25917330;0;30690036;0;0;30690036;0;0;0;166;893971;893973;0;967085;0;3698871;5339995;-1641124;103002046;226209680;2307601
202203;CE;34399;LIMOEIRO DO NORTE;00360305;CAIXA ECONOMICA FEDERAL;1;1;2821521;2821521;0;0;0;0;0;812220;808441;0;0;;3779;157631486;54198479;75938;4354;0;0;0;0;58304426;605791;48580229;-7015;-4130715;0;0;0;636971;0;435098009;597000208;5985315;129738184;21899793;0;21899793;0;224352;2490;0;221863;0;0;0;0;84987;84986;0;3433361;0;536206;3755424;-3219218;435098009;597000208;2307601
202203;CE;34399;LIMOEIRO DO NORTE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;603252;603252;0;0;0;0;0;4080;0;0;0;;4080;48287164;43128257;2672762;2272455;0;0;0;0;0;0;213690;0;0;0;0;0;0;0;540377427;589271924;6832530;2378046;676318;0;676318;0;35872164;0;0;35872164;0;0;0;0;13927;13927;0;243840;0;2877671;4619259;-1741588;540377427;589271924;2307601
