ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-12-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202104;CE;17866;BREJO SANTO;60746948;BCO BRADESCO S.A.;1;1;4690787;4690787;0;0;0;0;0;34849304;0;0;34849304;;0;814649;813845;0;0;0;0;0;0;0;0;804;0;0;0;0;0;0;0;47727746;88082486;2584780;23655468;9820140;0;9820140;0;3189106;32626;0;3156480;0;0;0;0;0;0;0;147025;0;958221;1267671;-309450;47727746;88082486;2302503
202104;CE;18425;GUARACIABA DO NORTE;00000000;BCO DO BRASIL S.A.;1;1;1075791;1075791;0;0;0;0;0;12530685;10620;0;12520064;;0;22958874;17839999;655885;1375958;0;0;0;0;1241751;0;1845281;0;0;0;0;0;10402;0;27843374;64419125;5090196;27622215;1200351;0;1200351;0;902654;0;0;902654;0;0;0;0;89285;89286;0;225956;0;1445094;1907076;-461982;27843374;64419125;2305001
202104;CE;18425;GUARACIABA DO NORTE;60746948;BCO BRADESCO S.A.;1;1;1859845;1859845;0;0;0;0;0;84159040;0;0;84159040;;0;1163589;1147606;0;0;0;0;0;0;0;0;15983;0;0;0;0;0;0;0;119402933;206585407;6216585;59402572;20077295;0;20077295;0;1697;1697;0;0;0;0;0;0;0;0;0;298044;0;1186282;1519996;-333714;119402933;206585407;2305001
202104;CE;18504;QUIXERE;00000000;BCO DO BRASIL S.A.;1;1;824098;824098;0;0;0;0;0;15419617;0;0;15419617;;0;31240405;21497330;159419;5302300;0;0;0;0;1696545;0;2584811;0;0;0;0;0;10402;0;21222243;68716766;8342225;34161181;1131109;0;1131109;0;1459255;0;0;1459255;0;0;0;0;265196;265195;0;227000;0;1908557;2410681;-502124;21222243;68716766;2311504
202104;CE;18614;SAO GONCALO DO AMARANTE;00000000;BCO DO BRASIL S.A.;1;1;1706270;1706270;0;0;0;0;0;10867741;16215;0;10851525;;0;63935223;54476998;1340839;1317016;0;0;0;0;313625;0;6486746;0;0;0;0;0;18487;0;53296589;129824311;17488747;42357912;6629448;0;6629448;0;3322329;0;0;3322329;0;0;0;0;354121;354122;0;1206993;0;5168172;5965676;-797504;53296589;129824311;2312403
202104;CE;18614;SAO GONCALO DO AMARANTE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1782931;1782931;0;0;0;0;0;-50223427;172163;0;36623;;-50432213;76941539;15482033;126725;0;0;0;0;0;65348113;0;0;-502;-4014830;0;0;0;718716;0;173436810;202656570;1979299;18028895;6163927;0;6163927;0;91050;7710;0;83340;0;0;0;0;21324;21325;0;1284322;0;1650942;2632554;-981612;173436810;202656570;2312403
202104;CE;18614;SAO GONCALO DO AMARANTE;60746948;BCO BRADESCO S.A.;1;1;1455507;1455507;0;0;0;0;0;47056200;0;0;47056200;;0;624852;619101;0;0;0;0;0;0;0;0;5751;0;0;0;0;0;0;0;54526642;103663201;3498764;27092984;12196527;0;12196527;0;5342749;129;0;5342620;0;0;0;0;0;0;0;157349;0;848187;1255912;-407725;54526642;103663201;2312403
202104;CE;19211;CAMPOS SALES;00000000;BCO DO BRASIL S.A.;1;1;775520;775520;0;0;0;0;0;18642384;51261;0;18591123;;0;60723903;29985607;478198;20219957;0;0;0;0;4004538;75810;5959793;0;0;0;0;0;18487;0;33697550;113857844;13008183;58542838;766113;0;766113;0;3857501;0;0;3857501;0;0;0;412;139229;139229;0;333354;0;3512665;4368990;-856325;33697550;113857844;2302701
202104;CE;19211;CAMPOS SALES;00360305;CAIXA ECONOMICA FEDERAL;1;1;1644960;1644960;0;0;0;0;0;341534;257773;0;100000;;-16239;33927448;23261144;64489;0;0;0;0;0;4852643;0;7076241;-245;-1326823;0;0;0;78606;0;87261784;123254332;3073998;29995316;823088;0;823088;0;70546;1220;0;69326;0;0;0;0;19430;19431;0;676544;0;1333623;2207852;-874229;87261784;123254332;2302701
202104;CE;19211;CAMPOS SALES;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;984338;984338;0;0;0;0;0;180;0;0;0;;180;37263844;36039915;305555;802603;0;0;0;0;0;0;115770;0;0;0;0;0;0;0;188939528;227187890;860168;14843479;287092;0;287092;0;19005799;0;0;19005799;0;0;0;0;2064;2064;0;84302;0;3165458;4155272;-989814;188939528;227187890;2302701
202104;CE;19747;JAGUARUANA;00000000;BCO DO BRASIL S.A.;1;1;2826838;2826838;0;0;0;0;0;9956644;31633;0;9925011;;0;30354433;15777402;323041;8825511;0;0;0;0;2311164;0;3117314;0;0;0;0;0;11551;0;41986147;85135613;6378162;32099627;1416545;0;1416545;0;1092441;0;0;1092440;0;0;0;0;416391;416391;0;223779;0;1522521;2022998;-500476;41986147;85135613;2307007
202104;CE;19747;JAGUARUANA;60746948;BCO BRADESCO S.A.;1;1;2817739;2817739;0;0;0;0;0;60863040;0;0;60863040;;0;832197;832005;0;0;0;0;0;0;0;0;191;0;0;0;0;0;0;0;19822284;84335260;3960035;9589727;45475450;0;45475450;0;4849235;27609;0;4821626;0;0;0;0;0;0;0;52043;0;586486;763710;-177224;19822284;84335260;2307007
202104;CE;19761;MAURITI;00360305;CAIXA ECONOMICA FEDERAL;1;1;2964401;2964401;0;0;0;0;0;410298;278030;0;132081;;187;31871828;23226475;64808;0;0;0;0;0;9456678;0;665679;-4664;-1537148;0;0;0;60000;0;121890254;157196782;495612;31604144;1201303;0;1201303;0;51055;570;0;50485;0;0;0;0;13760;13760;0;457286;0;1483369;2186385;-703016;121890254;157196782;2308104
202104;CE;19761;MAURITI;60746948;BCO BRADESCO S.A.;1;1;3243635;3243635;0;0;0;0;0;27814195;754;0;27813442;;0;537178;537008;0;0;0;0;0;0;0;0;170;0;0;0;0;0;0;0;41471753;73066761;1784330;20698496;3472786;0;3472786;0;4600000;0;0;4600000;0;0;0;0;0;0;0;560085;0;479311;662902;-183591;41471753;73066761;2308104
202104;CE;20963;HIDROLANDIA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;6245253;0;0;6245253;;0;14486532;8318678;232808;4397838;0;0;0;0;264972;32533;1239702;0;0;0;0;0;8916;0;16387208;37127910;3377111;15413348;292274;0;292274;0;797765;0;0;797765;0;0;0;0;32476;32477;0;39657;0;788070;1000691;-212622;16387208;37127910;2305209
202104;CE;20963;HIDROLANDIA;60746948;BCO BRADESCO S.A.;1;1;1018102;1018102;0;0;0;0;0;10821796;0;0;10821796;;0;207124;207124;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12616478;24663501;565087;6287645;3239902;0;3239902;0;600021;0;0;600021;0;0;0;0;0;0;0;48145;0;1306223;1404656;-98433;12616478;24663501;2305209
202104;CE;22181;URUBURETAMA;00000000;BCO DO BRASIL S.A.;1;1;2261145;2261145;0;0;0;0;0;191984;4553;0;187431;;0;26704016;17708087;532055;2349894;0;0;0;0;183526;0;5930454;0;0;0;0;0;11057;0;9858376;39026579;2354742;16880369;1392250;0;1392250;0;6445953;0;0;6445952;0;0;0;0;204230;204229;0;120264;0;1770395;2077390;-306995;9858376;39026579;2313807
202104;CE;22325;FRECHEIRINHA;60746948;BCO BRADESCO S.A.;1;1;3385501;3385501;0;0;0;0;0;41954133;0;0;41954133;;0;754298;713697;0;0;0;0;0;0;0;0;40601;0;0;0;0;0;0;0;69449395;115543327;1824651;34585190;6229923;0;6229923;0;2608449;23982;0;2584467;0;0;0;0;0;0;0;16902;0;828817;1118284;-289468;69449395;115543327;2304509
202104;CE;22538;ASSARE;00000000;BCO DO BRASIL S.A.;1;1;687220;687220;0;0;0;0;0;9741447;41636;0;9698406;;1405;41049457;27002003;665881;9612010;0;0;0;0;655967;0;3113596;0;0;0;0;0;14684;0;23625929;75118737;7760474;30996211;1049618;0;1049618;0;8868432;0;0;8868432;0;0;0;32;48140;48141;0;276867;0;2493033;3125250;-632217;23625929;75118737;2301604
202104;CE;22538;ASSARE;60746948;BCO BRADESCO S.A.;1;1;2254891;2254891;0;0;0;0;0;38059589;0;0;38059589;;0;685196;685196;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49430263;90429939;4008759;24555196;9480242;0;9480242;0;1596138;250;0;1595888;0;0;0;0;0;0;0;20689;0;1338651;1632043;-293391;49430263;90429939;2301604
202104;CE;22693;ITAPAGE;00000000;BCO DO BRASIL S.A.;1;1;1214144;1214144;0;0;0;0;0;144669;20341;0;124329;;0;42858574;33633889;3685356;510900;0;0;0;0;1794243;21312;3212873;0;0;0;0;0;16346;0;31384007;75617740;6100619;22868145;4299208;0;4299208;0;7560115;0;0;7560115;0;0;0;29;125501;125501;0;492072;0;2788045;3242805;-454760;31384007;75617740;2306306
202104;CE;22693;ITAPAGE;00360305;CAIXA ECONOMICA FEDERAL;1;1;2655738;2655738;0;0;0;0;0;-7033679;0;0;297659;;-7331338;38903373;25611325;4277;0;0;0;0;0;15247829;0;0;-5362;-1954695;0;0;0;108500;0;137390252;172024183;2544075;28568747;1783423;0;1783423;0;68298;3590;0;64708;0;0;0;0;9890;9890;0;134379;0;1525119;2197322;-672203;137390252;172024183;2306306
202104;CE;22693;ITAPAGE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;248144;248144;0;0;0;0;0;4400;0;0;0;;4400;42936299;41736237;575909;511180;0;0;0;0;0;0;112974;0;0;0;0;0;0;0;184470957;227659801;624215;2901138;265133;0;265133;0;35493394;0;0;35493394;0;0;0;0;196;196;0;128175;0;3776592;4672388;-895796;184470957;227659801;2306306
202104;CE;22693;ITAPAGE;60746948;BCO BRADESCO S.A.;1;1;2207581;2207581;0;0;0;0;0;24941096;0;0;24941096;;0;1060033;1057936;0;0;0;0;0;0;0;0;2098;0;0;0;0;0;0;0;42565019;70773728;1534889;21018271;3489056;0;3489056;0;971054;168462;0;802593;0;0;0;0;0;0;0;84898;0;1110541;1424879;-314338;42565019;70773728;2306306
202104;CE;24653;ICO;00000000;BCO DO BRASIL S.A.;1;1;2760148;2760148;0;0;0;0;0;8780786;102421;0;8678365;;0;77620104;39292266;1140943;25334539;0;0;0;0;5076857;105672;6669827;0;0;0;0;0;20366;0;61000294;150181698;18890800;47330302;1641688;0;1641688;0;15368178;0;0;15368178;0;0;0;7;344181;344180;0;1972164;0;3634083;4677620;-1043537;61000294;150181698;2305407
202104;CE;24653;ICO;00360305;CAIXA ECONOMICA FEDERAL;1;1;4904114;4904114;0;0;0;0;0;654193;365270;0;285303;;3620;122134745;32531339;17896;10363;0;0;0;0;30842810;876295;61563493;-3966;-3703485;0;0;0;444376;0;317471311;445608739;5673041;114518390;3028678;0;3028678;0;194687;2600;0;192086;0;0;0;0;32833;32833;0;1766802;0;2922998;3853988;-930990;317471311;445608739;2305407
202104;CE;24653;ICO;60746948;BCO BRADESCO S.A.;1;1;2584807;2584807;0;0;0;0;0;41903111;0;0;41903111;;0;1387168;1384255;0;0;0;0;0;0;0;0;2913;0;0;0;0;0;0;0;28939689;74814774;884961;14388881;4069835;0;4069835;0;25609285;191852;0;25417433;0;0;0;0;0;0;0;76248;0;845876;1175092;-329216;28939689;74814774;2305407
202104;CE;25360;MILAGRES;60746948;BCO BRADESCO S.A.;1;1;1743729;1743729;0;0;0;0;0;38478408;0;0;38478408;;0;839046;451920;0;386421;0;0;0;0;0;0;705;0;0;0;0;0;0;0;46123022;87184205;1194760;22996039;4100357;0;4100357;0;11679443;85355;0;11594088;0;0;0;0;0;0;0;351226;0;739358;966222;-226864;46123022;87184205;2308302
202104;CE;26723;ARACATI;00000000;BCO DO BRASIL S.A.;1;1;5423202;4659276;763926;0;0;0;0;165502534;59931;0;165442603;;0;61686579;34658095;2009700;13590644;0;0;0;148;4725638;30309;6672044;0;0;0;0;0;24431;0;63839463;296476209;16366606;63460481;4425891;0;4425891;0;142900420;0;0;142900420;0;0;0;1;841887;841888;0;1266122;0;3375338;4830836;-1455498;63839463;296476209;2301109
202104;CE;26723;ARACATI;00360305;CAIXA ECONOMICA FEDERAL;1;1;2852213;2852213;0;0;0;0;0;466509;319000;0;169050;;-21542;169712199;38276923;664295;0;0;0;0;0;57683794;1135757;75545563;-3490;-3590642;0;0;0;5800;0;461056707;634093427;7659281;152052972;8955506;0;8955506;0;260246;8320;0;251925;0;0;0;0;182291;182290;0;1742103;0;2184323;4325782;-2141460;461056707;634093427;2301109
202104;CE;26723;ARACATI;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;103688;103688;0;0;0;0;0;9585;0;0;0;;9585;47442060;32280682;2928446;12100682;0;0;0;0;0;0;132250;0;0;0;0;0;0;0;478659202;526214536;462278;19155622;134896;0;134896;0;24412950;0;0;24412950;0;0;0;0;26767;26766;0;223508;0;3139313;4349295;-1209981;478659202;526214536;2301109
202104;CE;26723;ARACATI;60701190;ITAÚ UNIBANCO S.A.;1;1;923932;923932;0;0;0;0;0;0;0;0;0;;0;20761207;20021974;839785;0;0;0;0;0;0;0;0;0;-100552;0;0;0;0;0;17301393;38986532;459983;8411189;9318970;0;9318970;0;2380921;0;0;2380921;0;0;0;0;700;700;0;23812;0;1089563;1498049;-408486;17301393;38986532;2301109
202104;CE;26723;ARACATI;60746948;BCO BRADESCO S.A.;1;1;5463527;5463527;0;0;0;0;0;62498193;0;0;62498193;;0;1951952;1946756;0;0;0;0;0;0;0;0;5196;0;0;0;0;0;0;0;48570570;118484242;4420627;24036181;30038156;0;30038156;0;9567357;105637;0;9461720;0;0;0;0;0;0;0;715190;0;1136161;1470778;-334617;48570570;118484242;2301109
202104;CE;26792;GRANJA;00000000;BCO DO BRASIL S.A.;1;1;3264856;3264856;0;0;0;0;0;4265786;65381;0;4200405;;0;46475405;37059844;357170;4868113;0;0;0;0;344832;0;3845445;0;0;0;0;0;17765;0;32269933;86293744;7514914;37524853;1785069;0;1785069;0;2946380;0;0;2946380;0;0;0;461;720635;720634;0;249143;0;3282357;3970017;-687660;32269933;86293744;2304707
202104;CE;26792;GRANJA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;789924;789924;0;0;0;0;0;2035;0;0;0;;2035;44166951;43827608;86581;107678;0;0;0;0;0;0;145084;0;0;0;0;0;0;0;203423152;248382062;1165075;10626258;82523;0;82523;0;29058803;0;0;29058803;0;0;0;0;847;848;0;143551;0;3881853;4925972;-1044119;203423152;248382062;2304707
202104;CE;26792;GRANJA;60746948;BCO BRADESCO S.A.;1;1;2534881;2534881;0;0;0;0;0;9086959;0;0;9086959;;0;778186;591596;0;0;0;0;0;0;0;0;186590;0;0;0;0;0;0;0;15527191;27927218;1757570;7736589;1228644;0;1228644;0;666307;275;0;666033;0;0;0;0;0;0;0;234932;0;775985;992737;-216752;15527191;27927218;2304707
202104;CE;27533;VARZEA ALEGRE;00000000;BCO DO BRASIL S.A.;1;1;411765;411765;0;0;0;0;0;18239934;91280;0;18148654;;0;55581205;22979657;676978;14133819;0;0;0;0;14360528;0;3430224;0;0;0;0;0;16346;0;36882341;111131593;7013511;43505518;3875571;0;3875571;0;16881598;0;0;16881597;0;0;0;0;47118;47117;0;426214;0;2499723;3145809;-646086;36882341;111131593;2314003
202104;CE;27533;VARZEA ALEGRE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1513144;1513144;0;0;0;0;0;-6966949;272378;0;107514;;-7346841;39647773;21748212;79235;0;0;0;0;0;19184005;171713;0;-98;-1535295;0;0;0;0;0;116223642;150417610;1637199;30173858;617959;0;617959;0;59507;20;0;59487;0;0;0;0;15680;15680;0;204251;0;1485512;2273163;-787651;116223642;150417610;2314003
202104;CE;27533;VARZEA ALEGRE;60746948;BCO BRADESCO S.A.;1;1;3603952;3603952;0;0;0;0;0;88171039;0;0;88170298;;741;1616430;1535068;0;81233;0;0;0;0;0;0;128;0;0;0;0;0;0;0;94185546;187576967;2336027;46979225;7682053;0;7682053;0;35385083;20774;0;35364309;0;0;0;0;0;0;0;84195;0;924839;1382257;-457418;94185546;187576967;2314003
202104;CE;28051;BARRO;00000000;BCO DO BRASIL S.A.;1;1;2106772;2106772;0;0;0;0;0;10724306;19192;0;10705114;;0;57969151;28246588;1340021;21775367;0;0;0;0;3134326;13035;3459814;0;0;0;0;0;13570;0;37965308;108779108;9169919;47344551;1970032;0;1970032;0;9021194;0;0;9021194;0;0;0;0;271177;271176;0;484971;0;2551957;3262237;-710280;37965308;108779108;2302008
202104;CE;28783;PARAMBU;60746948;BCO BRADESCO S.A.;1;1;321292;321292;0;0;0;0;0;79456416;215;0;79456201;;0;569241;569029;0;0;0;0;0;0;0;0;212;0;0;0;0;0;0;0;135397387;215744335;2118980;66531155;10326987;0;10326987;0;0;0;0;0;0;0;0;0;0;0;0;886646;0;483181;715837;-232656;135397387;215744335;2310308
202104;CE;28855;SANTANA DO CARIRI;60746948;BCO BRADESCO S.A.;1;1;982833;982833;0;0;0;0;0;17895464;0;0;17895464;;0;475828;475828;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16102083;35456209;921021;8002786;5377528;0;5377528;0;4335340;0;0;4335340;0;0;0;0;0;0;0;49335;0;668115;848686;-180571;16102083;35456209;2312106
202104;CE;29036;ACARAU;00000000;BCO DO BRASIL S.A.;1;1;4209816;4209816;0;0;0;0;0;39881794;53311;0;39828482;;0;46669876;34932934;1964337;2932784;0;0;0;0;1885659;0;4954163;0;0;0;0;0;19948;0;35941531;126722965;23696645;52415630;6690977;0;6690977;0;3888805;0;0;3888804;0;0;0;0;456505;456505;0;636567;0;2996305;3828389;-832084;35941531;126722965;2300200
202104;CE;29036;ACARAU;00360305;CAIXA ECONOMICA FEDERAL;1;1;3240910;3240910;0;0;0;0;0;864065;595246;0;268819;;0;122309319;32187206;122426;0;0;0;0;0;32942875;736215;59440854;-91;-3120166;0;0;0;0;0;284441825;410856120;6014504;112724518;5149247;0;5149247;0;168258;450;0;167808;0;0;0;0;28752;28752;0;1439778;0;889238;3229572;-2340334;284441825;410856120;2300200
202104;CE;29036;ACARAU;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;525717;525717;0;0;0;0;0;13865;0;0;0;;13865;37593648;36269667;1047145;0;0;0;0;0;0;0;276837;0;0;0;0;0;0;0;278056635;316189866;2672868;4451334;2220152;0;2220152;0;25158229;0;0;25158229;0;0;0;0;3838;3838;0;175709;0;3451101;4152210;-701109;278056635;316189866;2300200
202104;CE;29036;ACARAU;60746948;BCO BRADESCO S.A.;1;1;3250866;3250866;0;0;0;0;0;51616680;0;0;51616680;;0;3312066;2741158;0;562049;0;0;0;0;0;0;8858;0;0;0;0;0;0;0;44230954;102410565;3075431;21972852;22916390;0;22916390;0;8210459;488486;0;7721974;0;0;0;0;0;0;0;497193;0;1507285;1931284;-423998;44230954;102410565;2300200
202104;CE;29287;CEDRO;00000000;BCO DO BRASIL S.A.;1;1;1127502;1127502;0;0;0;0;0;1263353;21768;0;1241586;;0;22547544;13527475;114623;6325048;0;0;0;0;1031692;54701;1494006;0;0;0;0;0;7430;0;15584762;40530592;3705875;15927757;2827425;0;2827425;0;740968;0;0;740968;0;0;0;0;20202;20202;0;219983;0;1503620;1842152;-338532;15584762;40530592;2303808
202104;CE;30214;INDEPENDENCIA;60746948;BCO BRADESCO S.A.;1;1;968051;968051;0;0;0;0;0;25281794;0;0;25281794;;0;1095536;446753;0;643970;0;0;0;0;0;0;4813;0;0;0;0;0;0;0;42216804;69562185;995688;21062761;4907861;0;4907861;0;9906;9906;0;0;0;0;0;0;0;0;0;11324;0;357840;490292;-132452;42216804;69562185;2305605
202104;CE;30795;MOMBACA;00000000;BCO DO BRASIL S.A.;1;1;2214390;2214390;0;0;0;0;0;10063037;2348;0;10060596;;94;78081961;40639979;5449543;20521022;0;0;0;0;5741273;88065;5642079;0;0;0;0;0;19318;0;55362638;145741344;10807694;68059226;1719342;0;1719342;0;2881262;0;0;2881262;0;0;0;123;368498;368498;0;3060345;0;3482216;4742794;-1260578;55362638;145741344;2308500
202104;CE;30795;MOMBACA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;1204831;1204831;0;0;0;0;0;2898713;0;0;2891194;;7519;17490060;16767857;5140;396983;0;0;0;0;0;0;320080;0;0;0;0;0;1455;0;174668338;196263397;393783;19689269;637977;0;637977;0;0;0;0;0;0;0;0;0;1089;1089;0;169938;0;703004;2121914;-1418910;174668338;196263397;2308500
202104;CE;30795;MOMBACA;60746948;BCO BRADESCO S.A.;1;1;2167293;2167293;0;0;0;0;0;25847380;0;0;25847380;;0;537381;535431;0;0;0;0;0;0;0;0;1950;0;0;0;0;0;0;0;35211904;63763958;1017349;17558741;5105841;0;5105841;0;4288687;25247;0;4263440;0;0;0;0;0;0;0;63183;0;518253;798078;-279824;35211904;63763958;2308500
202104;CE;31787;JUCAS;00000000;BCO DO BRASIL S.A.;1;1;219188;219188;0;0;0;0;0;5841000;97052;0;5743948;;0;64650284;35854029;1282655;21889816;0;0;0;0;1793083;49358;3781344;0;0;0;0;0;14860;0;27783584;98508916;7740909;55656050;410342;0;410342;0;2313124;0;0;2313125;0;0;0;0;201245;201244;0;1154635;0;3249029;3950804;-701775;27783584;98508916;2307403
202104;CE;33101;JAGUARIBE;00000000;BCO DO BRASIL S.A.;1;1;5581254;5581254;0;0;0;0;0;11536091;119682;0;11416410;;0;121133334;53187024;2784189;51741533;0;0;0;0;5956326;35623;7428639;0;0;0;0;0;23709;0;68140890;206415279;15642555;70658391;3434819;0;3434819;0;42143839;0;0;42143839;0;0;0;90;461783;461783;0;791429;0;5141484;6307228;-1165744;68140890;206415279;2306900
202104;CE;33101;JAGUARIBE;00360305;CAIXA ECONOMICA FEDERAL;1;1;860990;860990;0;0;0;0;0;908210;308421;0;191645;;408144;92021139;26559761;106150;0;0;0;0;0;10832284;132773;56372802;-2223;-1980408;0;0;0;80470;0;213862920;307733729;3076801;84676496;5141710;0;5141710;0;129556;2200;0;127356;0;0;0;0;121167;121167;0;3857;0;721222;2228129;-1506907;213862920;307733729;2306900
202104;CE;33101;JAGUARIBE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;1403535;1403535;0;0;0;0;0;1022;0;0;0;;1022;38332932;35918754;823065;1404739;0;0;0;0;0;0;186374;0;0;0;0;0;0;0;435916546;475654035;1512798;7729632;489282;0;489282;0;26753430;0;0;26753430;0;0;0;0;423;423;0;241484;0;3010439;4079930;-1069491;435916546;475654035;2306900
