ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2021-06-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202010;DF;42752;BRASILIA (NUCLEO BANDEIRANTE);00000208;BRB - BCO DE BRASILIA S.A.;1;1;1005295;1005295;0;0;0;0;0;85520787;0;0;85520787;;0;35396305;37367507;0;0;0;0;0;0;0;0;115678;0;-2086880;0;0;0;1241;103156;102315619;224342403;7358562;36224416;46406754;0;46406754;0;27473526;0;0;27473526;0;0;0;0;0;0;0;1168475;0;3395051;4954696;-1559645;102315619;224342403;5300108
202010;DF;42752;BRASILIA (NUCLEO BANDEIRANTE);00360305;CAIXA ECONOMICA FEDERAL;1;1;2334753;2334753;0;0;0;0;0;-48743239;109872;0;0;;-48853111;246674555;31913673;388483;0;0;0;0;0;218981959;4564181;0;-1576;-9172164;0;0;0;2799219;0;640524617;843589905;12315600;166808931;4343861;0;4343861;0;479871;10930;0;468941;0;0;0;0;392;392;0;15454275;0;3662358;7992907;-4330550;640524617;843589905;5300108
202010;DF;42752;BRASILIA (NUCLEO BANDEIRANTE);60701190;ITAÚ UNIBANCO S.A.;1;1;1143860;1143860;0;0;0;0;0;40629910;0;0;40629910;;0;30533276;27229616;3606087;0;0;0;0;0;0;0;0;0;-302427;0;0;0;0;0;43659906;115966952;6172402;19752913;40923546;0;40923546;0;446412;0;0;446412;0;0;0;0;1489;1489;0;264277;0;4746007;5840527;-1094520;43659906;115966952;5300108
202010;DF;42752;BRASILIA (NUCLEO BANDEIRANTE);60746948;BCO BRADESCO S.A.;1;1;2063223;2063223;0;0;0;0;0;69330823;0;0;69330823;;0;4966370;4956815;0;0;0;0;0;0;0;0;9555;0;0;0;0;0;0;0;52800004;129160420;6531268;26137355;41671675;0;41671675;0;133162;130936;0;2226;0;0;0;0;0;0;0;827256;0;1059699;1414792;-355093;52800004;129160420;5300108
202010;DF;42752;BRASILIA (NUCLEO BANDEIRANTE);90400888;BCO SANTANDER (BRASIL) S.A.;1;1;924182;924182;0;0;0;0;0;23878075;0;0;22414009;;1464066;36101666;41884275;2107391;0;0;0;0;0;0;0;270798;0;-8160798;0;0;0;0;0;160891774;221795697;4739754;12939424;39225691;0;39225691;0;0;0;0;0;0;0;0;0;100;100;0;1929311;0;2069642;4287083;-2217440;160891774;221795697;5300108
202010;DF;57400;BRASILIA (RECANTO DAS EMAS);00000208;BRB - BCO DE BRASILIA S.A.;1;1;1023024;1023024;0;0;0;0;0;52812256;0;0;52812256;;0;31475591;32748429;0;0;0;0;0;0;0;0;282918;0;-1555755;0;0;0;300;167662;86190579;171669413;4780556;27144158;17210263;0;17210263;0;32382420;0;0;32382420;0;0;0;0;0;0;0;815463;0;3145974;4098023;-952049;86190579;171669413;5300108
202010;DF;57400;BRASILIA (RECANTO DAS EMAS);60746948;BCO BRADESCO S.A.;1;1;1238821;1238821;0;0;0;0;0;15574731;0;0;15574731;;0;782284;778164;0;0;0;0;0;0;0;0;4120;0;0;0;0;0;0;0;22693743;40289579;1014465;11254389;4494525;0;4494525;0;20029;19440;0;589;0;0;0;0;0;0;0;484854;0;327571;586892;-259321;22693743;40289579;5300108
202010;DF;57417;BRASILIA (RIACHO FUNDO);00000208;BRB - BCO DE BRASILIA S.A.;1;1;390613;390613;0;0;0;0;0;24583513;0;0;24583513;;0;47840484;49757593;0;0;0;0;0;0;0;0;715781;0;-2632890;0;0;0;680;223576;83468226;156507092;5098167;16873680;24852367;0;24852367;0;21369227;0;0;21369227;0;0;0;0;0;0;0;280269;0;4565155;6143352;-1578197;83468226;156507092;5300108
202010;DF;57424;BRASILIA (SAMAMBAIA);00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;24789609;0;0;24789609;;0;66232752;37269996;4735221;2066003;0;0;0;0;13888137;0;8273394;0;0;0;0;0;21211;0;215598143;306641715;14072886;56979181;9348684;0;9348684;0;4204078;0;0;4204078;0;0;0;0;433171;433170;0;1137922;0;4867650;6219729;-1352079;215598143;306641715;5300108
202010;DF;57424;BRASILIA (SAMAMBAIA);00000208;BRB - BCO DE BRASILIA S.A.;3;3;1665193;1665193;0;0;0;0;0;119322974;0;0;119322974;;0;87997276;91187820;0;0;0;0;0;0;0;0;586979;0;-3777524;0;0;0;2986;265915;187605135;396859479;13731131;46537434;85271363;0;85271363;0;53385125;0;0;53385125;0;0;0;0;0;0;0;1610208;0;8719083;11780904;-3061821;187605135;396859479;5300108
202010;DF;57424;BRASILIA (SAMAMBAIA);00360305;CAIXA ECONOMICA FEDERAL;1;1;1954128;1954128;0;0;0;0;0;-181321228;71660;0;0;;-181392888;402426165;35647717;569534;0;0;0;0;0;376058997;5252276;0;-5119;-15097240;0;0;0;8681109;0;839569103;1071309276;15000141;185731305;5121159;0;5121159;0;885126;37790;0;847336;0;0;0;0;2709;2709;0;20054186;0;4945547;11124018;-6178472;839569103;1071309276;5300108
202010;DF;57424;BRASILIA (SAMAMBAIA);60746948;BCO BRADESCO S.A.;1;1;1471314;1471314;0;0;0;0;0;30130894;0;0;30130894;;0;1099057;1058643;0;0;0;0;0;0;0;0;40414;0;0;0;0;0;0;0;24573339;57274603;2497906;12204124;16735940;0;16735940;0;18154;18154;0;0;0;0;0;0;0;0;0;769112;0;476028;665288;-189261;24573339;57274603;5300108
202010;DF;57424;BRASILIA (SAMAMBAIA);90400888;BCO SANTANDER (BRASIL) S.A.;1;1;872311;872311;0;0;0;0;0;450849;0;0;0;;450849;5154098;5311336;438468;0;0;0;0;0;0;0;54066;0;-649771;0;0;0;0;0;11286440;17763697;389943;1118663;2298642;0;2298642;0;2338065;0;0;2338065;0;0;0;0;27;27;0;93469;0;238450;655842;-417392;11286440;17763697;5300108
202010;DF;57431;BRASILIA (SAO SEBASTIAO);00000208;BRB - BCO DE BRASILIA S.A.;1;1;919490;919490;0;0;0;0;0;66352928;0;0;66352928;;0;33864051;34215824;0;2282720;0;0;0;0;0;0;285121;0;-2919615;0;0;0;5654;160024;85982621;187284767;7564466;24055230;49740398;0;49740398;0;16296700;0;0;16296700;0;0;0;0;0;0;0;572157;0;3073195;5016179;-1942984;85982621;187284767;5300108
202010;DF;57448;BRASILIA (SANTA MARIA);00000208;BRB - BCO DE BRASILIA S.A.;1;1;767213;767213;0;0;0;0;0;29440301;0;0;29440301;;0;37019074;38544673;0;0;0;0;0;0;0;0;122082;0;-1647681;0;0;0;1269;228772;70436667;137893296;3479970;13455762;19705013;0;19705013;0;25468870;0;0;25468870;0;0;0;0;0;0;0;1142314;0;4204701;5298191;-1093490;70436667;137893296;5300108
202010;DF;57455;BRASILIA (CRUZEIRO);00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;41804553;0;0;41804553;;0;70126113;42743123;702179;4660721;0;0;0;0;9394761;0;12625329;0;0;0;0;0;20217;0;91558589;203509473;19711917;58358257;21168465;0;21168465;0;6257084;0;0;6257084;0;0;0;82;200456;200457;0;1036359;0;5218263;6321560;-1103296;91558589;203509473;5300108
202010;DF;57455;BRASILIA (CRUZEIRO);90400888;BCO SANTANDER (BRASIL) S.A.;1;1;746269;746269;0;0;0;0;0;34438951;0;0;33711952;;726999;22915035;28503392;1391367;266397;0;0;0;0;0;0;139427;0;-7385547;0;0;0;0;0;111707460;169807716;2644214;13410859;34009883;0;34009883;0;0;0;0;0;0;0;0;0;177;177;0;7204742;0;830380;2838409;-2008029;111707460;169807716;5300108
202010;DF;57462;BRASILIA (PARANOA);00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;26381523;0;0;26381523;;0;15912423;11331483;821885;253223;0;0;0;0;377631;0;3128201;0;0;0;0;0;9504;0;41917714;84221163;7000799;29076314;3195346;0;3195346;0;1568782;0;0;1568782;0;0;0;0;70097;70098;0;405916;0;986196;1844967;-858772;41917714;84221163;5300108
202010;DF;57462;BRASILIA (PARANOA);00000208;BRB - BCO DE BRASILIA S.A.;2;2;563630;563630;0;0;0;0;0;30253240;0;0;30253240;;0;40737847;41898822;0;0;0;0;0;0;0;0;171886;0;-1332861;0;0;0;744;100939;91609756;163266156;4922217;19865870;27434881;0;27434881;0;15095046;0;0;15095046;0;0;0;0;0;0;0;490980;0;3847407;5067118;-1219711;91609756;163266156;5300108
202010;DF;57462;BRASILIA (PARANOA);00360305;CAIXA ECONOMICA FEDERAL;1;1;2961145;2961145;0;0;0;0;0;-30845573;0;0;10000;;-30855573;76291724;11751960;36696;0;0;0;0;0;67824628;526800;0;-2115;-3846246;0;0;0;4230115;0;223898095;276535504;2687370;45634263;147293;0;147293;0;321604;18630;0;302974;0;0;0;0;246;246;0;3104990;0;741643;3419267;-2677624;223898095;276535504;5300108
202010;DF;57479;BRASILIA (CANDANGOLANDIA);00000208;BRB - BCO DE BRASILIA S.A.;1;1;485974;485974;0;0;0;0;0;35087930;0;0;35087930;;0;23122375;24211405;0;0;0;0;0;0;0;0;550273;0;-1639304;0;0;0;72;167021;63171959;122035331;3087323;17516543;25496299;0;25496299;0;10437857;0;0;10437857;0;0;0;0;0;0;0;140756;0;2184593;3156096;-971503;63171959;122035331;5300108
202010;DF;58337;BRASILIA (AGUAS CLARAS);00000208;BRB - BCO DE BRASILIA S.A.;4;4;1683608;1683608;0;0;0;0;0;294684730;0;0;294684730;;0;81309112;84729138;0;0;0;0;0;0;0;0;849274;0;-4269300;0;0;0;999;156579;210470753;588305780;35850638;55349532;252542959;0;252542959;0;26634330;0;0;26634330;0;0;0;0;0;0;0;1483425;0;5974144;9916618;-3942474;210470753;588305780;5300108
202010;DF;58337;BRASILIA (AGUAS CLARAS);00360305;CAIXA ECONOMICA FEDERAL;1;1;2718489;2718489;0;0;0;0;0;-129737772;34305;0;0;;-129772077;254893846;31271127;549203;0;0;0;0;0;229638278;608134;0;-6289;-7166608;0;0;0;2410319;0;478315737;608600618;17137834;87451261;4790549;0;4790549;0;299291;5810;0;293481;0;0;0;0;1444;1444;0;14836806;0;5767697;8194754;-2427057;478315737;608600618;5300108
202010;DF;58368;BRASILIA (SUDOESTE/OCTOGONAL);00000208;BRB - BCO DE BRASILIA S.A.;2;2;752834;752834;0;0;0;0;0;170770368;0;0;170770368;;0;28837507;30506825;0;0;0;0;0;0;0;0;178766;0;-1848084;0;0;0;909;167490;149022520;349551627;11864753;45887637;118410785;0;118410785;0;21537666;0;0;21537666;0;0;0;0;0;0;0;575340;0;2252926;4675834;-2422908;149022520;349551627;5300108
202010;ES;2345;SAO JOSE DO CALCADO;00000000;BCO DO BRASIL S.A.;1;1;859951;859951;0;0;0;0;0;2127592;15480;0;2112112;;0;28457445;3546947;93281;24061325;0;0;0;0;106088;0;649804;0;0;0;0;0;6264;0;18462951;49914203;1763985;8745531;217779;0;217779;0;19682671;0;0;19682670;0;0;0;0;79938;79938;0;180306;0;781044;1021595;-240551;18462951;49914203;3204807
202010;ES;2345;SAO JOSE DO CALCADO;00360305;CAIXA ECONOMICA FEDERAL;1;1;585310;585310;0;0;0;0;0;67519;65684;0;0;;1835;46359658;12079161;89858;0;0;0;0;0;13837438;360109;20593240;-6;-600142;0;0;0;0;0;86741329;133753816;2831148;36629023;4995167;0;4995167;0;54573;400;0;54173;0;0;0;0;7293;7293;0;1838938;0;656346;1246986;-590640;86741329;133753816;3204807
202010;ES;2345;SAO JOSE DO CALCADO;28127603;BCO BANESTES S.A.;1;1;1160667;1160667;0;0;0;0;0;7936824;124607;0;7812217;;0;13369208;12799258;240230;329720;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12634947;35101645;2323650;10568674;7810756;0;7810756;0;123731;118074;0;5656;0;0;0;0;0;0;0;629318;0;1010571;1170674;-160104;12634947;35101645;3204807
202010;ES;2455;ECOPORANGA;00000000;BCO DO BRASIL S.A.;1;1;1772160;1772160;0;0;0;0;753807;22179240;0;0;22179240;;0;182119450;7216885;1215732;170137032;0;0;0;0;767822;0;2781978;0;0;0;0;0;14931;0;70612089;277451678;3575360;18865493;1735953;0;1735953;0;177743514;0;0;177743513;0;0;0;25;27069;27069;0;207950;0;4684226;5145572;-461346;70612089;277451678;3202108
202010;ES;2455;ECOPORANGA;00360305;CAIXA ECONOMICA FEDERAL;1;1;849393;849393;0;0;0;0;0;-5212;22985;0;0;;-28197;20725828;11308190;235794;1099981;0;0;0;0;9070158;16919;0;-296;-1004917;0;0;0;0;0;61724062;83294072;750439;19704108;13744;0;13744;0;61690;650;0;61040;0;0;0;0;8390;8391;0;238092;0;793546;1133142;-339595;61724062;83294072;3202108
202010;ES;2455;ECOPORANGA;28127603;BCO BANESTES S.A.;1;1;944286;944286;0;0;0;0;0;16809773;187006;0;16622767;;0;15239189;13232075;132012;1872891;0;0;0;0;0;0;2211;0;0;0;0;0;0;0;24254921;57248169;1743229;21515981;7736265;0;7736265;0;174757;168478;0;6279;0;0;0;0;0;0;0;527659;0;1295357;1511939;-216582;24254921;57248169;3202108
202010;ES;2754;VIANA;00000000;BCO DO BRASIL S.A.;1;1;364877;364877;0;0;0;0;153366;1672810;0;0;1672810;;0;15317857;7315391;1583211;3182497;0;0;0;0;719983;57160;2459616;0;0;0;0;0;10402;0;20004763;37524075;2286824;8082506;4680616;0;4680616;0;1354674;0;0;1354674;0;0;0;0;116590;116590;0;154063;0;844040;1130812;-286772;20004763;37524075;3205101
202010;ES;2754;VIANA;00360305;CAIXA ECONOMICA FEDERAL;1;1;738290;738290;0;0;0;0;0;239849;197398;0;40600;;1852;89616462;22154102;150359;0;0;0;0;0;59568274;485233;9450675;-7093;-2185088;0;0;0;1271980;0;239604477;331471058;5508511;72113090;7241097;0;7241097;0;198254;850;0;197404;0;0;0;0;20494;20493;0;5327938;0;1457197;3019962;-1562765;239604477;331471058;3205101
202010;ES;2754;VIANA;28127603;BCO BANESTES S.A.;1;1;1286611;1286611;0;0;0;0;0;44727985;203389;0;44519268;;5328;20575843;20447649;118891;8076;0;0;0;0;0;0;1228;0;0;0;0;0;0;0;32414429;99004869;8934650;29237931;23883161;0;23883161;0;273616;176422;0;97194;0;0;0;0;0;0;0;2305104;0;1955977;2397079;-441102;32414429;99004869;3205101
202010;ES;2754;VIANA;60746948;BCO BRADESCO S.A.;1;1;1101571;1101571;0;0;0;0;0;68354760;0;0;68354760;;0;3038989;3033617;0;0;0;0;0;0;0;0;5372;0;0;0;0;0;0;0;55223934;127719254;4188511;26981600;34370882;0;34370882;0;54074;54074;0;0;0;0;0;0;0;0;0;5949166;0;951087;1197776;-246690;55223934;127719254;3205101
202010;ES;2754;VIANA;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;891318;891318;0;0;0;0;0;117877;0;0;0;;117877;15217684;10789575;3803276;0;0;0;0;0;0;0;1979002;0;-1354168;0;0;0;0;0;41178141;57405021;1358477;1940017;7351138;0;7351138;0;3272302;0;0;3272302;0;0;0;0;21;21;0;1243592;0;1061334;1521779;-460445;41178141;57405021;3205101
202010;ES;3265;ALFREDO CHAVES;00000000;BCO DO BRASIL S.A.;1;1;981498;981498;0;0;0;0;0;610369;0;0;609170;;1200;49175981;5777730;589273;40287909;0;0;0;0;900129;0;1620940;0;0;0;0;0;11888;0;10624879;61404616;5458462;25895817;2358710;0;2358710;0;15969279;0;0;15969280;0;0;0;80;28536;28536;0;81116;0;987737;1428230;-440493;10624879;61404616;3200300
202010;ES;3265;ALFREDO CHAVES;00360305;CAIXA ECONOMICA FEDERAL;1;1;1195500;1195500;0;0;0;0;0;-1744306;2767;0;0;;-1747073;15897798;7413826;1195130;0;0;0;0;0;8389107;464817;0;-5479;-1559602;0;0;0;0;0;55383879;70732871;1683902;12329351;52086;0;52086;0;29896;500;0;29395;0;0;0;0;6503;6503;0;624942;0;622312;850056;-227744;55383879;70732871;3200300
202010;ES;3265;ALFREDO CHAVES;28127603;BCO BANESTES S.A.;1;1;770877;770877;0;0;0;0;0;41699927;43042;0;41656885;;0;16396190;14095315;1592457;708419;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42686477;101553470;3251825;40357677;13877636;0;13877636;0;21838;17426;0;4412;0;0;0;0;0;0;0;342495;0;1015521;1439475;-423954;42686477;101553470;3200300
202010;ES;3935;MONTANHA;00000000;BCO DO BRASIL S.A.;1;1;1388416;1388416;0;0;0;0;3506265;6650929;3165;0;6647610;;154;213845496;9749430;1065012;195367151;0;0;0;0;2543063;0;5120840;0;0;0;0;0;18785;0;44255039;269664930;4810213;13085455;3036805;0;3036805;0;198720717;0;0;198720717;0;0;0;187;64572;64572;0;121201;0;5570739;6053822;-483083;44255039;269664930;3203502
202010;ES;3935;MONTANHA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2281565;2281565;0;0;0;0;0;-24347349;307510;0;0;;-24654859;88958562;15913066;602347;449603;0;0;0;0;74743971;1254435;0;-234;-4004626;0;0;0;598768;0;214603843;282095389;3254917;55051232;636144;0;636144;0;145110;2350;0;142760;0;0;0;0;798;798;0;6750672;0;1652673;3304631;-1651959;214603843;282095389;3203502
202010;ES;3935;MONTANHA;28127603;BCO BANESTES S.A.;1;1;1352270;1352270;0;0;0;0;0;10955;10955;0;0;;0;34701782;32786953;736357;1178001;0;0;0;0;0;0;471;0;0;0;0;0;0;0;8488124;44553131;3451256;4584753;11052295;0;11052295;0;15420098;2000;0;15418099;0;0;0;0;0;0;0;285975;0;1270628;1664923;-394296;8488124;44553131;3203502
202010;ES;3935;MONTANHA;60746948;BCO BRADESCO S.A.;1;1;897181;897181;0;0;0;0;0;15257165;0;0;15257165;;0;5669089;569945;0;5096010;0;0;0;0;0;0;3134;0;0;0;0;0;0;0;17602472;39425906;396331;8753066;12183959;0;12183959;0;1841;1841;0;0;0;0;0;0;0;0;0;147355;0;340882;541812;-200930;17602472;39425906;3203502
202010;ES;4006;NOVA VENECIA;00000000;BCO DO BRASIL S.A.;1;1;1321344;1321344;0;0;0;0;2316289;5427872;0;0;5427303;;569;154187482;21351530;2138630;123331440;0;0;0;0;1184345;107649;6073888;0;0;0;0;0;25333;0;70507170;233785489;11803435;27543757;20432552;0;20432552;0;98864143;0;0;98864144;0;0;0;235;299365;299364;0;366841;0;3967993;5050493;-1082501;70507170;233785489;3203908
202010;ES;4006;NOVA VENECIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2813281;2813281;0;0;0;0;0;62464;37314;0;0;;25150;173294128;39628320;3611857;5981290;0;0;0;0;114772188;2802542;12604998;-126;-6106940;0;0;0;993821;0;435745490;612909184;10997317;118014941;25352974;0;25352974;0;630883;3790;0;627093;0;0;0;0;12941;12942;0;18382580;0;3772057;5910974;-2138917;435745490;612909184;3203908
202010;ES;4006;NOVA VENECIA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;83887;83887;0;0;0;0;0;2921692;0;0;2917005;;4687;12652886;5141486;2063086;5417803;0;0;0;0;0;0;30510;0;0;0;0;0;2695;0;302119675;317780834;2216082;1934022;11375008;0;11375008;0;0;0;0;0;0;0;0;0;307;307;0;86783;0;48958;843633;-794676;302119675;317780834;3203908
202010;ES;4006;NOVA VENECIA;28127603;BCO BANESTES S.A.;1;1;1266434;1266434;0;0;0;0;0;29032195;162796;0;28869399;;0;34283010;31674107;416699;2190129;0;0;0;0;0;0;2074;0;0;0;0;0;0;0;31904702;96486341;7295775;25862579;26052295;0;26052295;0;107755;93558;0;14197;0;0;0;0;0;0;0;2911787;0;2351450;2772900;-421450;31904702;96486341;3203908
202010;ES;4006;NOVA VENECIA;60746948;BCO BRADESCO S.A.;1;1;787829;787829;0;0;0;0;0;20418318;0;0;20418318;;0;1100779;914738;0;182613;0;0;0;0;0;0;3429;0;0;0;0;0;0;0;24543288;46850215;1297657;12127829;8324388;0;8324388;0;3124;3124;0;0;0;0;0;0;0;0;0;178131;0;375797;623054;-247258;24543288;46850215;3203908
202010;ES;6468;PRESIDENTE KENNEDY;00000000;BCO DO BRASIL S.A.;1;1;470000;470000;0;0;0;0;0;1047386;0;0;1047386;;0;32522971;4902407;221285;26103050;0;0;0;0;247812;0;1048416;0;0;0;0;0;8916;0;6340051;40389324;2790277;8688845;1473882;0;1473882;0;19122135;0;0;19122135;0;0;0;24;41289;41289;0;658600;0;1274222;1557826;-283604;6340051;40389324;3204302
202010;ES;6468;PRESIDENTE KENNEDY;00360305;CAIXA ECONOMICA FEDERAL;1;1;1122271;1122271;0;0;0;0;0;-7684;0;0;0;;-7684;337616940;9261199;211864;0;0;0;0;0;2716902;0;326337354;-558;-909821;0;0;0;0;0;92673403;431404930;564376;67285069;272554862;0;272554862;0;38613;0;0;38613;0;0;0;0;3912;3911;0;118239;0;-1833543;763436;-2596979;92673403;431404930;3204302
202010;ES;6468;PRESIDENTE KENNEDY;28127603;BCO BANESTES S.A.;1;1;1148042;1148042;0;0;0;0;0;684766993;1142;0;684760433;;5417;11325577;10420592;316019;588467;0;0;0;0;0;0;500;0;0;0;0;0;0;0;8015155;705255767;2629312;10869711;686767609;0;686767609;0;11780;0;0;11780;0;0;0;0;0;0;0;496095;0;-3533894;1143535;-4677429;8015155;705255767;3204302
202010;ES;8473;MIMOSO DO SUL;00000000;BCO DO BRASIL S.A.;1;1;1238139;1238139;0;0;0;0;0;13059210;0;0;13059210;;0;25367595;9931159;506040;9417413;0;0;0;0;169696;45771;5297517;0;0;0;0;0;11478;0;26826773;66503196;5905335;24032502;7499852;0;7499852;0;1134717;0;0;1134717;0;0;0;97;67614;67613;0;196536;0;839770;1276812;-437042;26826773;66503196;3203403
202010;ES;8473;MIMOSO DO SUL;00360305;CAIXA ECONOMICA FEDERAL;1;1;1602850;1602850;0;0;0;0;0;128525;66065;0;0;;62460;82742763;18921557;193457;0;0;0;0;0;10197524;262256;54643104;-355;-1474780;0;0;0;0;0;150281991;234756129;3923254;72904254;1262242;0;1262242;0;61876;600;0;61276;0;0;0;0;6278;6278;0;5812973;0;503261;1602277;-1099016;150281991;234756129;3203403
202010;ES;8473;MIMOSO DO SUL;28127603;BCO BANESTES S.A.;1;1;1471226;1471226;0;0;0;0;0;16493439;89676;0;16403763;;0;24934907;23379912;463744;1091198;0;0;0;0;0;0;52;0;0;0;0;0;0;0;28743113;71642684;2494986;24248509;11685071;0;11685071;0;92141;77096;0;15045;0;0;0;0;0;0;0;2314488;0;2064377;2372450;-308073;28743113;71642684;3203403
