ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-06-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202110;BA;5490;VALENCA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2842896;2842896;0;0;0;0;0;571727;554543;0;0;;17184;150411023;69468714;110765;0;0;0;0;0;21459145;776466;62678101;-1579;-4080589;0;0;0;126000;0;408098455;562050101;4232190;132338737;14852867;0;14852867;0;500360;1550;0;498810;0;0;0;0;84221;84220;0;242003;0;1701268;4855298;-3154030;408098455;562050101;2932903
202110;BA;5490;VALENCA;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;152321;152321;0;0;0;0;0;386;0;0;0;;386;32419744;8202567;1772293;22383623;0;0;0;0;0;0;61262;0;0;0;0;0;480;0;258949576;291522507;7314333;4044997;825849;0;825849;0;18673756;0;0;18673756;0;0;0;0;215;215;0;972209;0;741573;2231580;-1490007;258949576;291522507;2932903
202110;BA;5490;VALENCA;60701190;ITAÚ UNIBANCO S.A.;1;1;909357;909357;0;0;0;0;0;13221278;0;0;13221278;;0;18570965;16761698;1777093;0;0;0;0;0;0;0;178164;0;-145989;0;0;0;0;3575;21618917;54324092;1089509;12480624;17754220;0;17754220;0;8981;0;0;8981;0;0;0;0;46;46;0;0;0;1371796;2342633;-970837;21618917;54324092;2932903
202110;BA;5490;VALENCA;60746948;BCO BRADESCO S.A.;1;1;5684039;5684039;0;0;0;0;0;125943246;0;0;125462108;;481138;5060410;5050633;0;0;0;0;0;0;0;0;9777;0;0;0;0;0;0;0;154286428;290974123;14634175;75680983;36375049;0;36375049;0;7232158;0;0;7232158;0;0;0;0;0;0;0;860385;0;1904944;2652865;-747921;154286428;290974123;2932903
202110;BA;5706;JEQUIE;00000000;BCO DO BRASIL S.A.;1;1;3152309;3152309;0;0;0;0;1642694;47174958;72046;0;47102912;;0;217170645;123334413;4052513;36471634;0;0;0;0;9666148;55423;43590514;0;0;0;0;0;49131;0;189444430;458634167;47928508;132835606;59339158;0;59339158;0;14222274;0;0;14222273;0;0;0;0;541513;541514;0;4031353;0;10291325;14489837;-4198512;189444430;458634167;2918001
202110;BA;5706;JEQUIE;00360305;CAIXA ECONOMICA FEDERAL;2;2;3970182;3970182;0;0;0;0;0;-70518998;1281471;0;2945;;-71803414;425794278;129863015;279228;570248;0;0;0;0;226115809;3434314;79237654;-10623;-13695366;0;0;0;538510;0;1057081960;1416865932;18744278;275152590;48414051;0;48414051;0;655749;12910;0;642839;0;0;0;0;267174;267174;0;8726616;0;7823514;15012227;-7188713;1057081960;1416865932;2918001
202110;BA;5706;JEQUIE;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;473013;473013;0;0;0;0;0;1689593;0;0;1670266;;19327;27627961;24215659;605709;2712860;0;0;0;0;0;0;93733;0;0;0;0;0;5442;0;309862614;339658622;16449971;8018571;3758099;0;3758099;0;0;0;0;0;0;0;0;0;4239;4239;0;126105;0;1439024;3251499;-1812476;309862614;339658622;2918001
202110;BA;5706;JEQUIE;60701190;ITAÚ UNIBANCO S.A.;1;1;1831747;1831747;0;0;0;0;0;24459284;0;0;24459284;;0;60005233;53636018;6907829;0;0;0;0;0;0;0;0;0;-538614;0;0;0;0;3683;73734756;160034703;4895850;48837617;27330160;0;27330160;0;92138;0;0;92138;0;0;0;0;9858;9858;0;0;0;5134324;7318603;-2184279;73734756;160034703;2918001
202110;BA;5706;JEQUIE;60746948;BCO BRADESCO S.A.;1;1;4595480;4595480;0;0;0;0;0;141794246;0;0;141063202;;731043;18290603;13154186;0;5114702;0;0;0;0;0;0;21716;0;0;0;0;0;0;0;137279261;301959590;12172458;67015815;80184189;0;80184189;0;1978;0;0;1978;0;0;0;0;0;0;0;1752998;0;3552890;4949053;-1396163;137279261;301959590;2918001
202110;BA;5706;JEQUIE;90400888;BCO SANTANDER (BRASIL) S.A.;1;1;1151600;1151600;0;0;0;0;0;753958;0;0;0;;753958;62175888;62510336;4715752;542549;0;0;0;0;0;0;164695;0;-5757444;0;0;0;0;0;143924887;208006333;2713892;3056529;27687936;0;27687936;0;25943930;0;0;25943930;0;0;0;0;22216;22216;0;442057;0;4214886;6003098;-1788212;143924887;208006333;2918001
202110;BA;5799;SENTO SE;00000000;BCO DO BRASIL S.A.;1;1;2109598;2109598;0;0;0;0;0;1055884;36634;0;1019250;;0;69355673;48539101;762774;13817859;0;0;0;0;239624;29573;5966741;0;0;0;0;0;13192;0;14382961;86917308;5612644;24196063;2279262;0;2279262;0;32728799;0;0;32728799;0;0;0;45;110481;110482;0;3663559;0;3943492;4546736;-603244;14382961;86917308;2930204
202110;BA;5830;CHORROCHO;60746948;BCO BRADESCO S.A.;1;1;309884;309884;0;0;0;0;0;21093948;0;0;21008513;;85435;1097498;635756;0;0;0;0;0;0;0;0;461742;0;0;0;0;0;0;0;34988056;57489386;2256092;17213449;1550083;0;1550083;0;617459;0;0;617459;0;0;0;0;0;0;0;290049;0;574197;708306;-134109;34988056;57489386;2907707
202110;BA;5933;RIO REAL;00000000;BCO DO BRASIL S.A.;1;1;986476;986476;0;0;0;0;2508202;488400;4286;0;484115;;0;49252779;13350918;1945150;30074513;0;0;0;0;471536;0;3410662;0;0;0;0;0;13192;0;42023606;95272654;8915778;29277466;4821025;0;4821025;0;8705242;0;0;8705242;0;0;0;102;274698;274697;0;420671;0;834066;2205407;-1371342;42023606;95272654;2927002
202110;BA;5933;RIO REAL;00360305;CAIXA ECONOMICA FEDERAL;1;1;1391332;1391332;0;0;0;0;0;-11299467;0;0;72314;;-11371781;30195930;13331044;61160;0;0;0;0;0;18164836;0;0;-1039;-1360071;0;0;0;0;0;77457067;97744862;706231;18619525;142868;0;142868;0;52417;200;0;52217;0;0;0;0;15887;15887;0;49;0;750818;1416835;-666017;77457067;97744862;2927002
202110;BA;5933;RIO REAL;60746948;BCO BRADESCO S.A.;1;1;1861884;1861884;0;0;0;0;0;32928477;0;0;32909548;;18928;8486521;2119716;0;6366450;0;0;0;0;0;0;355;0;0;0;0;0;0;0;64890613;108167494;2278845;31251093;8074022;0;8074022;0;0;0;0;0;0;0;0;0;0;0;0;254725;0;1418197;1763710;-345513;64890613;108167494;2927002
202110;BA;5995;SIMOES FILHO;00000000;BCO DO BRASIL S.A.;1;1;4737523;4737523;0;0;0;0;0;59826119;0;0;59826119;;0;90003479;58263001;1811649;0;0;0;0;0;9042286;110637;20775907;0;0;0;0;0;52307;0;106325676;260945105;24345959;53837659;48820582;0;48820582;0;19992835;0;0;19992834;0;0;0;157;1232718;1232717;0;1539530;0;4849990;7516081;-2666090;106325676;260945105;2930709
202110;BA;5995;SIMOES FILHO;00360305;CAIXA ECONOMICA FEDERAL;2;2;2439569;2439569;0;0;0;0;0;-16830980;306154;0;5033;;-17142167;169881091;85421180;378852;0;0;0;0;0;90779137;1411115;0;-8046;-8101148;0;0;0;287719;0;630698653;786476052;4949499;114070589;27991339;0;27991339;0;423809;16230;0;407579;0;0;0;0;41480;41480;0;3174856;0;5125828;8705119;-3579292;630698653;786476052;2930709
202110;BA;5995;SIMOES FILHO;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;135370;135370;0;0;0;0;0;9812;0;0;0;;9812;38992394;18055438;16060728;137428;0;0;0;0;0;0;4738801;0;0;0;0;0;5043;0;1080442084;1119584702;15920475;1074949;13455048;0;13455048;0;6679785;0;0;6679785;0;0;0;0;16593;16593;0;332420;0;1663349;4116246;-2452896;1080442084;1119584702;2930709
202110;BA;5995;SIMOES FILHO;60701190;ITAÚ UNIBANCO S.A.;1;1;1585203;1585203;0;0;0;0;0;40007985;0;0;40007985;;0;58213803;52433455;6112886;0;0;0;0;0;0;0;226865;0;-559403;0;0;0;0;0;99798023;199605015;5810334;37542526;50467441;0;50467441;0;653092;0;0;653092;0;0;0;0;1394;1394;0;0;0;5332204;6953840;-1621636;99798023;199605015;2930709
202110;BA;5995;SIMOES FILHO;60746948;BCO BRADESCO S.A.;1;1;2695692;2695692;0;0;0;0;0;131613917;0;0;131516273;;97644;5183122;4996607;0;0;0;0;0;0;0;0;186515;0;0;0;0;0;0;0;145868754;285361485;9735385;72191598;52043631;0;52043631;0;1027;0;0;1027;0;0;0;0;0;0;0;3863930;0;1657161;2535956;-878795;145868754;285361485;2930709
202110;BA;6286;POJUCA;00000000;BCO DO BRASIL S.A.;1;1;0;0;0;0;0;0;0;17916281;23235;0;17893047;;0;30155390;21172896;497117;3008530;0;0;0;0;515359;0;4961489;0;0;0;0;0;8245;0;44597480;92677396;8012521;28219185;6441591;0;6441591;0;2666266;0;0;2666266;0;0;0;65;45865;45864;0;619918;0;2074507;2733446;-658939;44597480;92677396;2925204
202110;BA;6286;POJUCA;00360305;CAIXA ECONOMICA FEDERAL;1;1;734302;734302;0;0;0;0;0;-14170092;93349;0;0;;-14263441;44180808;23679328;102718;0;0;0;0;0;21402323;875567;0;-592;-1878537;0;0;0;39000;0;136669475;167453494;1087276;25465757;154633;0;154633;0;77813;110;0;77702;0;0;0;0;46169;46170;0;2670378;0;1281992;2061661;-779669;136669475;167453494;2925204
202110;BA;6286;POJUCA;60746948;BCO BRADESCO S.A.;1;1;3087608;3087608;0;0;0;0;0;61081446;0;0;61081446;;0;2189739;1185151;0;1001186;0;0;0;0;0;0;3402;0;0;0;0;0;0;0;102178123;168536915;3975643;45420127;12094961;0;12094961;0;1539956;0;0;1539956;0;0;0;0;0;0;0;2432335;0;895771;1386056;-490285;102178123;168536915;2925204
202110;BA;6396;IRAQUARA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1638213;1638213;0;0;0;0;0;382970;210267;0;37069;;135633;25961996;19368342;19596;0;0;0;0;0;3532152;0;4123246;-32;-1081308;0;0;0;0;0;79666997;107650176;1331875;25736303;52941;0;52941;0;92130;0;0;92130;0;0;0;0;24518;24518;0;226;0;745185;1389510;-644325;79666997;107650176;2914406
202110;BA;6396;IRAQUARA;60746948;BCO BRADESCO S.A.;1;1;932572;932572;0;0;0;0;0;10031891;0;0;10031891;;0;416773;396420;0;0;0;0;0;0;0;0;20353;0;0;0;0;0;0;0;12169642;23550878;945883;6043123;4117254;0;4117254;0;3881;0;0;3881;0;0;0;0;0;0;0;40216;0;230878;463125;-232247;12169642;23550878;2914406
202110;BA;6626;ITAGIMIRIM;60746948;BCO BRADESCO S.A.;1;1;1906272;1906272;0;0;0;0;0;32398216;0;0;32205670;;192546;1363553;1363553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31643737;67311778;1795970;15222151;15466912;0;15466912;0;2012590;0;0;2012590;0;0;0;0;0;0;0;303655;0;866762;1050973;-184211;31643737;67311778;2915304
202110;BA;6822;CACULE;00360305;CAIXA ECONOMICA FEDERAL;1;1;1200540;1200540;0;0;0;0;0;252146;246590;0;5128;;428;52747956;13424805;35239;681224;0;0;0;0;18711502;314130;20489201;-524;-907621;0;0;0;90013;0;116493624;170784280;2837789;45141028;1592376;0;1592376;0;71532;550;0;70982;0;0;0;0;24679;24679;0;4297686;0;325566;1372062;-1046497;116493624;170784280;2905008
202110;BA;6822;CACULE;60746948;BCO BRADESCO S.A.;1;1;2513800;2513800;0;0;0;0;0;75634497;0;0;75634497;;0;2433036;2202964;0;222791;0;0;0;0;0;0;7281;0;0;0;0;0;0;0;107549346;188130679;4522224;52859383;21618165;0;21618165;0;225000;0;0;225000;0;0;0;0;0;0;0;353634;0;1002928;1285840;-282912;107549346;188130679;2905008
202110;BA;7010;DARIO MEIRA;60746948;BCO BRADESCO S.A.;1;1;691518;691518;0;0;0;0;0;11141158;0;0;11140846;;312;492602;492602;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17299032;29624310;579102;8408781;2700604;0;2700604;0;0;0;0;0;0;0;0;0;0;0;0;27917;0;608873;713669;-104796;17299032;29624310;2910008
202110;BA;7278;MALHADA DE PEDRAS;60746948;BCO BRADESCO S.A.;1;1;1850842;1850842;0;0;0;0;0;29094462;0;0;29094462;;0;406917;404027;0;0;0;0;0;0;0;0;2890;0;0;0;0;0;0;0;42469610;73821831;1152198;21194638;5086059;0;5086059;0;3434270;0;0;3434270;0;0;0;0;0;0;0;23436;0;461619;636029;-174410;42469610;73821831;2920304
202110;BA;8703;ANGICAL;00000000;BCO DO BRASIL S.A.;1;1;104787;104787;0;0;0;0;535180;1101050;24832;0;1076218;;0;98676321;14109696;460020;81391511;0;0;0;0;1268460;0;1446634;0;0;0;0;0;10867;0;15882693;116310898;2220966;17965200;541149;0;541149;0;76738576;0;0;76738576;0;0;0;4;200929;200929;0;148617;0;2612765;3049007;-436243;15882693;116310898;2901403
202110;BA;8703;ANGICAL;60746948;BCO BRADESCO S.A.;1;1;1361939;1361939;0;0;0;0;0;8824801;0;0;8824801;;0;1893130;769265;0;1123846;0;0;0;0;0;0;20;0;0;0;0;0;0;0;8676380;20756251;1833531;4320159;3683897;0;3683897;0;1739300;0;0;1739300;0;0;0;0;0;0;0;20898;0;482086;636307;-154221;8676380;20756251;2901403
202110;BA;8734;BOQUIRA;60746948;BCO BRADESCO S.A.;1;1;3097841;3097841;0;0;0;0;0;78868708;0;0;78868708;;0;3847273;3363378;0;483232;0;0;0;0;0;0;663;0;0;0;0;0;0;0;125854271;211668094;5492893;62797846;15776306;0;15776306;0;199;0;0;199;0;0;0;0;0;0;0;118688;0;1627891;2020356;-392465;125854271;211668094;2904100
202110;BA;8765;CONDE;00000000;BCO DO BRASIL S.A.;1;1;1167345;1167345;0;0;0;0;0;3642091;22895;0;3619196;;0;27275212;14430819;843690;7269997;0;0;0;0;482000;0;4248706;0;0;0;0;0;8245;0;16750980;48843874;5899886;20339723;1194315;0;1194315;0;2232214;0;0;2232214;0;0;0;9;35242;35242;0;420620;0;1970885;2436988;-466103;16750980;48843874;2908606
202110;BA;9915;CANSANCAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1241107;1241107;0;0;0;0;0;-34706;0;0;7085;;-41791;30589620;20679928;57394;0;0;0;0;0;3446193;0;7311855;-2083;-903666;0;0;0;0;0;77323892;109119914;1156667;27439205;1281265;0;1281265;0;58670;850;0;57820;0;0;0;0;12125;12125;0;1020906;0;827184;1424960;-597775;77323892;109119914;2906808
202110;BA;9915;CANSANCAO;60746948;BCO BRADESCO S.A.;1;1;2055298;2055298;0;0;0;0;0;49114226;0;0;48811900;;302326;3489513;2744231;0;739103;0;0;0;0;0;0;6178;0;0;0;0;0;0;0;78024864;132683900;5376043;38647227;9321824;0;9321824;0;0;0;0;0;0;0;0;0;0;0;0;136067;0;1177877;1440119;-262243;78024864;132683900;2906808
202110;BA;10007;CANAVIEIRAS;00000000;BCO DO BRASIL S.A.;1;1;1770233;1770233;0;0;0;0;0;14217911;4029;0;14213882;;0;25635181;16249029;102365;2711645;0;0;0;0;1549521;0;5022622;0;0;0;0;0;11850;0;15638139;57273314;7648629;16778360;14679103;0;14679103;0;1282753;0;0;1282752;0;0;0;31;80611;80611;0;259759;0;905930;1674309;-768379;15638139;57273314;2906303
202110;BA;10007;CANAVIEIRAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1055412;1055412;0;0;0;0;0;-8719122;179030;0;7378;;-8905531;23044150;16343064;207968;0;0;0;0;0;7637093;273451;0;-3467;-1413960;0;0;0;0;0;71324843;86705283;1762409;12799433;83504;0;83504;0;64029;420;0;63609;0;0;0;0;9573;9574;0;0;0;661491;1431565;-770074;71324843;86705283;2906303
202110;BA;10007;CANAVIEIRAS;60746948;BCO BRADESCO S.A.;1;1;2739821;2739821;0;0;0;0;0;33515291;0;0;33515291;;0;1886357;1487111;0;395115;0;0;0;0;0;0;4130;0;0;0;0;0;0;0;46006600;84148069;3992275;22871755;5393365;0;5393365;0;4833645;0;0;4833645;0;0;0;0;0;0;0;100085;0;950342;1156785;-206443;46006600;84148069;2906303
202110;BA;10674;PARIPIRANGA;00000000;BCO DO BRASIL S.A.;1;1;1171630;1171630;0;0;0;0;0;3056879;89765;0;854753;;2112361;147253301;38624190;679832;100743961;0;0;0;0;907475;0;6297844;0;0;0;0;0;24929;0;66776149;218282887;14971258;83608142;3636018;0;3636018;0;42531368;0;0;42531368;0;0;0;0;145272;145273;0;2587344;0;4027337;5604972;-1577635;66776149;218282887;2923803
202110;BA;10911;SANTO ESTEVAO;00000000;BCO DO BRASIL S.A.;1;1;2592076;2592076;0;0;0;0;0;39171729;50593;0;39121136;;0;64587447;33725724;2002848;20749716;0;0;0;0;1943430;0;6165729;0;0;0;0;0;21436;0;35024528;141397216;9133635;82042263;9342553;0;9342553;0;2977755;0;0;2977755;0;0;0;211;188070;188070;0;360500;0;2327702;3829499;-1501797;35024528;141397216;2928802
202110;BA;10911;SANTO ESTEVAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1663652;1663652;0;0;0;0;0;2111406;223076;0;7562;;1880768;71749774;28517950;103584;0;0;0;0;0;21216753;692707;22940563;-1149;-1720633;0;0;0;112554;0;178218968;253856353;5724341;67249396;1264195;0;1264195;0;211523;250;0;211273;0;0;0;0;64755;64755;0;1;0;1123174;2460207;-1337034;178218968;253856353;2928802
202110;BA;10911;SANTO ESTEVAO;60746948;BCO BRADESCO S.A.;1;1;3497289;3497289;0;0;0;0;0;100157077;0;0;100157077;;0;1665598;1657429;0;0;0;0;0;0;0;0;8169;0;0;0;0;0;0;0;170602375;275922338;5798290;85018404;11882737;0;11882737;0;884707;0;0;884707;0;0;0;0;0;0;0;182670;0;1553155;2251414;-698258;170602375;275922338;2928802
202110;BA;11154;BARRA;00000000;BCO DO BRASIL S.A.;1;1;2847053;2847053;0;0;0;0;0;4779366;44885;0;4734481;;0;56128373;45357124;362067;6122173;0;0;0;0;212849;27557;4046603;0;0;0;0;0;11543;0;24214922;87981257;9187676;41993557;1928830;0;1928830;0;6389221;0;0;6389221;0;0;0;0;179492;179493;0;477996;0;3609561;4693343;-1083782;24214922;87981257;2902708
202110;BA;11154;BARRA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1400835;1400835;0;0;0;0;0;-18390973;308751;0;19951;;-18719674;50051452;29114004;89619;0;0;0;0;0;22923788;127644;0;-424;-2203179;0;0;0;0;0;121230067;154291381;1968113;29644309;5455;0;5455;0;144438;1120;0;143318;0;0;0;0;114029;114028;0;0;0;1184972;2542957;-1357985;121230067;154291381;2902708
202110;BA;11154;BARRA;60746948;BCO BRADESCO S.A.;1;1;1246180;1246180;0;0;0;0;0;4515934;0;0;4455166;;60768;900323;895354;0;0;0;0;0;0;0;0;4969;0;0;0;0;0;0;0;6029811;12692248;145835;2965263;2881818;0;2881818;0;0;0;0;0;0;0;0;0;0;0;0;148448;0;521073;686540;-165467;6029811;12692248;2902708
202110;BA;11202;BARREIRAS;00000000;BCO DO BRASIL S.A.;4;4;7807693;7807693;0;0;0;0;31779365;15280955;5740;0;15275214;;0;1039113623;220381525;23294040;716564765;0;0;0;0;22851754;455315;55566225;0;0;0;0;0;115659;0;458016850;1552114144;112172679;144581478;149736838;0;149736838;0;646813246;0;0;646813246;0;0;0;377;3311598;3311598;0;4498634;0;32982442;39878320;-6895878;458016850;1552114144;2903201
202110;BA;11202;BARREIRAS;00360305;CAIXA ECONOMICA FEDERAL;2;2;3556523;3556523;0;0;0;0;0;-487618287;724124;0;3518;;-488345930;863881087;127511497;1052079;209098940;0;0;0;0;550650164;4672873;0;-7860;-29096605;0;0;0;4074156;0;317942419294;318326312773;37310807;250378845;53188698;0;53188698;0;948789;9950;0;938839;0;0;0;0;200359;200359;0;17459061;0;24406920;29110023;-4703102;317942419294;318326312773;2903201
202110;BA;11202;BARREIRAS;01023570;BCO RABOBANK INTL BRASIL S.A.;1;1;0;0;0;0;0;0;0;0;0;0;0;;0;1070773954;86783709;666635644;369630374;0;0;0;0;0;0;2012231;0;-54288004;0;0;0;0;0;2984400055;4055174010;1895196;0;0;0;0;0;933460287;0;0;933460287;0;0;0;0;0;0;0;1340;0;135417132;154186680;-18769548;2984400055;4055174010;2903201
202110;BA;11202;BARREIRAS;07237373;BCO DO NORDESTE DO BRASIL S.A.;1;1;570940;570940;0;0;0;0;0;620;0;0;0;;620;275988039;23047733;1395339;251374134;0;0;0;0;0;0;170833;0;0;0;0;0;4207;0;2306214416;2582778222;19869484;5435689;104479903;0;104479903;0;141612433;0;0;141612433;0;0;0;0;124673;124673;0;142863;0;4898761;8714251;-3815491;2306214416;2582778222;2903201
202110;BA;11202;BARREIRAS;60701190;ITAÚ UNIBANCO S.A.;1;1;1291450;1291450;0;0;0;0;0;27685139;0;0;27685139;;0;60655268;34523029;5783605;20578295;0;0;0;0;0;0;0;0;-229661;0;0;0;0;0;1009356075;1098987933;2687424;31673078;52252917;0;52252917;0;36534;0;0;36534;0;0;0;0;-99;-99;0;0;0;2982005;5331301;-2349296;1009356075;1098987933;2903201
202110;BA;11202;BARREIRAS;60746948;BCO BRADESCO S.A.;1;1;9053522;9053522;0;0;0;0;0;354549668;0;0;352831805;;1717863;55159684;18519593;0;36471434;0;0;0;0;0;0;168656;0;0;0;0;0;0;0;179446923;598209796;24896257;86963471;267506756;0;267506756;0;494717;0;0;494717;0;0;0;0;0;0;0;32581667;0;6320005;7645801;-1325796;179446923;598209796;2903201
202110;BA;11202;BARREIRAS;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1894331;1894331;0;0;0;0;10615556;1073915;0;0;0;;1073915;122045042;118183598;7277291;9723904;0;0;0;0;0;0;289429;0;-13429180;0;0;0;0;0;2766832739;2902461583;4126321;8765172;46382253;0;46382253;0;67120435;0;0;67120435;0;0;0;0;49679;49679;0;1188217;0;7996766;11779729;-3782963;2766832739;2902461583;2903201
202110;BA;11381;IBICOARA;60746948;BCO BRADESCO S.A.;1;1;1179372;1179372;0;0;0;0;0;60450324;0;0;60449329;;994;1921674;1488405;0;433269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65017079;128568449;3816168;32450071;26260242;0;26260242;0;37213;0;0;37213;0;0;0;0;0;0;0;53909;0;933766;1075711;-141945;65017079;128568449;2912202
202110;BA;11477;FEIRA DE SANTANA;00000000;BCO DO BRASIL S.A.;7;7;15034391;13789804;1244587;0;0;0;1237474;219030764;239479;0;218791285;;0;1119304640;560351124;35649675;125345374;0;0;0;17898;173925912;364281;223650376;0;0;0;0;0;299120;0;849664826;2204571215;183126565;456858665;335673116;0;335673116;0;297813001;0;0;297813001;0;9653464;9653464;1041;7670727;7670727;0;16637611;0;47472198;64314605;-16842407;849664826;2204571215;2910800
