ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-05-02
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202109;GO;36971;CAIAPONIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;686480;686480;0;0;0;0;0;-65233921;178029;0;0;;-65411950;91439963;23051719;57869;49993372;0;0;0;0;20025426;272392;0;-34;-1960781;0;0;0;0;0;153359837;180252359;5503600;18223395;1334017;0;1334017;0;96647;0;0;96646;0;0;0;0;48427;48427;0;184731;0;1501705;2206134;-704429;153359837;180252359;5204409
202109;GO;36971;CAIAPONIA;60701190;ITAÚ UNIBANCO S.A.;1;1;1099500;1099500;0;0;0;0;0;22470118;0;0;22470118;;0;15493802;14043913;1613433;0;0;0;0;0;0;0;0;0;-163545;0;0;0;0;3792;18141386;57208597;1998906;21877920;14361222;0;14361222;0;7485;0;0;7486;0;0;0;0;813;813;0;13993;0;806871;1432841;-625971;18141386;57208597;5204409
202109;GO;37073;BARRO ALTO;60701190;ITAÚ UNIBANCO S.A.;1;1;475983;475983;0;0;0;0;0;10256006;0;0;10256006;;0;22990753;21268768;1903578;0;0;0;0;0;0;0;0;0;-181593;0;0;0;0;0;21903817;55626559;2891036;21213175;7776749;0;7776749;0;2608;0;0;2608;0;0;0;0;492;492;0;86519;0;1752162;2216552;-464389;21903817;55626559;5203203
202109;GO;37712;MAURILANDIA;00000000;BCO DO BRASIL S.A.;1;1;2788738;2788738;0;0;0;0;0;1544388;2464;0;1541924;;0;75972313;13841818;4558476;50662738;0;0;0;0;1814707;69726;5024848;0;0;0;0;0;8245;0;18166345;98480029;5604193;18172792;9952345;0;9952345;0;43899622;0;0;43899622;0;0;0;0;64966;64967;0;764096;0;1855669;2383567;-527898;18166345;98480029;5213004
202109;GO;37712;MAURILANDIA;60701190;ITAÚ UNIBANCO S.A.;1;1;699612;699612;0;0;0;0;0;0;0;0;0;;0;4954503;4744878;242980;0;0;0;0;0;0;0;0;0;-33354;0;0;0;0;0;4007731;9661847;261173;2670482;1964565;0;1964565;0;354204;0;0;354204;0;0;0;0;293;293;0;0;0;403399;572463;-169064;4007731;9661847;5213004
202109;GO;37891;PALMEIRAS DE GOIAS;00000000;BCO DO BRASIL S.A.;1;1;2377017;2377017;0;0;0;0;7149732;2435942;11202;0;2424740;;0;389435518;37932849;14244823;303326045;0;0;0;0;24890090;660484;8381228;0;0;0;0;0;25936;0;89937797;491361943;21786167;29179897;27247173;0;27247173;0;315191963;0;0;315191963;0;0;0;102;410787;410786;0;395547;0;7212509;8783495;-1570986;89937797;491361943;5215702
202109;GO;37891;PALMEIRAS DE GOIAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2691023;2691023;0;0;0;0;0;-111410048;301090;0;0;;-111711139;211322738;39051032;226352;6393277;0;0;0;0;173263419;1753906;0;-2402;-9362846;0;0;0;80014;0;408643572;511327299;16485901;79369786;1576176;0;1576176;0;256561;270;0;256290;0;0;0;0;126848;126848;0;1990751;0;2877705;4977234;-2099529;408643572;511327299;5215702
202109;GO;37891;PALMEIRAS DE GOIAS;60701190;ITAÚ UNIBANCO S.A.;1;1;1135799;1135799;0;0;0;0;0;6084258;0;0;6084258;;0;12921690;11518885;1491154;0;0;0;0;0;0;0;0;0;-88350;0;0;0;0;3792;12737642;32883180;750367;12569394;5957434;0;5957434;0;105;0;0;105;0;0;0;0;-184;-184;0;98331;0;770091;1204300;-434209;12737642;32883180;5215702
202109;GO;37891;PALMEIRAS DE GOIAS;60746948;BCO BRADESCO S.A.;1;1;2534323;2534323;0;0;0;0;0;5315472;0;0;5315472;;0;5330754;1055697;0;4274750;0;0;0;0;0;0;307;0;0;0;0;0;0;0;7715545;20896094;3575424;3837161;3660445;0;3660445;0;1700032;0;0;1700032;0;0;0;0;0;0;0;24760;0;382729;508954;-126225;7715545;20896094;5215702
202109;GO;39064;ALVORADA DO NORTE;00000000;BCO DO BRASIL S.A.;1;1;1253222;1253222;0;0;0;0;1488284;993216;13291;0;979925;;0;149253965;24847211;6334494;102461349;0;0;0;0;11385201;0;4225711;0;0;0;0;0;16294;0;39018244;192023225;10886167;26427090;8050740;0;8050740;0;104083730;0;0;104083730;0;0;0;28;102766;102766;0;271735;0;3182726;3676027;-493302;39018244;192023225;5200803
202109;GO;39064;ALVORADA DO NORTE;60701190;ITAÚ UNIBANCO S.A.;1;1;709651;709651;0;0;0;0;0;0;0;0;0;;0;5950165;5736691;276227;0;0;0;0;0;0;0;0;0;-62754;0;0;0;0;0;4154414;10814229;410625;4852497;917769;0;917769;0;136723;0;0;136723;0;0;0;0;-14;-14;0;30571;0;311645;540202;-228557;4154414;10814229;5200803
202109;GO;39064;ALVORADA DO NORTE;60746948;BCO BRADESCO S.A.;1;1;2333972;2333972;0;0;0;0;0;38442424;0;0;38389164;;53260;19385570;2130728;0;17235205;0;0;0;0;0;0;19638;0;0;0;0;0;0;0;70109984;130271951;4686027;34823996;18124501;0;18124501;0;672369;0;0;672369;0;0;0;0;0;0;0;340794;0;1514278;1752419;-238140;70109984;130271951;5200803
202109;GO;39260;ANAPOLIS;00000000;BCO DO BRASIL S.A.;5;5;11106590;11069586;37004;0;0;0;0;368873501;524028;0;368349473;;0;858230225;366147279;221812362;131546542;0;0;0;4660015;73322893;941888;59799246;0;0;0;0;0;185536;0;749785234;1988181086;88042682;275865603;136645106;0;136645106;0;702907868;0;0;702907869;0;0;0;2273;3651615;3651615;0;3716432;0;27564272;34760615;-7196343;749785234;1988181086;5201108
202109;GO;39260;ANAPOLIS;00000208;BRB - BCO DE BRASILIA S.A.;1;1;3574756;3574756;0;0;0;0;0;49950459;0;0;49950459;;0;14341031;15108332;0;0;0;0;0;0;0;0;25873;0;-793175;0;0;0;710;230628;53935408;122032993;3476308;21137771;42811597;0;42811597;0;0;0;0;0;0;0;0;0;0;0;0;114133;0;557775;1442925;-885150;53935408;122032993;5201108
202109;GO;39260;ANAPOLIS;00360305;CAIXA ECONOMICA FEDERAL;8;8;15357561;15357561;0;0;0;0;0;-1828727240;1821082;0;1220;;-1830549543;3433053105;616546859;6597104;324212598;0;0;0;0;2569068928;24342347;0;-21859;-107692872;0;0;0;8576077;0;78501096377;80129355880;212614087;1115111836;118940518;0;118940518;0;3883769;34550;0;3849219;0;0;0;0;458521;458521;0;123069587;0;54181187;83254049;-29072862;78501096377;80129355880;5201108
202109;GO;39260;ANAPOLIS;58160789;BCO SAFRA S.A.;1;1;15116;15116;0;0;0;0;0;75000;0;0;75000;;0;46627134;40716314;3822596;2088224;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78323821;125041071;5943398;0;0;0;0;0;36591309;0;0;36591309;0;0;0;0;10709;10709;0;1841350;0;2330486;2367851;-37365;78323821;125041071;5201108
202109;GO;39260;ANAPOLIS;60701190;ITAÚ UNIBANCO S.A.;7;7;7428713;7428713;0;0;0;0;0;647610259;0;0;647610259;;0;339542160;297934630;36162055;7117240;0;0;0;0;0;0;212586;0;-1884350;0;0;0;0;12403;506415071;1501008607;51264136;309890017;612456884;0;612456884;0;5616231;0;0;5616231;0;0;0;0;7297;7297;0;835115;0;14523855;26190436;-11666581;506415071;1501008607;5201108
202109;GO;39260;ANAPOLIS;60746948;BCO BRADESCO S.A.;2;2;7779426;7779426;0;0;0;0;0;301392763;0;0;298371042;;3021721;133008157;51499293;0;79708559;0;0;0;0;0;0;1800304;0;0;0;0;0;0;0;268615952;710796298;41473527;129892205;241714031;0;241714031;0;8578090;0;0;8578090;0;0;0;0;0;0;0;11333025;0;9189467;10487586;-1298118;268615952;710796298;5201108
202109;GO;39260;ANAPOLIS;90400888;BCO SANTANDER (BRASIL) S.A.;4;4;4043126;4043126;0;0;0;0;28402241;151616395;0;0;144813710;;6802685;213437507;184706616;29010725;24181011;0;0;0;0;0;0;1027924;0;-25488770;0;0;0;0;0;3357130393;3754629661;16224927;61020752;237714495;0;237714495;0;60970646;0;0;60970646;0;0;0;0;72140;72140;0;12904410;0;8591898;15872329;-7280431;3357130393;3754629661;5201108
202109;GO;39545;BOM JESUS DE GOIAS;00000000;BCO DO BRASIL S.A.;1;1;387119;387119;0;0;0;0;0;468277;6627;0;461651;;0;401460859;14037556;5182711;374003398;0;0;0;0;3785898;27302;4423994;0;0;0;0;0;13734;0;36066071;438396060;53847829;21501758;12606129;0;12606129;0;307069796;0;0;307069796;0;0;0;574;1272272;1272272;0;422789;0;5608842;6227287;-618445;36066071;438396060;5203500
202109;GO;39545;BOM JESUS DE GOIAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1195781;1195781;0;0;0;0;0;-75606920;102163;0;269;;-75709352;127654547;23334200;92161;3846927;0;0;0;0;102843390;1279177;0;-237;-3741070;0;0;0;145221;0;1968803456;2022192085;3715482;44965639;143854;0;143854;0;100205;150;0;100054;0;0;0;0;22314;22314;0;1839846;0;2601289;3201026;-599737;1968803456;2022192085;5203500
202109;GO;39545;BOM JESUS DE GOIAS;60701190;ITAÚ UNIBANCO S.A.;1;1;593538;593538;0;0;0;0;0;19501684;0;0;19501684;;0;16177222;15005411;1354066;0;0;0;0;0;0;0;0;0;-182255;0;0;0;0;0;24572000;60844444;4080368;12896508;18144686;0;18144686;0;2676;0;0;2676;0;0;0;0;1813;1813;0;46906;0;1099489;1580353;-480864;24572000;60844444;5203500
202109;GO;39545;BOM JESUS DE GOIAS;60746948;BCO BRADESCO S.A.;1;1;2556088;2556088;0;0;0;0;0;33601412;0;0;33588523;;12890;48623574;2813358;0;45810205;0;0;0;0;0;0;11;0;0;0;0;0;0;0;32836780;117617853;2774452;15066979;65132953;0;65132953;0;0;0;0;0;0;0;0;0;0;0;0;133331;0;1673359;1773255;-99896;32836780;117617853;5203500
202109;GO;39552;CORUMBA DE GOIAS;00000000;BCO DO BRASIL S.A.;1;1;1104198;1104198;0;0;0;0;0;959063;4761;0;954302;;0;105644701;16798746;3020934;78174468;0;0;0;0;4471448;0;3179104;0;0;0;0;0;13310;0;27432165;135153437;4687976;27246297;6302954;0;6302954;0;66660890;0;0;66660891;0;0;0;242;43343;43343;0;176234;0;2603337;3082994;-479657;27432165;135153437;5205802
202109;GO;39552;CORUMBA DE GOIAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;875812;875812;0;0;0;0;0;-64001228;16172;0;0;;-64017400;75535667;11924597;54735;10957870;0;0;0;0;55806884;75001;0;-1065;-3282356;0;0;0;2756768;0;128678222;143845240;2442143;10213203;984495;0;984495;0;42418;0;0;42418;0;0;0;0;14115;14116;0;553866;0;916778;1613283;-696505;128678222;143845240;5205802
202109;GO;39552;CORUMBA DE GOIAS;60701190;ITAÚ UNIBANCO S.A.;1;1;963662;963662;0;0;0;0;0;7313484;0;0;7313484;;0;6006213;5796960;328964;0;0;0;0;0;0;0;0;0;-119712;0;0;0;0;0;7459572;21742930;293387;9444907;4157342;0;4157342;0;10209;0;0;10209;0;0;0;0;3022;3022;0;137909;0;236582;488012;-251430;7459572;21742930;5205802
202109;GO;39961;APARECIDA DE GOIANIA;00000000;BCO DO BRASIL S.A.;2;2;2427455;2427455;0;0;0;0;0;19943700;15103;0;19928597;;0;488649602;139196018;20275018;31731180;0;0;0;154524;260348753;256522;36687587;0;0;0;0;0;54169;0;330204104;841279030;52607424;165723922;80797042;0;80797042;0;191235689;0;0;191235688;0;0;0;2338;2241891;2241891;0;2819954;0;15646667;20456892;-4810224;330204104;841279030;5201405
202109;GO;39961;APARECIDA DE GOIANIA;00360305;CAIXA ECONOMICA FEDERAL;6;6;12212831;12212831;0;0;0;0;0;-946686626;2397046;0;531;;-949084203;1676904394;333399246;1599209;335489;0;0;0;0;1400706583;10253012;0;-21009;-69368135;0;0;0;10356252;0;3295218495;4048005346;84553322;562623659;63415656;0;63415656;0;3335626;78770;0;3256856;0;0;0;0;267753;267753;0;9258912;0;29331925;41646186;-12314261;3295218495;4048005346;5201405
202109;GO;39961;APARECIDA DE GOIANIA;60701190;ITAÚ UNIBANCO S.A.;5;5;8703756;8703756;0;0;0;0;0;136819537;0;0;136819537;;0;240241887;219600400;22553547;0;0;0;0;0;0;0;0;0;-1912059;0;0;0;0;10942;361659805;747435927;21713544;134676773;209111739;0;209111739;0;3214487;0;0;3214487;0;0;0;0;10526;10526;0;1083551;0;15965503;21329450;-5363947;361659805;747435927;5201405
202109;GO;39961;APARECIDA DE GOIANIA;60746948;BCO BRADESCO S.A.;2;2;8133024;8133024;0;0;0;0;0;315846406;0;0;313792541;;2053865;23513945;21914843;0;975975;0;0;0;0;0;0;623126;0;0;0;0;0;0;0;179359707;526853082;27209109;86351286;223024672;0;223024672;0;459874;0;0;459873;0;0;0;0;0;0;0;6198955;0;4249479;5819532;-1570053;179359707;526853082;5201405
202109;GO;39961;APARECIDA DE GOIANIA;90400888;BCO SANTANDER (BRASIL) S.A.;2;2;1791621;1791621;0;0;0;0;0;2162457;0;0;0;;2162457;54346250;62617231;2659991;0;0;0;0;0;0;0;367838;0;-11298810;0;0;0;0;0;217055471;275355799;2959823;8671649;28963289;0;28963289;0;15312778;0;0;15312778;0;0;0;0;43746;43746;0;567043;0;1782000;6028724;-4246724;217055471;275355799;5201405
202109;GO;39985;IPORA;00000000;BCO DO BRASIL S.A.;1;1;1875826;1875826;0;0;0;0;4804295;1874125;13302;0;1859189;;1634;517486400;69340554;23793424;408413473;0;0;0;0;4619982;75585;11243383;0;0;0;0;0;35355;0;120554309;646630310;14749447;70196544;14782294;0;14782294;0;414889214;0;0;414889215;0;0;0;376;611894;611893;0;543710;0;10302521;11675694;-1373173;120554309;646630310;5210208
202109;GO;39985;IPORA;00360305;CAIXA ECONOMICA FEDERAL;1;1;3631063;3631063;0;0;0;0;0;-146503625;178309;0;293;;-146682228;300782565;74938275;595750;19395701;0;0;0;0;214791542;1823919;0;-63;-10762560;0;0;0;179233;0;609387078;767476314;24599709;118028055;6226609;0;6226609;0;322265;100;0;322165;0;0;0;0;164296;164296;0;3047814;0;5700489;7801502;-2101013;609387078;767476314;5210208
202109;GO;39985;IPORA;60701190;ITAÚ UNIBANCO S.A.;1;1;1445866;1445866;0;0;0;0;0;12574538;0;0;12574538;;0;26939222;23933955;3105584;0;0;0;0;0;0;0;0;0;-100317;0;0;0;0;3575;26770049;67733249;1208775;21210973;17002917;0;17002917;0;6322;0;0;6322;0;0;0;0;23;23;0;34364;0;1499828;2238434;-738606;26770049;67733249;5210208
202109;GO;39985;IPORA;60746948;BCO BRADESCO S.A.;1;1;1943300;1943300;0;0;0;0;0;26388867;0;0;26386568;;2299;23040106;3412961;0;19612520;0;0;0;0;0;0;14624;0;0;0;0;0;0;0;46803466;98175738;3625643;23213732;22526834;0;22526834;0;800000;0;0;800000;0;0;0;0;0;0;0;75220;0;1130843;1292351;-161508;46803466;98175738;5210208
202109;GO;40118;BRITANIA;60746948;BCO BRADESCO S.A.;1;1;1498448;1498448;0;0;0;0;0;18075904;0;0;18050720;;25184;7900374;668697;0;7231570;0;0;0;0;0;0;107;0;0;0;0;0;0;0;21144735;48619460;2220494;10486876;14306854;0;14306854;0;0;0;0;0;0;0;0;0;0;0;0;13031;0;447469;514380;-66912;21144735;48619460;5203807
202109;GO;40132;URUANA;00000000;BCO DO BRASIL S.A.;1;1;661598;661598;0;0;0;0;1363465;1493865;7951;0;1485775;;139;91095819;9426277;1868678;75283825;0;0;0;64236;2349379;0;2103423;0;0;0;0;0;9996;0;25992341;120617084;7094279;26790054;13796107;0;13796107;0;45200290;0;0;45200289;0;0;0;309;65803;65803;0;118712;0;1559189;2129838;-570649;25992341;120617084;5221700
202109;GO;40132;URUANA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1058552;1058552;0;0;0;0;0;-379855;94502;0;0;;-474357;29392288;13814397;34374;1890870;0;0;0;0;14453328;0;0;-5;-800676;0;0;0;0;0;75725701;105796686;3793542;24807457;698512;0;698512;0;56714;160;0;56554;0;0;0;0;40434;40433;0;265297;0;409031;1014302;-605271;75725701;105796686;5221700
202109;GO;40132;URUANA;60701190;ITAÚ UNIBANCO S.A.;1;1;310566;310566;0;0;0;0;0;22269980;0;0;22269980;;0;6941573;6588208;408079;0;0;0;0;0;0;0;0;0;-54714;0;0;0;0;0;15538046;45060166;921028;13679627;14713724;0;14713724;0;1801;0;0;1801;0;0;0;0;436;436;0;3624;0;201880;575093;-373213;15538046;45060166;5221700
202109;GO;40156;ARAGARCAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;731021;731021;0;0;0;0;0;-76483206;110857;0;0;;-76594063;100286941;16724650;80885;9294524;0;0;0;0;77876805;134208;0;-315;-3823816;0;0;0;0;0;188571584;213106339;4549621;15979811;1431502;0;1431502;0;134948;50;0;134898;0;0;0;0;30293;30293;0;597041;0;1811538;2676169;-864631;188571584;213106339;5201702
202109;GO;40156;ARAGARCAS;60701190;ITAÚ UNIBANCO S.A.;1;1;358195;358195;0;0;0;0;0;10936121;0;0;10936121;;0;10145863;8756692;1501378;0;0;0;0;0;0;0;0;0;-112207;0;0;0;0;3792;12909516;34353486;705538;12671687;7284822;0;7284822;0;8038;0;0;8038;0;0;0;0;-46;-46;0;195379;0;578552;951482;-372930;12909516;34353486;5201702
202109;GO;40503;ITARUMA;00000000;BCO DO BRASIL S.A.;1;1;2018049;2018049;0;0;0;0;0;3487481;0;0;3487481;;0;212673153;24904556;4622492;167612376;0;0;0;0;1517490;139785;13876455;0;0;0;0;0;9342;0;34023438;252211463;16553475;24644545;12790415;0;12790415;0;157973790;0;0;157973790;0;0;0;42;483416;483416;0;1014653;0;4727687;5395372;-667685;34023438;252211463;5211305
202109;GO;40589;AURILANDIA;60701190;ITAÚ UNIBANCO S.A.;1;1;753635;753635;0;0;0;0;0;12748726;0;0;12748726;;0;3062002;3019028;51580;0;0;0;0;0;0;0;0;0;-8606;0;0;0;0;3900;5023065;21591328;1129937;11152368;4266981;0;4266981;0;0;0;0;0;0;0;0;0;1;1;0;0;0;18976;291818;-272842;5023065;21591328;5202601
202109;GO;40895;VICENTINOPOLIS;00000000;BCO DO BRASIL S.A.;1;1;543821;543821;0;0;0;0;804914;461344;4784;0;456560;;0;174706429;11315977;2277944;153470541;0;0;0;0;3981121;184503;3476344;0;0;0;0;0;9810;0;36417244;212943561;14273154;24160504;9075725;0;9075725;0;124663381;0;0;124663381;0;0;0;19;478057;478058;0;671944;0;3203532;3723619;-520087;36417244;212943561;5222054
202109;GO;40895;VICENTINOPOLIS;60701190;ITAÚ UNIBANCO S.A.;1;1;608018;608018;0;0;0;0;0;6200811;0;0;6200811;;0;4843006;4448687;442825;0;0;0;0;0;0;0;0;0;-48506;0;0;0;0;0;5164856;16816692;1003577;6572647;3824736;0;3824736;0;0;0;0;0;0;0;0;0;-10;-10;0;7244;0;243642;542731;-299089;5164856;16816692;5222054
202109;GO;40905;NOVA GLORIA;60746948;BCO BRADESCO S.A.;1;1;1235605;1235605;0;0;0;0;0;29507980;0;0;29507980;;0;7549223;727122;0;6822101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39226046;77518855;1497051;19543827;16063703;0;16063703;0;700000;0;0;700000;0;0;0;0;0;0;0;77477;0;410750;505625;-94875;39226046;77518855;5214861
202109;GO;41014;NOVA CRIXAS;00000000;BCO DO BRASIL S.A.;1;1;1026959;1026959;0;0;0;0;2035759;1695024;19744;0;1675280;;0;315098327;16016889;2214385;286438397;0;0;0;0;7249275;0;3179381;0;0;0;0;0;9985;0;29703040;349569093;6568007;10787698;5083923;0;5083923;0;290830817;0;0;290830817;0;0;0;0;507478;507479;0;141336;0;5946794;6413411;-466617;29703040;349569093;5214838
202109;GO;41014;NOVA CRIXAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1048218;1048218;0;0;0;0;0;-26974041;121367;0;193;;-27095601;42557471;22192720;110559;5049871;0;0;0;0;17353738;58320;0;-38;-2207698;0;0;0;0;0;95358343;111989992;1583779;13360876;118275;0;118275;0;66229;50;0;66179;0;0;0;0;437342;437341;0;1375;0;1063772;1397559;-333787;95358343;111989992;5214838
202109;GO;41014;NOVA CRIXAS;60701190;ITAÚ UNIBANCO S.A.;1;1;480289;480289;0;0;0;0;0;6716146;0;0;6716146;;0;10953112;10249657;883924;0;0;0;0;0;0;0;0;0;-180469;0;0;0;0;0;12671451;30820998;707024;8492083;8237914;0;8237914;0;1760;0;0;1760;0;0;0;0;606;606;0;38133;0;672027;990315;-318288;12671451;30820998;5214838
202109;GO;41038;MUNDO NOVO;60746948;BCO BRADESCO S.A.;1;1;2184547;2184547;0;0;0;0;0;9252498;0;0;9252498;;0;11203410;1231946;0;9956195;0;0;0;0;0;0;15269;0;0;0;0;0;0;0;21570101;44210557;1124644;10590349;9247252;0;9247252;0;964000;0;0;964000;0;0;0;0;0;0;0;200611;0;513601;640701;-127101;21570101;44210557;5214051
202109;GO;41674;DOVERLANDIA;00000000;BCO DO BRASIL S.A.;1;1;895319;895319;0;0;0;0;749188;720806;4295;0;716511;;0;155284580;14922587;2434043;133432652;0;0;0;0;1312235;171947;3011117;0;0;0;0;0;5715;0;27951663;185607271;18242566;23483696;1023925;0;1023925;0;110644684;0;0;110644684;0;0;0;145;284523;284523;0;1087749;0;2888320;3294981;-406661;27951663;185607271;5207253
202109;GO;41708;CACHOEIRA DOURADA;60746948;BCO BRADESCO S.A.;1;1;1072464;1072464;0;0;0;0;0;17120183;0;0;17120183;;0;1094498;564026;0;520412;0;0;0;0;0;0;10059;0;0;0;0;0;0;0;10219279;29506425;2635210;5035534;10854014;0;10854014;0;15643;0;0;15643;0;0;0;0;0;0;0;491293;0;255453;317502;-62049;10219279;29506425;5204250
202109;GO;41715;INDIARA;00000000;BCO DO BRASIL S.A.;1;1;1208572;1208572;0;0;0;0;0;1311739;5158;0;1306581;;0;93416184;9326371;2742575;58318070;0;0;0;0;19119050;138378;3771740;0;0;0;0;0;11679;0;35265430;131213604;13876153;16863064;2450802;0;2450802;0;60532008;0;0;60532008;0;0;0;154;34363;34363;0;143392;0;2048238;2411989;-363751;35265430;131213604;5209952
202109;GO;41715;INDIARA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1757991;1757991;0;0;0;0;0;-52025245;103279;0;0;;-52128525;73384591;18272396;45709;359238;0;0;0;0;56354065;207521;0;-132;-1854207;0;0;0;216866;0;139918283;163252486;3279793;17025134;176736;0;176736;0;89112;0;0;89112;0;0;0;0;38547;38547;0;1137936;0;1586945;2100997;-514052;139918283;163252486;5209952
