ESTBAN (Documento 4500) por municipio 
Data de geracao dos dados: 2022-07-01
#DATA_BASE;UF;CODMUN;MUNICIPIO;CNPJ;NOME_INSTITUICAO;AGEN_ESPERADAS;AGEN_PROCESSADAS;VERBETE_110_ENCAIXE;VERBETE_111_CAIXA;VERBETE_112_DEPOSITOS_BANCARIOS;VERBETE_113_BACEN_RESERV_BANC_EM_ESPECIE;VERBETE_114_APLIC_TEMPORARIAS_EM_OURO;VERBETE_120_APLIC_INTERFINANC_DE_LIQUIDEZ;VERBETE_130_TIT_E_VAL_MOB_E_INST_FIN_DERIV;VERBETE_140_REL_INTERFINANC_E_INTERDEPEND;VERBETE_141_CORRESPONDENTES_NO_EXTERIOR + VERBETE_142_CORRESPONDENTES_NO_PAIS;VERBETE_143_DEPEND_MATRIZ_E_CONGENERES_NO_EXTERIOR_EM;VERBETE_144_COBRANCA_EM_TRANSITO + VERBETE_145_ORDENS_DE_PAGAMENTO	+ VERBETE_146_VAL_LIGADAS_E_TERC_EM_TRANSITO + VERBETE_147_DEPENDENCIAS_NO_PAIS	+ VERBETE_152_SUPRIMENTOS_INTERDEPENDENCIAS;VERBETE_153_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOL;VERBETE_158_OUTR_REL_INTERF_E_INTERDEPEND;VERBETE_160_OPERACOES_DE_CREDITO;VERBETE_161_EMPRES_E_TIT_DESCONTADOS;VERBETE_162_FINANCIAMENTOS;VERBETE_163_FIN_RURAIS_AGRICUL_CUST/INVEST;VERBETE_164_FIN_RURAIS_PECUAR_CUST/INVEST;VERBETE_165_FIN_RURAIS_AGRICUL_COMERCIALIZ;VERBETE_166_FIN_RURAIS_PECUARIA_COMERCIALIZ;VERBETE_167_FINANCIAMENTOS_AGROINDUSTRIAIS+VERBETE_168_RENDAS_A_APROPRIAR_FINANC_RURAIS_AGROINDUSTRIAIS;VERBETE_169_FINANCIAMENTOS_IMOBILIARIOS;VERBETE_171_OUTRAS_OPERACOES_DE_CREDITO;VERBETE_172_OUTROS_CREDITOS;VERBETE_173_CREDITOS_EM_LIQUIDACAO;VERBETE_174_PROV_P/_OPER_CREDITOS;VERBETE_176_OPERACOES_ESPECIAIS;VERBETE_180_ARRENDAMENTO_MERCANTIL;VERBETE_184_PROV_P/OPER_ARR_MERCANTIL;VERBETE_190_OUTROS_VALORES_E_BENS;VERBETE_200_PERMANENTE;VERBETE_300_CONTAS_DE_COMPENSACAO;VERBETE_399_TOTAL_DO_ATIVO;VERBETE_401_SERVICOS_PUBLICOS + VERBETE_402_ATIVIDADES_EMPRESARIAIS + VERBETE_403_ESPECIAIS_DO_TESOURO_NACIONAL + VERBETE_404_SALDOS_CREDORES_EM_CONTAS_DE_EMPRESTIMOS_E_FINAN + VERBETE_411_DE_PESSOAS_FISICAS + VERBETE_412_DE_PESSOAS_JURIDICAS + VERBETE_413_DE_INSTITUICOES_FINANCEIRAS + VERBETE_414_JUDICIAIS + VERBETE_415_OBRIGATORIOS + VERBETE_416_PARA_INVESTIMENTOS + VERBETE_417_VINCULADOS + VERBETE_418_DEMAIS_DEPOSITOS + VERBETE_419_SLD_CRED_CTAS_EMPR_FINANC_OUTR;VERBETE_420_DEPOSITOS_DE_POUPANCA;VERBETE_430_DEPOSITOS_INTERIFNANCEIROS;VERBETE_431_DEPOSITOS_INTERFINANCEIROS;VERBETE_432_DEPOSITOS_A_PRAZO;VERBETE_433_CAPTACEOS_NO_MERCADO_ABERTO;VERBETE_440_REL_INTERFINANC_E_INTERDEPEND;VERBETE_441_CORRESPONDENTES_NO_EXTERIOR + VERBETE_442_CORRESPONDENTES_NO_PAIS;VERBETE_443_DEPENDENCIAS_MATRIZ_E_CONGENERES_NO_EXTERIOR;VERBETE_444_COBRANCA_EM_TRANSITO + VERBETE_445_ORDENS_DE_PAGAMENTO + VERBETE_446_VAL_DE_LIG_E_TERC_EM_TRANSITO + VERBETE_447_DEPENDENCIAS_NO_PAIS + VERBETE_456_SUPRIM_INTERDEPARTAMENTAIS + VERBETE_458_OUTR_REL_INTERFIN_INTERDEPEND;VERBETE_457_RELACOES_COM_A_CARTEIRA_DE_CAMBIO_E_DE_DESENVOLV;VERBETE_460_OBRIG_POR_EMP_E_REPASSES;VERBETE_461_BANCO_CENTRAL_ASSISTENCIA_FINANCEIRA + VERBETE_462_REDESCONTO + VERBETE_463_REFINANCIAMENTOS + VERBETE_467_OPERACOES_ESPECIAIS + VERBETE_468_OUTR_OBRIG_POR_EMPR_E_REPASSES;VERBETE_470_INST_FINANCEIROS_DERIVATIVOS;VERBETE_480_OBRIGACOES_POR_RECEBIMENTO;VERBETE_481_IOF + VERBETE_482_CONTRIBUICOES_PREVIDENCIARIAS + VERBETE_483_TRIBUTOS_ESTAD_E_MUNICIPAIS + VERBETE_484_TRIBUTOS_FEDERAIS + VERBETE_485_FGTS + VERBETE_487_DEMAIS_RECEBIMENTOS;VERBETE_486_PIS/PASEP;VERBETE_490_CHEQUES_ADMINISTRATIVOS + VERBETE_500_OUTRAS_OBRIGACOES;VERBETE_610_PATRIMONIO_LIQUIDO;VERBETE_710_CONTAS_DE_RESULTADO;VERBETE_711_CONTAS_CREDORAS;VERBETE_712_CONTAS_DEVEDORAS;VERBETE_800_CONTAS_DE_COMPENSACAO;VERBETE_899_TOTAL_DO_PASSIVO;CODMUN_IBGE
202111;GO;34791;PONTALINA;00000000;BCO DO BRASIL S.A.;1;1;1108260;1108260;0;0;0;0;0;676902;20147;0;656017;;738;330395275;37667946;22618169;251459773;0;0;0;0;10556787;0;8092600;0;0;0;0;0;20669;0;56358564;388559669;11201206;41974652;16929486;0;16929486;0;251668969;0;0;251668970;0;0;0;373;129848;129849;0;211774;0;10084796;11567176;-1482380;56358564;388559669;5217708
202111;GO;34791;PONTALINA;00360305;CAIXA ECONOMICA FEDERAL;1;1;684847;684847;0;0;0;0;0;-21196598;73014;0;178;;-21269790;61243038;19367220;56726;5258199;0;0;0;0;37556473;327330;0;-3247;-1319663;0;0;0;0;0;131892598;172623886;5833416;27509006;5634423;0;5634423;0;112911;200;0;112710;0;0;0;0;22011;22012;0;1561;0;1617958;2866540;-1248582;131892598;172623886;5217708
202111;GO;34791;PONTALINA;60701190;ITAÚ UNIBANCO S.A.;1;1;1239474;1239474;0;0;0;0;0;9774832;0;0;9774832;;0;13070776;12179921;1004293;0;0;0;0;0;0;0;0;0;-113439;0;0;0;0;0;13437691;37522773;682878;14226238;8133966;0;8133966;0;32073;0;0;32074;0;0;0;0;200;200;0;0;0;1009726;1825834;-816107;13437691;37522773;5217708
202111;GO;34791;PONTALINA;60746948;BCO BRADESCO S.A.;1;1;3026118;3026118;0;0;0;0;0;26132210;0;0;26069857;;62353;49109687;3733047;0;45374774;0;0;0;0;0;0;1866;0;0;0;0;0;0;0;74949360;153217375;2804018;36077055;33732643;0;33732643;0;2411767;0;0;2411767;0;0;0;0;0;0;0;227350;0;3015182;3490818;-475637;74949360;153217375;5217708
202111;GO;35408;NOVA VENEZA;60701190;ITAÚ UNIBANCO S.A.;1;1;743920;743920;0;0;0;0;0;26200328;0;0;26200328;;0;13874757;12044205;1880054;0;0;0;0;0;0;0;121019;0;-170521;0;0;0;0;3575;18991008;59813588;1917455;22705417;14865091;0;14865091;0;115562;0;0;115562;0;0;0;0;6;6;0;271499;0;947550;1977488;-1029938;18991008;59813588;5215009
202111;GO;35587;URUACU;00000000;BCO DO BRASIL S.A.;1;1;1630116;1630116;0;0;0;0;21349210;2421596;44968;0;2376628;;0;477806078;82832476;47788857;314627870;0;0;0;940;17801571;390006;14364358;0;0;0;0;0;30015;0;144127985;647365000;15066617;45377546;17907775;0;17907775;0;405438653;0;0;405438653;0;0;0;27;362706;362707;0;1061849;0;18021841;20044917;-2023076;144127985;647365000;5221601
202111;GO;35587;URUACU;00360305;CAIXA ECONOMICA FEDERAL;1;1;1326309;1326309;0;0;0;0;0;-23407007;1028561;0;57;;-24435625;207139776;63955306;827664;26085419;0;0;0;0;119738417;2120886;0;-36;-5587880;0;0;0;878594;0;575858011;761795682;10672025;132049729;37160261;0;37160261;0;404142;330;0;403812;0;0;0;0;248862;248862;0;2131;0;5400522;9787129;-4386607;575858011;761795682;5221601
202111;GO;35587;URUACU;60701190;ITAÚ UNIBANCO S.A.;1;1;993981;993981;0;0;0;0;0;7709964;0;0;7709964;;0;23491167;22469935;1214826;0;0;0;0;0;0;0;0;0;-193594;0;0;0;0;3358;22551892;54750362;1643718;15301351;13043961;0;13043961;0;20540;0;0;20540;0;0;0;0;-178;-178;0;138541;0;2050538;3078284;-1027746;22551892;54750362;5221601
202111;GO;35587;URUACU;60746948;BCO BRADESCO S.A.;1;1;1931693;1931693;0;0;0;0;0;1467335;0;0;0;;1467335;100828489;7155114;0;93663372;0;0;0;0;0;0;10003;0;0;0;0;0;0;0;32472857;136700374;2576132;15060697;25945762;0;25945762;0;40709412;0;0;40709413;0;0;0;0;0;0;0;15694997;0;4240516;4644864;-404347;32472857;136700374;5221601
202111;GO;36036;ITABERAI;00000000;BCO DO BRASIL S.A.;1;1;1880381;1880381;0;0;0;0;16635032;2216225;0;0;2215965;;259;509748677;52025261;38999060;396971485;0;0;0;183208;6172993;31029;15365641;0;0;0;0;0;23173;0;122650072;653153560;43248728;28338633;22046947;0;22046947;0;421013769;0;0;421013770;0;0;0;759;207200;207200;0;837756;0;14809697;17977220;-3167523;122650072;653153560;5210406
202111;GO;36036;ITABERAI;00360305;CAIXA ECONOMICA FEDERAL;1;1;2107374;2107374;0;0;0;0;0;-27368579;549525;0;108;;-27918212;182540868;50558555;296597;19585946;0;0;0;0;115974125;1026609;0;-910;-4900053;0;0;0;0;0;455415348;612695011;20389669;128410488;2895066;0;2895066;0;433703;420;0;433283;0;0;0;0;223005;223005;0;3673;0;4924059;8575401;-3651342;455415348;612695011;5210406
202111;GO;36036;ITABERAI;60701190;ITAÚ UNIBANCO S.A.;1;1;713061;713061;0;0;0;0;0;16707709;0;0;16707709;;0;25422773;20621615;4965322;0;0;0;0;0;0;0;0;0;-164164;0;0;0;0;3575;24902237;67749353;1749391;18973098;19485724;0;19485724;0;500;0;0;500;0;0;0;0;-156;-156;0;0;0;2638560;3936120;-1297560;24902237;67749353;5210406
202111;GO;36036;ITABERAI;60746948;BCO BRADESCO S.A.;1;1;1801539;1801539;0;0;0;0;0;39335405;0;0;39280172;;55233;21726528;6248157;0;15470726;0;0;0;0;0;0;7646;0;0;0;0;0;0;0;35293163;98156635;4603120;17304137;35372955;0;35372955;0;1182320;0;0;1182320;0;0;0;0;0;0;0;2000037;0;2400903;2803627;-402724;35293163;98156635;5210406
202111;GO;36373;JUSSARA;00000000;BCO DO BRASIL S.A.;1;1;1224183;1224183;0;0;0;0;3165334;1584892;95183;0;1489285;;424;457038017;59551739;35912013;329543291;0;0;0;0;17718701;551805;13760466;0;0;0;0;0;29819;0;95254277;558296522;25306567;53951884;12296695;0;12296695;0;354143271;0;0;354143272;0;0;0;129;271605;271605;0;507110;0;16564984;18661689;-2096706;95254277;558296522;5212204
202111;GO;36373;JUSSARA;00360305;CAIXA ECONOMICA FEDERAL;1;1;1859065;1859065;0;0;0;0;0;-22376013;483506;0;0;;-22859519;128364091;38636418;258621;5492982;0;0;0;0;87664118;704779;0;-363;-4392464;0;0;0;296072;0;317299088;425442302;10457951;92243600;1845283;0;1845283;0;304723;50;0;304673;0;0;0;0;95454;95455;0;3453;0;3192750;6081607;-2888857;317299088;425442302;5212204
202111;GO;36373;JUSSARA;60701190;ITAÚ UNIBANCO S.A.;1;1;563748;563748;0;0;0;0;0;17515341;0;0;17515341;;0;17624180;15773454;1939213;0;0;0;0;0;0;0;0;0;-88487;0;0;0;0;0;22119332;57822601;1158890;14196484;18825466;0;18825466;0;2466;0;0;2466;0;0;0;0;884;884;0;60764;0;1458314;2456665;-998351;22119332;57822601;5212204
202111;GO;36373;JUSSARA;60746948;BCO BRADESCO S.A.;1;1;1216191;1216191;0;0;0;0;0;19226417;0;0;19226417;;0;30429938;4211015;0;26205366;0;0;0;0;0;0;13557;0;0;0;0;0;0;0;35198372;86070917;3443124;17018923;25682437;0;25682437;0;3;0;0;3;0;0;0;0;0;0;0;2531027;0;2197031;2576574;-379543;35198372;86070917;5212204
202111;GO;36634;SANTA HELENA DE GOIAS;00000000;BCO DO BRASIL S.A.;1;1;3082721;3082721;0;0;0;0;2654627;2221241;35693;0;2185549;;0;479675473;40862776;13691750;356970203;0;0;0;87896;17629211;251375;50182261;0;0;0;0;0;29898;0;123907038;611570999;19332062;56440497;65391570;0;65391570;0;331124274;0;0;331124274;0;0;0;394;230383;230384;0;2122235;0;13022545;19518610;-6496065;123907038;611570999;5219308
202111;GO;36634;SANTA HELENA DE GOIAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;1586670;1586670;0;0;0;0;0;-45441309;669331;0;228;;-46110867;171462549;56077589;93283;21122031;0;0;0;0;96727419;2472805;0;-3215;-5027362;0;0;0;328982;0;428295286;556232178;14232220;106704033;1100575;0;1100575;0;436360;530;0;435830;0;0;0;0;68706;68705;0;746;0;5394251;8456822;-3062570;428295286;556232178;5219308
202111;GO;36634;SANTA HELENA DE GOIAS;60701190;ITAÚ UNIBANCO S.A.;1;1;1043791;1043791;0;0;0;0;0;18460727;0;0;18460727;;0;28906020;26201814;2954227;0;0;0;0;0;0;0;0;0;-250021;0;0;0;0;3792;32705043;81119373;2397715;18591192;23644825;0;23644825;0;21886;0;0;21886;0;0;0;0;-209;-209;0;636449;0;3122471;4702090;-1579619;32705043;81119373;5219308
202111;GO;36634;SANTA HELENA DE GOIAS;60746948;BCO BRADESCO S.A.;1;1;825085;825085;0;0;0;0;0;30825958;0;0;30825958;;0;12238313;2073493;0;10164710;0;0;0;0;0;0;110;0;0;0;0;0;0;0;40749524;84638880;2799841;20120866;19235191;0;19235191;0;0;0;0;0;0;0;0;0;0;0;0;610964;0;1122494;1387100;-264605;40749524;84638880;5219308
202111;GO;36720;SAO MIGUEL DO ARAGUAIA;00000000;BCO DO BRASIL S.A.;1;1;527688;527688;0;0;0;0;18701088;4092716;20747;0;4071808;;161;363898235;34654517;16340753;302777966;0;0;0;268103;3446161;25768;6384967;0;0;0;0;0;15078;0;115862886;503097691;9682407;18267135;27769007;0;27769007;0;319047060;0;0;319047060;0;0;0;7219;183310;183310;0;202942;0;12075727;13518555;-1442828;115862886;503097691;5220207
202111;GO;36720;SAO MIGUEL DO ARAGUAIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;2924683;2924683;0;0;0;0;0;-101271953;43005;0;0;;-101314958;174588703;48727085;19020;60738913;0;0;0;0;69041517;1081612;0;-157;-5019288;0;0;0;100055;0;317315785;393657272;8636617;60205243;1348466;0;1348466;0;299325;470;0;298855;0;0;0;0;63248;63248;0;937;0;5787652;7907105;-2119453;317315785;393657272;5220207
202111;GO;36720;SAO MIGUEL DO ARAGUAIA;60701190;ITAÚ UNIBANCO S.A.;1;1;476246;476246;0;0;0;0;0;2624728;0;0;2624728;;0;9907178;9064982;930430;0;0;0;0;0;0;0;0;0;-88234;0;0;0;0;0;7079707;20087858;1747147;7550429;2542171;0;2542171;0;135334;0;0;135334;0;0;0;0;-23;-23;0;72059;0;961035;1504393;-543359;7079707;20087858;5220207
202111;GO;36720;SAO MIGUEL DO ARAGUAIA;60746948;BCO BRADESCO S.A.;1;1;461630;461630;0;0;0;0;0;14263257;0;0;14177294;;85963;31598517;3072443;0;28522418;0;0;0;0;0;0;3656;0;0;0;0;0;0;0;22279703;68603106;2946283;10929650;29662192;0;29662192;0;0;0;0;0;0;0;0;0;0;0;0;1126827;0;1658450;1852379;-193929;22279703;68603106;5220207
202111;GO;36737;FAZENDA NOVA;00000000;BCO DO BRASIL S.A.;1;1;35197;35197;0;0;0;0;2037901;562449;20563;0;541472;;414;197382353;12634461;2401115;176726175;0;0;0;0;2489923;0;3130678;0;0;0;0;0;13244;0;34860423;234891566;11440036;20765763;3778786;0;3778786;0;158084632;0;0;158084632;0;0;0;4;74737;74738;0;115258;0;5771929;6516544;-744615;34860423;234891566;5207600
202111;GO;36799;SAO SIMAO;00000000;BCO DO BRASIL S.A.;1;1;643662;643662;0;0;0;0;0;876938;14280;0;862657;;0;114903900;36987506;17927413;51856339;0;0;0;0;3375809;227443;4529390;0;0;0;0;0;12840;0;36614403;153051743;7313987;18315677;7747436;0;7747436;0;77413548;0;0;77413548;0;0;0;8;415699;415699;0;258747;0;4972240;5863810;-891570;36614403;153051743;5220405
202111;GO;36799;SAO SIMAO;00360305;CAIXA ECONOMICA FEDERAL;1;1;1328106;1328106;0;0;0;0;0;-27758132;165808;0;0;;-27923940;49804515;25383796;85298;299034;0;0;0;0;26121513;219566;0;-1201;-2303491;0;0;0;0;0;116565081;139939570;4593680;14952956;1075363;0;1075363;0;105328;250;0;105078;0;0;0;0;324625;324626;0;76298;0;2246240;3156656;-910417;116565081;139939570;5220405
202111;GO;36799;SAO SIMAO;60701190;ITAÚ UNIBANCO S.A.;1;1;386397;386397;0;0;0;0;0;2596841;0;0;2596841;;0;11602388;11235517;496371;0;0;0;0;0;0;0;0;0;-129500;0;0;0;0;0;9499820;24085446;879461;9031005;3285642;0;3285642;0;489;0;0;489;0;0;0;0;323;323;0;0;0;1388707;1876822;-488115;9499820;24085446;5220405
202111;GO;36799;SAO SIMAO;60746948;BCO BRADESCO S.A.;1;1;1252740;1252740;0;0;0;0;0;32306325;0;0;32264569;;41756;6350945;1194490;0;5155864;0;0;0;0;0;0;590;0;0;0;0;0;0;0;39827153;79737163;3679443;19733526;11542532;0;11542532;0;1000000;0;0;1000000;0;0;0;0;0;0;0;3163227;0;791282;971308;-180026;39827153;79737163;5220405
202111;GO;36902;CAMPINORTE;00000000;BCO DO BRASIL S.A.;1;1;1284777;1284777;0;0;0;0;1619394;803100;6204;0;796896;;0;112603285;8565852;3946573;94687622;0;0;0;0;2854011;80127;2469100;0;0;0;0;0;9968;0;78270998;194591522;6157775;36170775;4905723;0;4905723;0;64896466;0;0;64896466;0;0;0;0;21398;21399;0;520824;0;3647565;4630471;-982906;78270998;194591522;5204706
202111;GO;36902;CAMPINORTE;00360305;CAIXA ECONOMICA FEDERAL;1;1;2527104;2527104;0;0;0;0;0;1786037;208512;0;100;;1577424;30346319;18197555;55827;627429;0;0;0;0;12316003;0;0;-7;-850487;0;0;0;0;0;100468559;135128018;6067959;26640613;775877;0;775877;0;99950;50;0;99900;0;0;0;0;26605;26605;0;918;0;1047538;1928166;-880628;100468559;135128018;5204706
202111;GO;36902;CAMPINORTE;60746948;BCO BRADESCO S.A.;1;1;990331;990331;0;0;0;0;0;11999161;0;0;11996201;;2960;16247442;1779504;0;14398845;0;0;0;0;0;0;69092;0;0;0;0;0;0;0;23236899;52473833;2505943;11189348;12930697;0;12930697;0;420000;0;0;420000;0;0;0;0;0;0;0;926667;0;1264278;1503575;-239297;23236899;52473833;5204706
202111;GO;36964;CACHOEIRA ALTA;00000000;BCO DO BRASIL S.A.;1;1;2112822;2112822;0;0;0;0;4060373;1347119;0;0;1347119;;0;93255122;16957005;1524652;66522830;0;0;0;0;2701099;66340;5483195;0;0;0;0;0;8308;0;50462609;151246353;7435850;14852074;13082418;0;13082418;0;58608266;0;0;58608266;0;0;0;0;37579;37579;0;564039;0;6203518;7114151;-910633;50462609;151246353;5204102
202111;GO;36964;CACHOEIRA ALTA;60746948;BCO BRADESCO S.A.;1;1;856736;856736;0;0;0;0;0;6934818;0;0;6934818;;0;862115;482986;0;374496;0;0;0;0;0;0;4634;0;0;0;0;0;0;0;5992103;14645772;1007727;2919406;4191253;0;4191253;0;0;0;0;0;0;0;0;0;0;0;0;256671;0;278614;391079;-112465;5992103;14645772;5204102
202111;GO;36971;CAIAPONIA;00000000;BCO DO BRASIL S.A.;1;1;628786;628786;0;0;0;0;10282236;861244;0;0;861138;;107;262479720;16498877;1711508;235687466;0;0;0;0;1779616;113271;6688982;0;0;0;0;0;9964;0;64859524;339121473;5130699;31965705;12996145;0;12996145;0;216051625;0;0;216051625;0;0;0;0;118645;118644;0;117553;0;7881577;9049304;-1167726;64859524;339121473;5204409
202111;GO;36971;CAIAPONIA;00360305;CAIXA ECONOMICA FEDERAL;1;1;640589;640589;0;0;0;0;0;-68306627;243450;0;0;;-68550077;95687346;22265858;53229;54114942;0;0;0;0;20868775;268091;0;-21;-1883528;0;0;0;0;0;159095988;187117296;6141300;17387295;1207099;0;1207099;0;117004;0;0;117004;0;0;0;0;51164;51164;0;811;0;3116635;3983134;-866499;159095988;187117296;5204409
202111;GO;36971;CAIAPONIA;60701190;ITAÚ UNIBANCO S.A.;1;1;931101;931101;0;0;0;0;0;18352217;0;0;18352217;;0;15873835;14611341;1463367;0;0;0;0;0;0;0;0;0;-200873;0;0;0;0;3575;17210170;52370898;1317000;19476538;12831509;0;12831509;0;8644;0;0;8644;0;0;0;0;3899;3899;0;117412;0;1405725;2472487;-1066762;17210170;52370898;5204409
202111;GO;37073;BARRO ALTO;60701190;ITAÚ UNIBANCO S.A.;1;1;812040;812040;0;0;0;0;0;10435122;0;0;10435122;;0;23497109;21702521;1982753;0;0;0;0;0;0;0;0;0;-188165;0;0;0;0;0;21553984;56298254;2788248;21565961;7387516;0;7387516;0;77704;0;0;77704;0;0;0;0;-10;-10;0;64799;0;2860052;3780796;-920744;21553984;56298254;5203203
202111;GO;37712;MAURILANDIA;00000000;BCO DO BRASIL S.A.;1;1;1548329;1548329;0;0;0;0;0;1611573;4497;0;1607076;;0;83919129;14820612;4467522;57423811;0;0;0;0;1744070;68962;5394152;0;0;0;0;0;8245;0;18512365;105599641;5699759;17611060;9681460;0;9681460;0;50021953;0;0;50021953;0;0;0;0;27609;27609;0;658096;0;3387338;4305933;-918595;18512365;105599641;5213004
202111;GO;37712;MAURILANDIA;60701190;ITAÚ UNIBANCO S.A.;1;1;406598;406598;0;0;0;0;0;542800;0;0;542800;;0;4887488;4713910;231355;0;0;0;0;0;0;0;0;0;-57777;0;0;0;0;0;4134672;9971557;293713;2855920;2084416;0;2084416;0;0;0;0;0;0;0;0;0;10;10;0;13145;0;589681;894941;-305261;4134672;9971557;5213004
202111;GO;37891;PALMEIRAS DE GOIAS;00000000;BCO DO BRASIL S.A.;1;1;2551544;2551544;0;0;0;0;11118920;2939481;10188;0;2929294;;0;433710655;40419694;14721127;344087329;0;0;0;0;24642426;652655;9187425;0;0;0;0;0;24893;0;108050088;558395581;11284519;26279332;19812159;0;19812159;0;378505354;0;0;378505355;0;0;0;103;421408;421408;0;658621;0;13383997;15575148;-2191152;108050088;558395581;5215702
202111;GO;37891;PALMEIRAS DE GOIAS;00360305;CAIXA ECONOMICA FEDERAL;1;1;2785810;2785810;0;0;0;0;0;-126125187;295279;0;98;;-126420563;218148401;40549714;215991;8736553;0;0;0;0;176412257;1724449;0;-2497;-9488066;0;0;0;80014;0;421972473;516861511;13444037;74290301;1645625;0;1645625;0;288427;1090;0;287337;0;0;0;0;86334;86334;0;871;0;5133444;8433152;-3299708;421972473;516861511;5215702
202111;GO;37891;PALMEIRAS DE GOIAS;60701190;ITAÚ UNIBANCO S.A.;1;1;421103;421103;0;0;0;0;0;5741127;0;0;5741127;;0;13533719;12081383;1547491;0;0;0;0;0;0;0;0;0;-95155;0;0;0;0;3575;11683520;31383044;440196;12715384;5115839;0;5115839;0;3;0;0;3;0;0;0;0;59;59;0;79502;0;1348542;2071717;-723175;11683520;31383044;5215702
202111;GO;37891;PALMEIRAS DE GOIAS;60746948;BCO BRADESCO S.A.;1;1;2198604;2198604;0;0;0;0;0;6144801;0;0;6144801;;0;7226012;1522956;0;5701957;0;0;0;0;0;0;1099;0;0;0;0;0;0;0;7627133;23196551;4266950;3763117;5745378;0;5745378;0;1000032;0;0;1000032;0;0;0;0;0;0;0;63776;0;730165;935086;-204921;7627133;23196551;5215702
202111;GO;39064;ALVORADA DO NORTE;00000000;BCO DO BRASIL S.A.;1;1;1110460;1110460;0;0;0;0;1427882;1193733;20120;0;1173613;;0;159548736;25649743;6232933;111596132;0;0;0;0;11452397;0;4617531;0;0;0;0;0;17761;0;40966887;204265458;11434171;26179713;8845198;0;8845198;0;110907058;0;0;110907058;0;0;0;28;159103;159103;0;303343;0;5469958;6424295;-954337;40966887;204265458;5200803
202111;GO;39064;ALVORADA DO NORTE;60701190;ITAÚ UNIBANCO S.A.;1;1;465829;465829;0;0;0;0;0;242900;0;0;242900;;0;6355552;6133854;290290;0;0;0;0;0;0;0;0;0;-68591;0;0;0;0;0;4238987;11303268;314770;4879971;938821;0;938821;0;200;0;0;200;0;0;0;0;-7;-7;0;378917;0;551608;938184;-386576;4238987;11303268;5200803
202111;GO;39064;ALVORADA DO NORTE;60746948;BCO BRADESCO S.A.;1;1;2269798;2269798;0;0;0;0;0;35317851;0;0;35284962;;32890;22842799;2036552;0;20793444;0;0;0;0;0;0;12803;0;0;0;0;0;0;0;70668807;131099256;4370335;34917469;17307804;0;17307804;0;629909;0;0;629909;0;0;0;0;0;0;0;587678;0;2617256;3050310;-433054;70668807;131099256;5200803
202111;GO;39260;ANAPOLIS;00000000;BCO DO BRASIL S.A.;5;5;10067858;9166134;901723;0;0;0;0;384053710;597649;0;383456061;;0;871723931;374027615;223326828;131157828;0;0;0;3620191;72679192;929389;65982888;0;0;0;0;0;169139;0;751098828;2017113465;86078830;269671409;145971584;0;145971584;0;710426883;0;0;710426884;0;0;0;2296;2742703;2742702;0;5669024;0;45451909;58394102;-12942193;751098828;2017113465;5201108
202111;GO;39260;ANAPOLIS;00000208;BRB - BCO DE BRASILIA S.A.;1;1;3996740;3996740;0;0;0;0;0;46246520;0;0;46246520;;0;14817793;15671567;0;0;0;0;0;0;0;0;23742;0;-877515;0;0;0;710;298132;54269788;119629684;3638489;21637898;39157402;0;39157402;0;0;0;0;0;0;0;0;0;0;0;0;125379;0;800727;2364814;-1564087;54269788;119629684;5201108
202111;GO;39260;ANAPOLIS;00360305;CAIXA ECONOMICA FEDERAL;8;8;19242868;19242868;0;0;0;0;0;-1985822950;2306081;0;0;;-1988129031;3528225380;630018815;6054357;353360700;0;0;0;0;2631159248;23734528;0;-18679;-116083588;0;0;0;7708201;0;84654832048;86224185548;198645722;1093597895;112825161;0;112825161;0;3893764;24610;0;3869155;0;0;0;0;377412;377412;0;68406479;0;91607066;140356239;-48749172;84654832048;86224185548;5201108
202111;GO;39260;ANAPOLIS;58160789;BCO SAFRA S.A.;1;1;46287;46287;0;0;0;0;0;0;0;0;0;;0;49819908;44059491;3634376;2124474;0;0;0;0;0;0;1567;0;0;0;0;0;0;0;81166143;131032337;6501156;0;0;0;0;0;38014400;0;0;38014400;0;0;0;0;16971;16971;0;1365103;0;3968565;4210762;-242198;81166143;131032337;5201108
202111;GO;39260;ANAPOLIS;60701190;ITAÚ UNIBANCO S.A.;7;7;8609133;8609133;0;0;0;0;0;577328788;0;0;577328788;;0;362755191;322897173;35473569;6548221;0;0;0;0;0;0;230844;0;-2394614;0;0;0;0;11536;473301192;1422005840;47057724;307267287;565053745;0;565053745;0;4500725;0;0;4500725;0;0;0;0;2902;2902;0;617034;0;24205230;45215781;-21010551;473301192;1422005840;5201108
202111;GO;39260;ANAPOLIS;60746948;BCO BRADESCO S.A.;2;2;8005844;8005844;0;0;0;0;0;300885868;0;0;297396531;;3489337;144253850;56532822;0;87393467;0;0;0;0;0;0;327561;0;0;0;0;0;0;0;278370278;731515840;40296166;130047162;229555541;0;229555541;0;15677749;0;0;15677749;0;0;0;0;0;0;0;21653281;0;15915662;18087267;-2171605;278370278;731515840;5201108
